ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642492718,0.0018615382737925262,0.5468524218265733,0.3419421828100899,0.014031152326602476,4.316807437999772,4.138222776831548,1.1042654322752592e-6,1.651109804434725e-9,1.6512011056703028e-9,6.463435241386005e-6
0.007438585643038427,0.0018404935032092582,0.546704098098343,0.34195685907963924,0.01401861359419555,4.316821631389386,4.138215530208145,4.698248863746161e-6,1.6512011056703028e-9,1.6512011056703028e-9,6.557841290418154e-6
0.007438585643178827,0.0018683185343317998,0.546828079781312,0.34193068322927034,0.01403398608400351,4.3167951993447105,4.138235272727045,6.298897179927467e-6,6.513795351057334e-10,6.513247543643866e-10,5.853250104821714e-6
0.007438585643275649,0.0018436994897465888,0.5466807911349326,0.34196247894142,0.014010121586614136,4.316825989942121,4.1382123647556135,6.899520378262947e-6,1.6511828454231873e-9,8.8164125123276e-10,5.814106581919475e-6
0.007438585643610409,0.0018629801394252638,0.5468307178224194,0.34192751850778347,0.014059300667123135,4.316790893347319,4.138239188826079,2.114748512013658e-6,6.513977953528488e-10,6.513795351057334e-10,0.000018494440955335206
0.007438585644826343,0.0018611994590978813,0.5469375530499783,0.34191202901699896,0.014069860467979117,4.316791775796097,4.138234308227906,7.749960639309048e-7,6.513064941172712e-10,6.514525760941955e-10,0.00001942007995284855
0.007438585644892463,0.0018441191063200363,0.5466360603588201,0.3419538638780951,0.014016371632648735,4.316809272234278,4.138229754869529,3.731162961292923e-6,6.513795351057334e-10,1.9089262334591098e-10,8.752204973654063e-6
0.0074385856450013945,0.0018632644137575964,0.5469028680601202,0.34190920169870415,0.014100566968499092,4.316788760553324,4.1382385686258445,2.7229828739569025e-6,6.5143431584708e-10,6.513612748586178e-10,0.000022788761413048852
0.007438585645008381,0.001853624795477479,0.5468197965492654,0.3418971997444415,0.014085179321259444,4.316788812693627,4.138242200257071,5.214379632065598e-6,1.6512011056703028e-9,6.513430146115023e-10,0.000021234516574245263
0.007438585645508629,0.0018172378558378422,0.5466947944589864,0.34189438448663095,0.013999249270245326,4.316811338153265,4.138226710762018,2.49237221192311e-6,6.513977953528488e-10,6.511786723874623e-10,3.8016473309859054e-6
0.0074385856456798925,0.001871353805034227,0.5469581941380557,0.3419127436546037,0.014069941188029187,4.316775770836498,4.138248150266232,2.6239715404737564e-6,6.513977953528488e-10,1.651146324928956e-9,0.000014002098226303877
0.007438585645841606,0.0018354778599715491,0.5465912667419279,0.3419725528159707,0.01396084640417451,4.3168136348124655,4.138227190982433,6.1696009285290485e-6,6.513795351057334e-10,6.512882338701557e-10,6.8157308879171e-6
0.007438585646273087,0.0018308763790214045,0.5467451132413453,0.3418841812252181,0.01412020301074685,4.316802297982603,4.1382331637093825,4.453740853639356e-7,2.6961254866102697e-10,1.6511645851760718e-9,0.000031020500914701914
0.0074385856463007145,0.0018377001699747548,0.5466578238821044,0.3419124833504195,0.014057702671222843,4.316794483790658,4.138243334490229,1.2654465600922092e-6,4.4231796587985476e-10,1.6512193659174183e-9,0.00002004408043884772
0.007438585646337128,0.0018495100672531622,0.5468945746417081,0.34186635488834877,0.014055927506016735,4.3167815584115266,4.138246446546406,6.913687586805807e-6,6.511786723874623e-10,5.017002894996081e-10,0.000011365638578925934
0.0074385856463868374,0.0018205238406426118,0.546566041912213,0.34197998207731456,0.01398563054703051,4.316820562112989,4.138221705236973,8.297189991896034e-6,6.515073568355422e-10,7.30190761656427e-10,7.619332868864165e-6
0.007438585646615702,0.001868806303140519,0.546844214914725,0.34223435644010636,0.013726751557212783,4.3168407117475605,4.138186279275743,3.141270449864767e-7,6.515073568355422e-10,6.513795351057334e-10,0.00009099121738941482
0.007438585646641435,0.0018610699660383254,0.5467118934829005,0.34187480601784764,0.014038731071776852,4.31678610052826,4.138249617780339,2.188783319136526e-6,6.513977953528488e-10,6.512699736230401e-10,0.00001232811923664461
