ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641158638,0.001846297076092171,0.5467262940422317,0.3420347037093796,0.013964895114193224,4.316815653140514,4.1382184419133905,1.6522808227636793e-6,6.514890965884265e-10,1.6512011056703028e-9,0.000014540746599230344
0.007438585642236538,0.001874770269825678,0.5468149248283971,0.34195795501510184,0.014024015122553612,4.316799717712697,4.138231078344255,4.175913847115692e-6,1.6510002429520319e-9,6.513977953528488e-10,4.404924013706049e-6
0.0074385856437651585,0.0018717186075378105,0.5467592007650367,0.3419269807524325,0.0140429989949019,4.316795667937195,4.138237759159362,3.033831523576495e-6,6.513795351057334e-10,1.6512558864116496e-9,0.000011354125665338653
0.007438585644128494,0.0018761584117606906,0.5468834751129473,0.34195033486415427,0.014065416047468282,4.316802598548809,4.138225770050596,0.000042279083575939666,4.998742647880536e-10,6.513977953528488e-10,0.00007219760890053569
0.007438585644479213,0.001835154474151445,0.5466614665782239,0.341957853565889,0.013986699267689964,4.316798126518319,4.138238865037213,3.9011247158868595e-7,6.513430146115023e-10,6.5143431584708e-10,4.282887301626066e-6
0.007438585644501851,0.0018119486100448192,0.5466334737039564,0.341965375605069,0.014033533483787585,4.316834529165624,4.13820640501982,4.730485350339087e-6,3.9387353028231296e-11,6.513064941172712e-10,7.14039531616064e-6
0.007438585644646242,0.0019011395942621556,0.5467161832348972,0.34190232078381244,0.014052269327712872,4.316828101439358,4.138210254966447,0.000010540258776044632,6.513977953528488e-10,6.513977953528488e-10,6.3460035263779226e-6
0.007438585645149612,0.0018653825858746507,0.5470448697065492,0.3419580227819299,0.014007520928000998,4.3167965275364315,4.138224535049932,1.5924133936833703e-6,6.513977953528488e-10,1.651109804434725e-9,1.752346258648378e-6
0.0074385856458813945,0.0018522862573610978,0.5469161703024272,0.341889193545403,0.014091619416940688,4.3167852466516585,4.138241678289657,5.870616528949877e-6,1.9085610285167985e-10,1.6512011056703028e-9,0.00002230521852296521
0.007438585646582214,0.001823168795852439,0.5466193504027378,0.34191276969939866,0.01403132925487303,4.31682586606021,4.138216074729313,0.000013563202639043099,6.513795351057334e-10,6.513795351057334e-10,0.00002024210247732294
0.007438585646596654,0.0018453254996822655,0.5466403813804422,0.3419053287569148,0.014008287419449162,4.316798728437421,4.138240305750846,4.38049245731726e-6,6.513795351057334e-10,1.6510915441876095e-9,8.300897994443576e-6
