ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.00743858564095101,0.001986039089030218,0.5468215778954224,0.3421654608151338,0.013965883558469549,4.316845245886112,4.138184521104306,0.00003319999369569642,64636.8751539169,3686.3991410285544,0.00005327714903682053
0.0074385856419561264,0.0018640668541827872,0.5468287744718675,0.3419847497684212,0.01403065738053111,4.3167865769446365,4.1382420094606145,1.3345237722359247e-6,2.0768973531049165e12,99.98317593252254,5.915419884761529e-6
0.007438585642051944,0.0018838650504790038,0.5469158827525556,0.341967830820733,0.014019730027149797,4.31681390503575,4.1382136700249275,5.626542488920927e-6,94.46789468691424,93.29050643012428,4.87219092891877e-6
0.007438585642243988,0.001841264213263109,0.5467399737207937,0.3419660527928851,0.014012280009603697,4.316819068443667,4.138216210447289,2.197641559825417e-6,9.215131537451105e11,3.27749501014888e16,1.3240656081193028e-6
0.007438585642365927,0.0018494186587208004,0.546711802462276,0.3419749201178186,0.013998691223493395,4.316823716600524,4.138212909700834,6.006117706658121e-6,8.98260377752119e9,5.254059518728582e18,7.691426752876629e-7
0.007438585644566039,0.0018786569636917061,0.546887910917397,0.34192028571256494,0.014122283319442623,4.31679894992842,4.138229583894064,5.815354457525441e-6,99.99983101729838,97.7817053182727,0.000027711687138902055
0.007438585645453832,0.00182677267256812,0.5466497697592788,0.34192784534589515,0.014060339399929804,4.316822876215418,4.138217246058136,0.00001316025029409988,99.99999999999076,1.5495760467259182e12,0.000024273928179267105
0.007438585645759756,0.0017526378402733243,0.5469337237269012,0.34199117195124795,0.0141267934853455,4.316784686414626,4.138239285405732,0.00003724759894920639,4.774021062980013e9,2.4046759288039566e6,0.0000753659635221666
0.00743858564633764,0.0018997237426696294,0.5467685793438302,0.3419080850688217,0.014147549815704135,4.316792664155457,4.138240537868441,3.492046346743426e-6,99.99869877132869,1.4553325607010175e7,0.00005555223171585186
0.0074385856464037085,0.0018423885394754675,0.5466410255030103,0.34189662563824924,0.01399065113762658,4.31682256182645,4.138218563992203,0.000016335514976330085,2735.6832564047463,1.066714182719301e6,1.1790030509537978e-6
0.007438585646425423,0.00177646011766387,0.546583104544294,0.3419784036727164,0.014014238075778937,4.316810189525923,4.138230567961514,5.039031634705184e-6,99.99999999986771,4.131284308668655e16,0.000013576119975800479
0.007438585646464235,0.001821070017134261,0.54667959698954,0.34190611341030813,0.014114787242667664,4.3168143721265215,4.138224297562835,8.822179424653608e-6,5.346367707218519e13,1.5445547257817422e13,0.00004165843996506948
0.007438585646853519,0.0018400185322837521,0.5465873930287378,0.34194769622837085,0.014062005523746902,4.316812353596317,4.13822906041246,4.94232297157499e-6,99.99999169215323,3185.048034812196,0.000027598860259767243
0.007438585647731956,0.0018624788351905381,0.5467206971604803,0.3418711166080493,0.014125645807320456,4.3167874277293015,4.138248114482925,2.4512779422904785e-6,2.768783129927438e15,99.98595966707427,0.00003762661524822805
0.007438585648839655,0.0017776006798572582,0.5465160263725279,0.34198043966901565,0.014000658591210262,4.3168547250616225,4.138192362027461,0.000025654079081586547,5246.816723637804,99.99999999987938,0.000022022000787820815
0.007438585649155801,0.001793085376169672,0.5465519059079847,0.34192835187457915,0.014089280873599166,4.316835042391896,4.138210086992032,0.000013814183961282202,4.435514011248946e12,158794.38069384865,0.00003710623112780209
0.007438585649843968,0.0018011001611587863,0.5464887988393899,0.34210732071757977,0.013839126543193157,4.31685175119029,4.138193498616543,0.000011242196334165575,5.4903298885096875e12,99.99999984936623,0.00003504987727511411
0.007438585650011682,0.0018815371967111092,0.5465042806246984,0.34193892325472197,0.014042281580759066,4.3168191281388895,4.138226447018828,4.168654598781779e-6,97.64960626112448,99.99999999876692,0.000015286940410733568
0.007438585650206572,0.001811558381377554,0.5464839807753107,0.34210916444309203,0.013830431163250763,4.316853331643531,4.138192205264588,0.000013956944590724,1.4200600058861177e12,50.13008097812969,0.00003511434968792206
0.007438585651908867,0.0018058803851413333,0.5465932836796306,0.3419092046996673,0.014239490558746116,4.316843953481901,4.138200603607123,2.3887560970830645e-6,1.1336499034605986e14,99.99556186948438,0.00006342476529021188
0.007438585651944489,0.0018508055344931308,0.5470959750967236,0.3418892753573835,0.014104033727048122,4.316752245282846,4.1382645953606545,0.000017272667706642204,5.438529696801504e14,14002.79525661786,0.000039966040485615765
0.007438585653258326,0.0018689173684900873,0.5471273074308063,0.3418553247630222,0.01413272903012246,4.316779799140056,4.138238711201274,4.633777195707987e-6,99.93074826524155,99.99999999991738,0.000026829796768828602
0.0074385856542838365,0.0017423047704386047,0.5463939096420392,0.3421299981785088,0.013956419588900511,4.316888349120374,4.13816329054363,0.000012605326570503177,99.99999943772305,99.99999183669605,8.063573885258487e-6
0.0074385856544366465,0.0018691745405677745,0.5471802829294595,0.3418864044032761,0.014132118229801928,4.316779255500962,4.138236362478332,0.000011606355317032253,99.9999618188965,84.4970055055837,0.00003614375088203547
0.007438585657196874,0.001863556730409195,0.5473010538361776,0.34195316312897567,0.014023020852345445,4.316788336892755,4.138221611456823,2.681536197501295e-6,99.99667073662899,99.9999934683578,3.97894622888758e-6
0.007438585660189374,0.0019003048767994768,0.5463714687663389,0.34193419080067383,0.014103684128321114,4.316899445577053,4.1381582125073955,0.00006747625849077729,99.96771038564157,5.2698289405097894e7,0.000050320761550085525
0.007438585660707264,0.0019022098351917976,0.5463746127636868,0.34186024324348524,0.014062941151666007,4.316893157385876,4.138165445572175,0.000021196621014811076,1.3622070499562808e14,4.4874720802159975e15,0.0000239191772447657
0.007438585660898631,0.0019021717843319343,0.5463543938034309,0.34197761979263025,0.014075538768519502,4.316903099430658,4.138154627956999,0.00007829609774772568,99.99999098281495,90.96165239836591,0.0000748893288709956
0.00743858566090917,0.0018486961842331384,0.5463514039046111,0.34192311688295784,0.014112675275002158,4.316906705710582,4.138152604689082,8.576153510847548e-6,2.459332127185315e14,4482.516613760117,0.00002879850660424009
0.0074385856625040995,0.0017551784913110583,0.5462928031325054,0.3420282811254161,0.013941810162673866,4.31689873379652,4.1381600919687465,0.000034350945497754513,99.99999999991786,3.933986185048866e17,9.72159292100456e-6
