ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639154673,0.00003799929044263072,0.00009049211258182997,0.00119589434189198,0.00028496007521352867,74.48222704609417,76.1142795811443,1.3100000172665047,0.019000000000313724,0.018999999999876237,3.6824231695064644
0.007438585639373254,0.00003799928710596284,0.00009049213839740329,0.0011958949956228685,0.0002849600748401751,74.48222618307669,76.11427871092938,1.3100000142199604,0.018999999999876217,0.018999999999876237,0.10970622081507884
0.007438585640450494,0.000037999301749269526,0.00009049206448453039,0.0011958953746737091,0.0002849600091902739,74.482223236911,76.11427247646944,1.3099998964300699,0.018999999999876237,0.01900000000013873,18.874094003225917
0.007438585640909054,0.00003799930195059801,0.0000904920095059983,0.0011958945560829218,0.0002849601238070193,74.48223235597719,76.11428095733834,1.3100000975023927,0.018999999999876237,0.019000000000051236,327.40123303675176
0.007438585641715946,0.00003799929600213755,0.00009049212080247156,0.0011958963393753936,0.0002849600585754648,74.48220085946045,76.1142502882855,1.3100000559365834,0.019000000000313728,0.018999999999876224,4.280281554419138
0.007438585641818008,0.00003799929021872888,0.00009049233139193493,0.0011958945632447532,0.00028496005287691276,74.48221594797766,76.11427587908393,1.3099999545558345,0.018999999999876237,0.01899999999987623,97.14472892107996
0.007438585641947908,0.000037999291508233845,0.00009049213610722094,0.0011958964284232182,0.00028496007997829206,74.48219710265707,76.11424687922153,1.309999997388519,0.018999999999876237,0.019000000000226235,69.41270905548483
0.0074385856428284425,0.00003799927719149722,0.00009049216368489736,0.0011958967446258936,0.0002849599771398519,74.48219851604026,76.1142488777435,1.3099998360721865,0.018999999999876244,0.019000000000313745,602.3912756903131
0.00743858564285936,0.000037999279868261,0.00009049214608257575,0.0011958968658099948,0.00028495999536051563,74.48220555262151,76.11425525696204,1.3099999033074279,0.018999999999876237,0.018999999999876234,0.000014758038659538012
0.007438585643005275,0.00003799928380130769,0.00009049222035009105,0.0011958966339315994,0.0002849600217112848,74.48219240059692,76.1142448447767,1.3099998640039172,0.018999999999876237,0.018999999999876237,7.651230612901743
0.007438585643372422,0.000037999299438599967,0.00009049199884324691,0.001195896173332143,0.00028496019866311223,74.48220381437099,76.11424911050207,1.3100000954512465,0.01900000000000749,0.019000000000182485,2902.0431569320895
0.0074385856437483525,0.000037999275409635507,0.00009049205304194199,0.0011958969109824597,0.000284959958390877,74.48221641476003,76.11426291138282,1.3099998963395767,0.018999999999832488,0.019000000000313728,0.000610854700524155
