ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641158638,0.00003799929840711109,0.00009049205366463801,0.0011958955835554873,0.00028496020004892454,74.48220637634233,76.11425455712077,1.3099999783551213,0.018999999999876217,0.019000000000313728,1.299934189020109e6
0.007438585642236538,0.00003799928758729747,0.00009049213343234556,0.0011958965045398187,0.0002849600315569007,74.48219499844687,76.11424452379467,1.3099999452955287,0.01900000000031369,0.018999999999876234,1.299933942738895e6
0.0074385856437651585,0.00003799928874692914,0.00009049208328068854,0.0011958968762309707,0.0002849599774528645,74.48219210690716,76.11423921922747,1.309999960256807,0.018999999999876237,0.019000000000313738,1.29993385240386e6
0.007438585644128494,0.00003799928705980353,0.00009049219512760166,0.00119589659598163,0.0002849599135642647,74.48219705536386,76.11424873857983,1.3099994461440052,0.019000000000094976,0.018999999999876234,1.2999330614787347e6
0.007438585644479213,0.000037999302641299825,0.00009049199531992041,0.0011958965057572092,0.00028496013790708707,74.48219386233409,76.11423834116046,1.3100000051104734,0.018999999999876244,0.018999999999876227,1.2999339443252918e6
0.007438585644501851,0.000037999311459528185,0.00009049197012633357,0.001195896415492739,0.0002849600044295712,74.48221985382426,76.11426411441427,1.3100000619693581,0.019000000000007483,0.01899999999987625,1.2999339071795736e6
0.007438585644646242,0.00003799927756695418,0.00009049204456491141,0.0011958971721505941,0.000284959951032416,74.48221526442771,76.11426105755665,1.30999986192261,0.018999999999876234,0.018999999999876234,1.2999339175061425e6
0.007438585645149612,0.00003799929115461737,0.0000904923403827359,0.0011958965037266167,0.0002849600785653552,74.48219272066102,76.11424971917036,1.3099999791393846,0.018999999999876234,0.01900000000031371,1.2999339772206552e6
0.0074385856458813945,0.000037999296131222205,0.00009049222455327219,0.001195897329677455,0.0002849598388846617,74.48218466610929,76.11423610743802,1.3099999230949235,0.018999999999963737,0.019000000000313728,1.2999337100468806e6
0.007438585646582214,0.00003799930719585758,0.00009049195741536247,0.0011958970467636071,0.0002849600107116236,74.482213668367,76.11425643666493,1.3100001776779546,0.018999999999876237,0.018999999999876237,1.2999337368660276e6
0.007438585646596654,0.00003799929877631012,0.0000904919763432424,0.001195897136054917,0.00028496007638085456,74.48219429210432,76.11423719723383,1.3100000573844512,0.018999999999876237,0.019000000000313707,1.2999338920938047e6
0.00743858564752822,0.00003799929507219959,0.00009049228265354926,0.001195897543315477,0.00028495979661630704,74.48218645115298,76.11423974052762,1.3099998668091564,0.019000000000313728,0.018999999999876234,1.2999339079278754e6
0.00743858564758555,0.00003799930581616239,0.00009049202385149394,0.001195897468214407,0.00028495970219470407,74.48220176316087,76.11424608795335,1.3100000382002326,0.019000000000313728,0.019000000000313738,1.2999335534721813e6
0.007438585647940617,0.00003799931748811381,0.00009049186377401042,0.001195895700323419,0.0002849603089987809,74.48222208544097,76.11426354307004,1.3100001755061492,0.019000000000094986,0.01900000000031369,1.2999340895258454e6
0.007438585648160224,0.000037999276626058885,0.00009049237278885884,0.0011958968896587999,0.00028495973783795506,74.4822025161917,76.11426036017296,1.3099998908799224,0.01899999999991998,0.019000000000313728,1.299933636174513e6
