ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.81866877087593e-7,0.00003799929048918348,0.00008999602068600007,0.0011992919382153874,0.0002849600753986549,0.02632319391405896,0.026891913065794616,1.309999996151804,0.018999999999876227,0.01900000000005123,1.2999340055064752e6
7.818668776882097e-7,0.00003799929007730142,0.00008999601898270057,0.0011992919547396143,0.00028496008473425803,0.0019255314080825535,0.0019671329908752936,1.3100000021453646,0.018999999999919984,0.018999999999876255,1.2999340116934364e6
7.818668782402512e-7,0.00003799929058123297,0.00008999602085154252,0.0011992919178625834,0.0002849600818717323,3.441791242568149e-6,3.516152000032124e-6,1.3099999919228278,0.019000000000051233,0.018999999999876217,1.2999340245133482e6
7.818668785389309e-7,0.000037999289553007066,0.00008999602109381441,0.0011992918902859237,0.0002849600756364545,2.0286333471162234e-6,2.0724624774047553e-6,1.3099999890421765,0.018999999999876276,0.01900000000031373,1.2999339982329775e6
7.818668791310754e-7,0.000037999290501422424,0.00008999601857528169,0.0011992919849525582,0.00028496007403098513,0.0013740895952526026,0.001403777140090821,1.3100000025682634,0.018999999999876237,0.018999999999876244,1.299933970806806e6
7.818668791740286e-7,0.00003799929146006674,0.00008999602133221191,0.0011992919413447137,0.0002849600836189884,0.00022295792800622834,0.0002277749895529265,1.3099999931504995,0.019000000000313724,0.018999999999876224,1.2999340271982586e6
7.818668794828775e-7,0.000037999290373158013,0.00008999602347221329,0.001199291976736205,0.0002849600762818528,0.0033272727625592536,0.003399159320253918,1.3099999895278154,0.019000000000313728,0.019000000000313738,1.2999339905823353e6
7.818668798479032e-7,0.00003799929108296675,0.00008999602027172206,0.001199291889330746,0.0002849600694156602,0.000020113144729340222,0.00002054769423848698,1.310000004447163,0.018999999999876244,0.01900000000018247,1.2999339690791245e6
7.818668801866095e-7,0.00003799929055008238,0.00008999601836250546,0.0011992919992654132,0.00028496007498756256,0.0013121945976990405,0.0013405448853455746,1.3100000038523358,0.019000000000313714,0.019000000000061298,1.2999339672320152e6
