Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	haldaneRatio_1	3.101639223235253e-10	9.620165871111383e-20	9.35574284710583e-10	7.141788432905213e-8	1.31	1.3099999990644258
1	relRateFor_g3p	6.1292945470192706e-6	3.7568251644120164e-11	1.2830111511957787e-6	0.0014113122663153566	0.09090909090909091	0.09090780789793972
1	relRateFor_g3p	4.986631552905685e-6	2.4866494244434562e-11	1.57082730545266e-6	0.0011482077558306533	0.13680688860321005	0.1368053177759046
1	relRateFor_g3p	3.3944616076864165e-6	1.1522369606057052e-11	1.5691414646523683e-6	0.0007816006151561614	0.20076000891310186	0.2007584397716372
1	relRateFor_g3p	1.3035155251861497e-6	1.6991527244013236e-12	8.54654890192208e-7	0.0003001450912489327	0.2847472489508012	0.28474639429591103
1	relRateFor_g3p	1.2387759530940734e-6	1.53456586196413e-12	1.1034850954660946e-6	0.00028523911112526113	0.3868631798468568	0.3868642833319523
1	relRateFor_g3p	4.055462299923374e-6	1.6446774466099778e-11	4.669045318317355e-6	0.0009338090636634713	0.49999999999999994	0.5000046690453183
1	relRateFor_g3p	6.872166914861921e-6	4.7226678105722817e-11	9.702199965211378e-6	0.001582387429087697	0.6131368201531431	0.6131465223531083
1	relRateFor_g3p	9.41450625288609e-6	8.863292798563128e-11	0.000015505203875276763	0.002167793671891831	0.7152527510491987	0.715268256253074
1	relRateFor_g3p	0.000011505514006165951	1.3237685254608086e-10	0.00002117408602630988	0.0026492775965220317	0.7992399910868984	0.7992611651729247
1	relRateFor_g3p	0.000013097744414436452	1.7155090874590128e-10	0.000026033149651660814	0.0030159125817784678	0.86319311139679	0.8632191445464417
1	relRateFor_g3p	0.000014240457997673206	2.0279064398349476e-10	0.000029809458087615148	0.0032790403896376667	0.9090909090909091	0.9091207185489967
1	relRateRev_e4p	0.00001451986824263507	2.1082657378348243e-10	3.0393339348760984e-6	0.0033432673283637056	0.09090909090909098	0.0909060515751561
1	relRateRev_e4p	0.000011813391866288825	1.3955622738649896e-10	3.7212800803321233e-6	0.0027200970055866066	0.13680688860321014	0.1368031673231298
1	relRateRev_e4p	8.04221091954549e-6	6.46771564744567e-11	3.7176143244110893e-6	0.0018517703523415565	0.20076000891310197	0.20075629129877756
1	relRateRev_e4p	3.0896103428990074e-6	9.545692070948522e-12	2.0257105553533883e-6	0.0007114065413511301	0.2847472489508014	0.28474522324024604
1	relRateRev_e4p	2.9320878090488556e-6	8.597138919972918e-12	2.611869802104927e-6	0.000675140447105578	0.38686317984685703	0.38686579171665914
1	relRateRev_e4p	9.603776848554624e-6	9.223252975683378e-11	0.000011056878956750005	0.00221137579135	0.5000000000000002	0.500011056878957
1	relRateRev_e4p	0.00001627556838143529	2.6489412613877616e-10	0.000022978273154450335	0.003747658336472282	0.6131368201531432	0.6131597984262976
1	relRateRev_e4p	0.000022297535048426687	4.971800692358165e-10	0.000036723429302165655	0.0051343289834672205	0.7152527510491988	0.715289474478501
1	relRateRev_e4p	0.000027250481627189016	7.425887489137661e-10	0.00005015112766670882	0.006274852137779985	0.7992399910868985	0.7992901422145652
1	relRateRev_e4p	0.00003102200180049586	9.623645957099682e-10	0.00006166077576563733	0.007143335014092032	0.86319311139679	0.8632547721725556
1	relRateRev_e4p	0.0000337287620045118	1.137629386356999e-9	0.00007060578224760139	0.007766636047236153	0.9090909090909093	0.9091615148731569
1	relRateRev_f6p	0.00019337330254387552	3.739323413672522e-8	0.00004046903372478816	0.04451593709726699	0.09090909090909088	0.0908686218753661
1	relRateRev_f6p	0.00015729492682847734	2.474169400597604e-8	0.00004954042467739117	0.03621193726660688	0.13680688860321	0.1367573481785326
1	relRateRev_f6p	0.0001070190046390529	1.1453067353933625e-8	0.0000494652597493872	0.024639000574461067	0.20076000891310164	0.20071054365335225
1	relRateRev_f6p	0.000040984675299227113	1.679743609383077e-9	0.00002687052997046857	0.009436624961076012	0.28474724895080133	0.28472037842083087
1	relRateRev_f6p	0.000039316727105997984	1.5458050303275166e-9	0.00003502435148100558	0.009053420771361662	0.38686317984685703	0.38689820419833804
1	relRateRev_f6p	0.00012830202130725832	1.6461408671528166e-8	0.00014773498215819858	0.029546996431639723	0.49999999999999994	0.5001477349821581
1	relRateRev_f6p	0.00021730555199497847	4.7221702927842294e-8	0.0003068686802586429	0.050048972785877784	0.613136820153143	0.6134436888334016
1	relRateRev_f6p	0.0002976547310969968	8.859833894442548e-8	0.0004903846317888538	0.06856102700332332	0.7152527510491984	0.7157431356809872
1	relRateRev_f6p	0.0003637506243020783	1.323145166801517e-7	0.000669697272800196	0.08379176220767742	0.7992399910868982	0.7999096883596984
1	relRateRev_f6p	0.0004140869048117196	1.7146796473655014e-7	0.0008234215160355385	0.09539250315646121	0.8631931113967899	0.8640165329128254
