ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.00743858564206706,0.00003799929428750285,0.00009049210771379691,0.0011958964060218697,0.000284960079047403,74.48219697350203,76.11424574698668,1.309999975218082,9269.261395609128,3.8772115735994555e-12,1.299933996826168e6
0.007438585642225174,0.00003799929172754423,0.00009049211419928904,0.0011958965071272804,0.00028496007255251793,74.48219741464165,76.11424629021144,1.309999992562305,2.404896045563156e-9,2.250682341106503e-10,1.2999339741077146e6
0.007438585642283272,0.000037999278291247705,0.00009049206228077537,0.001195896123144504,0.0002849601742848151,74.48219794625373,76.11424549067033,1.309999849525267,2.991386375388265e-14,1.3243587992012448e-12,1.2999343337417773e6
0.007438585642561942,0.00003799929303936632,0.00009049217862213592,0.0011958965983871407,0.00028496001784676216,74.48219274655682,76.11424373203307,1.309999962881062,1.368566965235613e6,1.8497668778068826e11,1.299933971623352e6
0.007438585643000237,0.0000379993015787772,0.0000904920241221453,0.0011958962714539898,0.00028496010728551284,74.48219964597676,76.11424563049268,1.3099999463814258,8.126824965398104e11,7.643861316549943e6,1.2999340715965214e6
0.00743858564335465,0.000037999291504207356,0.00009049223772713758,0.0011958967168450524,0.0002849600757935547,74.48219253545915,76.11424549666783,1.3099999709348111,41883.321740199935,3.8940208100065303e12,1.2999339707553242e6
0.007438585643878448,0.000037999294011660504,0.00009049200728948575,0.001195896620246301,0.0002849600843030456,74.48223214805124,76.1142777385654,1.3099997232291833,3.306032246395552e11,1.0269090078201376e-7,1.2999342067997726e6
0.007438585644367382,0.000037999277677911074,0.00009049233714217506,0.0011958962359584257,0.0002849601161402654,74.48220436578777,76.11426188121499,1.3099997459425659,4.317015791262176,4.482394473571475e-13,1.2999342258964449e6
0.007438585644716288,0.0000379993321492427,0.00009049195754500715,0.001195895489243325,0.00028496036948293373,74.48222965773431,76.11427498871737,1.310000338330736,0.00003942051057699616,754.5475950874524,1.299933970336274e6
0.0074385856456317305,0.00003799929288107086,0.00009049215014577364,0.0011958975625394792,0.0002849600434346826,74.48218524510565,76.11423366461395,1.3099999151316615,0.0001896795201734962,417.5778162240141,1.2999339855717008e6
