ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367944012767e-7,0.0018678395032653127,205.8940977305622,0.05900815330589158,0.014017746220512316,2.6489792295577482e-6,3.7300859070964346e-7,4.4629535012476656e-7,6.513795351057334e-10,6.511786723874623e-10,2.539830633422561e-6
7.77736795343167e-7,0.0018680917970751857,205.8941763885703,0.0590166587498897,0.01400751077089071,2.0100303817896785e-6,2.2855618500509457e-6,2.814303497623817e-7,6.513977953528488e-10,3.936909278111575e-11,3.1092828106864197e-7
7.777367980521375e-7,0.0018699007777362787,205.8939488518702,0.05900988039237394,0.01401339246979391,5.639019688794028e-6,3.2259816626027976e-6,6.664222863118281e-7,6.513795351057334e-10,6.513795351057334e-10,2.0908264303678866e-6
7.7773680118821e-7,0.0018684893003110535,205.89397648031948,0.05901421999405903,0.014013685424987092,6.295972972972575e-6,1.380569805690904e-6,7.585258799356359e-7,6.513247543643866e-10,1.6511828454231873e-9,1.1513717789333636e-6
7.777368034535346e-7,0.0018662794356826967,205.89399156023066,0.05901790684732673,0.014006542612626686,5.764170566317134e-6,1.2342420486148197e-6,6.480021099861016e-7,1.6512924069058806e-9,6.513795351057334e-10,1.5451133842142927e-6
7.777368062883593e-7,0.0018680545627015866,205.8940957722153,0.05901934399707851,0.014012912051004517,5.10685619904861e-6,2.2575578932148836e-6,6.187589033173542e-7,1.6512011056703028e-9,6.513795351057334e-10,7.599324483013987e-7
7.777368070545184e-7,0.0018672557531232467,205.89430552877602,0.059020475489204346,0.01400949764060856,9.651903055196945e-8,5.559151361467229e-6,2.2778016961997345e-7,1.6512193659174183e-9,6.515986580711199e-10,1.02472931752121e-6
7.777368076952994e-7,0.0018671581909232716,205.89422376036688,0.059020484600947824,0.014012624278088488,2.4993353070319397e-6,4.7318267568971115e-6,2.9800836946578296e-7,1.6512011056703028e-9,2.6966732940237354e-10,3.431643889623463e-7
7.777368079158374e-7,0.0018670713711161143,205.89393340515366,0.059003271637236475,0.014020684148933054,5.215010416656546e-6,4.407901957235322e-6,6.664224049616171e-7,1.9089262334591098e-10,6.513795351057334e-10,3.3411300531453197e-6
7.777368080610174e-7,0.0018674441576096005,205.89418737264117,0.05902037093185488,0.014012686971984007,3.533094260354587e-6,4.3255114307042085e-6,3.9471743939525326e-7,1.6512193659174183e-9,1.6511828454231873e-9,4.997402000233512e-7
7.777368082911778e-7,0.0018688244114210076,205.89392765613343,0.059016305932288175,0.014013494524374889,7.63773604088304e-6,1.921046034813826e-6,9.273053232832109e-7,6.514890965884265e-10,1.6510002429520319e-9,1.2526853146178826e-6
7.777368091877676e-7,0.0018692866914212715,205.8940994426996,0.05902040767994787,0.014001672145095333,3.485487678123924e-6,8.049636814933316e-7,4.8382697339627e-7,2.6961254866102697e-10,1.1119577481011333e-9,3.990300684222026e-6
7.777368095032106e-7,0.0018700053722890983,205.8938511745382,0.05901466421051808,0.014006691868329663,8.267514349439812e-6,4.3494358878579026e-6,9.91086907199223e-7,4.2119085996716876e-10,1.6512011056703028e-9,7.691426573767041e-7
7.777368107240332e-7,0.0018694013749032806,205.89394895044927,0.059018404220230594,0.01401210038336261,7.807264790464884e-6,8.633772745155561e-7,9.104962076909893e-7,1.6512558864116496e-9,4.2109955873159104e-10,8.497330883095945e-7
7.777368117843667e-7,0.0018686015515959095,205.89417677212072,0.05900281605609797,0.014025630636840437,7.336791616196052e-8,5.473679388279362e-8,1.709355303613368e-8,1.9081958235744878e-10,6.513977953528488e-10,5.141751486305781e-6
7.77736811882735e-7,0.001870524853904369,205.89425091939097,0.05902156167709311,0.014011507136180146,1.977657318331607e-6,5.307161031381499e-6,2.40717639205858e-6,6.513795351057334e-10,8.222589276130066e-10,9.8931879665987e-8
7.777368122928382e-7,0.001866569741121433,205.8942528534575,0.059023227530258154,0.01400727859295186,1.4907002093973497e-6,4.933834718892379e-6,1.4143312475377173e-7,6.513977953528488e-10,8.8164125123276e-10,8.495747733444303e-7
