ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641621531,0.000037999327753142484,0.00009049218842977535,0.0011958959196851483,0.00028496004703107756,74.48219904819155,76.11425149020862,211612.289185107,0.019000000000103733,0.018999999999876217,1.2999339401946624e6
0.007438585641627093,0.000037999285161431,0.00009049226667176347,0.0011958957900595547,0.00028496007252314164,74.48220224339592,76.11425778297826,0.059818918365547466,0.018999999999788734,0.018999999999876272,1.299933940823238e6
0.00743858564735647,0.0000379992959933949,0.00009049230853954024,0.001195897138177225,0.00028495980969395673,74.48217814591256,76.11423276840674,160.5419190116304,0.019000000000138732,0.018999999999876237,1.2999336871189068e6
0.0074385856489906175,0.00003799930680131565,0.00009049187502366964,0.0011958967963462915,0.00028496002748729375,74.4822347840298,76.11427537530008,2.1297304053253705e-7,0.018999999999876237,0.018999999999876234,1.29993392094833e6
0.007438585650222705,0.00003799929241743613,0.00009049184759195245,0.0011958967296013677,0.0002849599959750168,74.48224317807137,76.1142830508268,1.684126899505577e-14,0.018999999999876237,0.018999999999876276,1.2999338964040228e6
0.00743858565850858,0.00003799930154395917,0.00009049171784863278,0.0011958964928512142,0.00028496008501160443,74.48226576418335,76.1143017516905,8.979814698770942e-7,0.01899999999983249,0.019000000000094976,1.2999340284045215e6
0.007438585659945449,0.00003799929033819252,0.0000904916935935981,0.0011958954916384,0.0002849601121597443,74.48228612921156,76.1143231004772,3.844767410818347e-10,0.019000000000313717,0.018999999999876237,1.299933969438308e6
0.007438585660081641,0.0000379993155768268,0.00009049169200444616,0.0011958957737475712,0.0002849600675896094,74.48227579529339,76.1143120825053,6.234785278141766e-15,0.018999999999876237,0.018999999999876234,1.2999336594915988e6
0.007438585660588198,0.00003799927896820368,0.00009049169216994947,0.0011958965158583527,0.0002849600448087407,74.48226782945294,76.1143028962727,4.732656299647272e-7,0.018999999999876237,0.018999999999876237,1.2999340310385458e6
0.007438585660760284,0.00003799926035991244,0.00009049169567851206,0.0011958965797979324,0.00028496009532715075,74.48226665151473,76.11430172942046,0.013512514952578568,0.019000000000313724,0.018999999999876237,1.2999340008670005e6
0.0074385856607645864,0.00003799928931447058,0.00009049169105570718,0.0011958965354708783,0.00028496005962107436,74.48226977391988,76.1143048150488,1.0216925418658956e-29,0.019000000000226232,0.018999999999876237,1.2999339917377147e6
0.007438585660817784,0.00003799929719697864,0.00009049169047755898,0.0011958964959515707,0.0002849599787674337,74.48226919890568,76.11430426243577,2.9585847598280603e-30,0.019000000000313724,0.01900000000009498,1.2999338384854433e6
0.007438585660983664,0.00003799929500013906,0.00009049169084189093,0.0011958966490884452,0.00028496000364868656,74.48226766056383,76.11430248657337,4.7354780528950116e-29,0.019000000000313728,0.01899999999983248,1.2999339083768586e6
0.007438585661042746,0.00003799929252854987,0.00009049169560195033,0.0011958950899130217,0.00028495985089841265,74.48229845162453,76.11433633529518,8.847126866658832e-13,0.019000000000313728,0.01899999999987622,1.2999337699709071e6
0.007438585661066554,0.00003799928182312542,0.00009049169078380125,0.0011958966669887551,0.00028496002113704996,74.48226813765015,76.11430294663033,1.4071602245122293e-18,0.019000000000182485,0.01899999999996374,1.2999338961944976e6
0.007438585661109713,0.00003799928398328335,0.00009049169089301512,0.0011958966819398207,0.000284960013047503,74.48226848624734,76.11430328564389,3.4098654895759315e-27,0.018999999999876234,0.019000000000313728,1.2999338877536491e6
0.007438585661150649,0.00003799929324063577,0.00009049169087561339,0.0011958967137624978,0.0002849600329942353,74.48226856876339,76.11430332423029,7.121506561960325e-16,0.019000000000313728,0.018999999999876258,1.2999339290299949e6
