Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	haldaneRatio_1	4.898576341783034e-8	2.3996050176276453e-15	1.4775998580240923e-7	0.000011279388229191543	1.31	1.3099998522400143
1	relRateFor_g3p	6.292635825078108e-6	3.959726562705644e-11	1.3172022251262128e-6	0.001448922447638834	0.09090909090909091	0.09090777370686579
1	relRateFor_g3p	5.1417261901498534e-6	2.6437348214472926e-11	1.6196830202597212e-6	0.0011839191993887044	0.13680688860321005	0.1368052689201898
1	relRateFor_g3p	3.5380654599403982e-6	1.2517907198823262e-11	1.6355242573318218e-6	0.0008146663601911633	0.20076000891310186	0.20075837338884453
1	relRateFor_g3p	1.4320288308500295e-6	2.0507065723857024e-12	9.389149867589097e-7	0.00032973628023396143	0.2847472489508012	0.28474631003581446
1	relRateFor_g3p	1.128610693124088e-6	1.2737620966340343e-12	1.0053512238261675e-6	0.00025987255345007106	0.3868631798468568	0.38686418519808063
1	relRateFor_g3p	3.965625555102381e-6	1.5726186043281068e-11	4.565615988438854e-6	0.0009131231976877709	0.49999999999999994	0.5000045656159884
1	relRateFor_g3p	6.802658949922602e-6	4.6276168788962075e-11	9.60406709604733e-6	0.0015663823767178954	0.6131368201531431	0.6131464242202391
1	relRateFor_g3p	9.363347026836166e-6	8.767226754496167e-11	0.000015420946373079225	0.002156013570092301	0.7152527510491987	0.7152681719955718
1	relRateFor_g3p	0.000011469446220199742	1.3154819659805414e-10	0.000021107708071621545	0.002640972462215868	0.7992399910868984	0.79926109879497
1	relRateFor_g3p	0.000013073168289579051	1.7090772912765525e-10	0.000025984301273984656	0.0030102535493984352	0.86319311139679	0.863219095698064
1	relRateFor_g3p	0.000014224129246231954	2.023258528135112e-10	0.000029775276658705607	0.003275280432457617	0.9090909090909091	0.9091206843675678
1	relRateRev_e4p	0.0021854446873350586	4.776168481401032e-6	0.0004563211082442564	0.5019532190686816	0.09090909090909098	0.09045276980084672
1	relRateRev_e4p	0.00207339518921279	4.298967610650741e-6	0.0006515825664527852	0.4762790624839165	0.13680688860321014	0.13615530603675735
1	relRateRev_e4p	0.001917219324711228	3.675729939046177e-6	0.0008843138681004503	0.44048307872073333	0.20076000891310197	0.19987569504500152
1	relRateRev_e4p	0.0017120340601703976	2.9310606231835366e-6	0.0011202936911834938	0.39343442133730966	0.2847472489508014	0.2836269552596179
1	relRateRev_e4p	0.0014624287888683751	2.1386979625110226e-6	0.001300519308794712	0.33617035079676827	0.38686317984685703	0.3855626605380623
1	relRateRev_e4p	0.0011857171813788314	1.4059252342169605e-6	0.001363245529867052	0.2726491059734103	0.5000000000000002	0.49863675447013317
1	relRateRev_e4p	0.0009088291541168025	8.259704313726628e-7	0.0012817431372152965	0.20904683833783713	0.6131368201531432	0.6118550770159279
1	relRateRev_e4p	0.0006587616907362537	4.339669651816875e-7	0.00108411217536597	0.15157050060635124	0.7152527510491988	0.7141686388738329
1	relRateRev_e4p	0.00045298085630675333	2.0519165618039951e-7	0.0008331942663425407	0.10424832035862809	0.7992399910868985	0.7984067968205559
1	relRateRev_e4p	0.00029622108367188815	8.774693041174777e-8	0.0005885610513631789	0.06818416917285047	0.86319311139679	0.8626045503454268
1	relRateRev_e4p	0.00018368303422899857	3.3739457063571456e-8	0.0003844148977073525	0.04228563874780877	0.9090909090909093	0.9087064941932019
1	relRateRev_f6p	0.0009274624667143794	8.601866271639212e-7	0.00019434938047357964	0.21378431852093768	0.09090909090909088	0.09110344028956446
1	relRateRev_f6p	0.0009068968893546359	8.224619679211146e-7	0.00028597962621326745	0.20903890815228823	0.13680688860321	0.13709286822942326
1	relRateRev_f6p	0.0008782428278971688	7.713104647528161e-7	0.0004063934524426993	0.2024274927277003	0.20076000891310164	0.20116640236554434
1	relRateRev_f6p	0.0008406153925452076	7.066342381839334e-7	0.0005516872399398132	0.19374629323816006	0.28474724895080133	0.28529893619074115
1	relRateRev_f6p	0.000794870446160445	6.318190261793049e-7	0.0007087073415243395	0.1831932782553478	0.38686317984685703	0.38757188718838137
1	relRateRev_f6p	0.0007441940900116961	5.538248436083364e-7	0.0008575196091798465	0.17150392183596935	0.49999999999999994	0.5008575196091798
1	relRateRev_f6p	0.0006935236464258865	4.80975048151858e-7	0.0009798986678782873	0.15981729292224503	0.613136820153143	0.6141167188210213
1	relRateRev_f6p	0.000647794190015788	4.196373126182108e-7	0.0010676679636193454	0.14927142357064574	0.7152527510491984	0.7163204190128177
1	relRateRev_f6p	0.0006101867146586087	3.723278267458664e-7	0.0011237268858960148	0.1405994317636486	0.7992399910868982	0.8003637179727943
1	relRateRev_f6p	0.0005815522223374947	3.3820298730567887e-7	0.0011566532508332505	0.13399704371616142	0.8631931113967899	0.8643497646476231
1	relRateRev_f6p	0.000561003018299637	3.1472438654130284e-7	0.001175083513398345	0.12925918647381793	0.9090909090909092	0.9102659926043075
1	relRateFor_s7p	0.00004575826820296669	2.0938191089346324e-9	9.577886893846754e-6	0.010535675583231428	0.09090909090909093	0.09089951302219708
1	relRateFor_s7p	0.00003719879175745344	1.383750108214386e-9	0.000011717471050609607	0.008564971523177136	0.13680688860321005	0.13679517113215944
1	relRateFor_s7p	0.00002527189840895172	6.386688491923765e-10	0.000011682024861764395	0.005818900350229069	0.2007600089131019	0.20074832688824013
1	relRateFor_s7p	9.60825808615784e-6	9.23186234502175e-11	6.2996305660867336e-6	0.002212358710856301	0.28474724895080145	0.28474094932023536
1	relRateFor_s7p	9.437148454360944e-6	8.905977094964715e-11	8.406565311647185e-6	0.0021730073446056554	0.38686317984685686	0.3868715864121685
1	relRateFor_s7p	0.00003053901094068889	9.32631189235516e-10	0.00003516057188124311	0.007032114376248622	0.5	0.5000351605718812
1	relRateFor_s7p	0.00005164189879164338	2.666885710806338e-9	0.00007291235224049508	0.01189169363899623	0.6131368201531432	0.6132097325053837
1	relRateFor_s7p	0.00007068999162485046	4.9970749159214276e-9	0.00011643096615021609	0.016278296864908857	0.7152527510491988	0.715369182015349
1	relRateFor_s7p	0.00008635709343675357	7.457547586844186e-9	0.00015894032286778437	0.01988643269109183	0.7992399910868982	0.799398931409766
1	relRateFor_s7p	0.00009828738049126595	9.660409163834888e-9	0.00019537570573413543	0.022634066833316712	0.86319311139679	0.8633884871025241
1	relRateFor_s7p	0.00010684969642003883	1.1416857625054459e-8	0.00022369162377988694	0.024606078615787567	0.9090909090909091	0.909314600714689
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.018354385532708628	0.0003368834682833038	3.0822173692963304	4.316831049434636	71.4	74.48221736929634
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	absRateRev	0.01835443977709872	0.00033688545953114364	3.2857341773263045	4.138204253559577	79.4	76.1142658226737
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_1	2.828848266744899e-12	8.002382516265618e-24	1.2376211167008933e-13	6.513795351057334e-10	0.019	0.018999999999876237
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
1	inhibRatio_pi_2	2.828626222139974e-12	8.00112630457786e-24	1.2375517277618542e-13	6.513430146115023e-10	0.019	0.018999999999876244
