ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367918458176e-7,0.00003799929013885784,0.0002753046471816046,0.00119929188048275,0.00028496006232781485,71.40000304170506,79.3999995939379,1.3100000067694857,0.018999999999876196,0.018999999999963744,1.299933990360837e6
7.777367938267383e-7,0.0000379992899817797,0.00027530464903410606,0.0011992918622252895,0.0002849600714799043,71.40000297554683,79.39999961192598,1.3100000074783356,0.018999999999876234,0.01900000000031372,1.2999339535743054e6
7.777368029653173e-7,0.00003799929005546453,0.00027530467544080575,0.0011992919287624028,0.0002849600372137277,71.4000015461003,79.3999988442978,1.31000000339113,0.018999999999876234,0.01900000000000748,1.2999339464504686e6
7.7773681043046e-7,0.00003799929026379733,0.00027530484069562746,0.0011992917490319575,0.0002849600998113324,71.40000055340042,79.40000376574287,1.3100000012102797,0.01900000000022622,0.018999999999876237,1.2999340002384258e6
7.777368112401516e-7,0.00003799929031430637,0.00027530484492750354,0.0011992917375767877,0.0002849600681476707,71.40000109895445,79.40000453685376,1.3100000025344773,0.019000000000313714,0.019000000000313707,1.2999340032017033e6
7.777368127394778e-7,0.00003799929045441755,0.0002753047904637352,0.0011992917224671333,0.0002849600765472645,71.40000205158618,79.40000372033188,1.3100000042658808,0.01899999999987624,0.018999999999876234,1.2999340117622796e6
7.777368135783037e-7,0.000037999290226025355,0.00027530488487389907,0.0011992917332087438,0.0002849600704721388,71.4000004494984,79.40000521334304,1.3100000007970363,0.018999999999876237,0.01900000000022623,1.2999340066738264e6
7.777368140594728e-7,0.00003799929012330073,0.0002753048024227581,0.0011992917207937685,0.00028496007183933614,71.40000200186063,79.40000408431781,1.310000004537359,0.019000000000313728,0.018999999999876234,1.2999340069731467e6
7.777368143588192e-7,0.000037999290244840016,0.00027530480813024754,0.0011992917349898696,0.0002849601040981941,71.40000118958655,79.4000033589674,1.310000001792441,0.01899999999983249,0.01900000000031375,1.2999340029622484e6
7.777368150029421e-7,0.000037999290649520287,0.0002753048869015925,0.001199291723500919,0.0002849600777529843,71.40000031690576,79.40000515091839,1.3100000015812963,0.018999999999876276,0.019000000000007483,1.2999340095772392e6
7.777368154716108e-7,0.000037999290459357785,0.0002753049256715185,0.001199291731504808,0.0002849600839656876,71.3999993403956,79.4000054044133,1.3099999986554098,0.01899999999987624,0.019000000000313728,1.2999340252616554e6
7.777368166400653e-7,0.000037999290063907545,0.00027530493272260367,0.001199291735169176,0.000284960068627976,71.39999971126686,79.40000605717316,1.310000008006191,0.018999999999876234,0.018999999999876234,1.2999340078711072e6
7.77736816772315e-7,0.00003799928967537372,0.00027530465556987825,0.0011992917192517863,0.0002849600844761089,71.40000434550757,79.40000157456106,1.3100000096350526,0.018999999999876213,0.018999999999919984,1.299934020921501e6
7.777368169483765e-7,0.00003799929055526063,0.00027530462476237837,0.0011992917211393259,0.0002849601026263995,71.40000328202213,79.39999931539035,1.3100000073124334,0.018999999999876237,0.018999999999876234,1.299933987816613e6
