ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.0074385856396514925,0.0018650712618215478,0.5467673552784481,0.34208752683475646,0.014008737476887634,4.316824017068328,4.138207932668356,2.163102250329811e-6,1.9087436309879543e-10,6.513977953528488e-10,99.99991551852209
0.007438585640529438,0.001827467651046726,0.5469501454554706,0.34222600593640495,0.013965493598452604,4.316825935961393,4.1381956721328015,0.000013047423752097575,6.513977953528488e-10,6.513795351057334e-10,99.62146999346845
0.007438585640529513,0.0018368930387702633,0.5469028955271323,0.34204500693708784,0.0140592021376258,4.316815243356268,4.138211322004384,0.000010482694000367305,6.513795351057334e-10,1.1119029673597868e-9,81.51022406127069
0.007438585640663273,0.0018748285715492444,0.5467142146140923,0.34206485343506804,0.014032516817652626,4.316848097967495,4.138188478592739,0.000016589148612900035,8.816595114798757e-10,6.513795351057334e-10,99.83641935199266
0.0074385856412314015,0.0018833370449482813,0.5466820802838117,0.34208824507400853,0.014011831350614838,4.316868388468755,4.138170655478376,1.3184057408140849e-6,1.6511828454231873e-9,6.511604121403468e-10,99.99996320335187
0.007438585641490949,0.0019005280280217408,0.5467442819290436,0.3420044926827558,0.014071214477019726,4.316834004557692,4.138201483993269,0.000014028674778247381,2.953978436128885e-9,6.513795351057334e-10,518.627986082988
0.007438585641551486,0.0018488633599874579,0.5468150446470577,0.34197687791883696,0.014015640016769896,4.316807115303783,4.138223870044895,5.309215832027389e-7,6.511786723874623e-10,8.816777717269912e-10,99.99995467557832
0.007438585642141317,0.0018231037253191847,0.546735284353997,0.34197479979029677,0.014039180857670232,4.316828500610685,4.138207548593769,7.021909177951515e-6,6.513977953528488e-10,2.6963080890814244e-10,99.99982021511266
0.007438585642189837,0.0018661681276180662,0.5468900986364422,0.3419630050649803,0.014008057189308046,4.3168005261892795,4.138227130146122,1.7835280665407767e-6,2.6963080890814244e-10,1.6512011056703028e-9,99.99805324246117
0.007438585642281197,0.0018689515967170083,0.5468623686802078,0.34195860720743193,0.014016058209392392,4.316796810226874,4.138231781573859,5.237405623696384e-6,6.513795351057334e-10,6.513977953528488e-10,97.5726004076552
0.0074385856428038945,0.001888935068684697,0.5468383308145518,0.34194923896148877,0.014050774032254694,4.3167930989294705,4.1382363830782545,0.000012377721256772091,8.816229909856445e-10,2.6963080890814244e-10,99.99929126597095
0.00743858564286968,0.001876452716692849,0.5469003901574504,0.34194753481264056,0.014025689615593575,4.316795702928977,4.138231469872452,5.716343378291843e-6,6.513977953528488e-10,6.515803978240043e-10,99.9068695405907
0.007438585642986711,0.0018365572478762466,0.5466735898350102,0.34197902733395913,0.014000235218250764,4.316830630020366,4.138208042955757,5.365998485246316e-6,6.513977953528488e-10,1.6512011056703028e-9,99.9990127958713
0.00743858564308212,0.0018628143236135476,0.5467028263342091,0.3419657525465303,0.014010457729022666,4.316804769870142,4.138230886959085,7.961555079327634e-8,6.513977953528488e-10,6.514160555999645e-10,99.99999999998727
0.007438585643132223,0.0018286096080269779,0.5470522656545526,0.342069231796005,0.014041008665133517,4.31680786118571,4.138211433036817,0.000014125383170178059,8.8164125123276e-10,1.9087436309879543e-10,17.049232507384115
0.007438585643235643,0.0018481134972333309,0.5466970600685161,0.34196909463796316,0.013997395746077142,4.316801108268914,4.138234417752395,7.884595436258809e-7,1.6509819827049163e-9,1.6512924069058806e-9,99.99970220219403
0.00743858564331958,0.001863060385917937,0.5466906163876739,0.3419665601800404,0.013997925138830278,4.316804161708972,4.138231931562164,4.361642175506803e-7,4.211725997200533e-10,1.909108835930265e-10,99.99609250479604
0.007438585643571082,0.001897866070150157,0.5467736192701725,0.3419181606237773,0.01407355334181768,4.316825446825247,4.138209988810597,0.000013591183717057501,1.1119029673597868e-9,6.513430146115023e-10,99.99990312131587
0.007438585644015533,0.0018617471411861359,0.5466760785782712,0.34195616127617057,0.01402198077529927,4.316800764995129,4.138235874667745,3.0706732491755056e-6,6.514525760941955e-10,6.513795351057334e-10,99.9998952409066
0.00743858564405506,0.0018392067324654751,0.5466703940622804,0.34196700327635593,0.014035551942896017,4.3167970198713945,4.138239318186433,3.0987360260445436e-7,6.514890965884265e-10,9.604159572892227e-10,99.99999959070523
0.007438585644123677,0.0018668638776634418,0.5466648762423584,0.34236645531843757,0.014004283929372701,4.316849957730368,4.138182341471509,3.929185475709486e-6,6.514708363413111e-10,8.816229909856445e-10,99.99930850464554
0.0074385856444723905,0.0018133957113219458,0.546602179713587,0.34200493589470154,0.014005196644828273,4.3168281415556065,4.138212716736918,4.57390963102792e-6,9.604342175363382e-10,6.513795351057334e-10,99.99990617197966
0.0074385856449112565,0.0018697646917467392,0.5466268175420157,0.3419606925262383,0.014076923712663215,4.316853083592962,4.1381897290022485,7.861568563229591e-7,6.513247543643866e-10,6.513247543643866e-10,99.99999999928616
0.007438585645207734,0.0019048340751320473,0.5466708247167495,0.34191258491849713,0.014062419172040609,4.316838664467702,4.1382021969308385,0.000013068496734303271,6.513977953528488e-10,6.513795351057334e-10,59.84277761190364
0.007438585645815962,0.0018346083315232816,0.5465505183667346,0.34202524963638425,0.014035339200118036,4.316828710705552,4.138213886951567,9.292689264394515e-7,6.514890965884265e-10,1.6512011056703028e-9,99.99977386979975
0.007438585650256081,0.001955557768487569,0.5471410167571177,0.34191853243356507,0.01400654739751521,4.316795784552385,4.138222102615855,0.000011136627972649084,6.513977953528488e-10,6.513795351057334e-10,99.99998312812734
0.0074385856510146234,0.0018651763281271384,0.5471884568094021,0.341963074105023,0.014010020736562752,4.31679545862673,4.138219493501283,0.00005067660766001532,6.511969326345779e-10,7.301725014093115e-10,99.99999977182169
0.007438585652473929,0.0018775017504496746,0.5472474043150998,0.3420082931782102,0.014022788287270334,4.316797673600665,4.138214060826188,0.00001419215784756858,6.513977953528488e-10,3.9405613275346845e-11,99.91221284142988
0.007438585652557363,0.001798273566117374,0.5464258254459962,0.3420227466080007,0.013916924274386677,4.316851631078434,4.138198015129628,0.000019959785003763276,6.513247543643866e-10,4.998925250351692e-10,99.99844399663263
0.007438585653125374,0.0018743623008647013,0.5472241611292799,0.3419507399562744,0.014020071658740777,4.316797330754003,4.1382165663540995,0.00005117166259853412,1.6512011056703028e-9,1.6512011056703028e-9,99.99973163277677
0.007438585654385379,0.0018867097626992086,0.5464831777912691,0.34184769164174594,0.014066212102104356,4.316867425774604,4.138184887717386,4.682482967947781e-6,6.511786723874623e-10,6.513795351057334e-10,99.17829371848681
0.007438585654911177,0.001893103821009203,0.546411504638318,0.3419980384752532,0.014046286362006187,4.316915716920357,4.13814024283604,2.2943501890556713e-6,1.6512011056703028e-9,6.511969326345779e-10,99.99993470433492
0.00743858565509128,0.0018685604955523106,0.5472725460057376,0.34196236913844746,0.014011004412898345,4.316791800486562,4.138219405872965,4.58347110901557e-6,9.27711854705281e-10,6.513795351057334e-10,99.99939243327522
0.007438585655533794,0.0017241938202982384,0.5463857289223922,0.3420422658702561,0.013962042773547931,4.316864470362355,4.138187450287095,0.00003611702943503292,6.513795351057334e-10,3.935083253400021e-11,99.52633256425334
0.007438585656944644,0.0017570347894794514,0.5463483691778263,0.34207980586587267,0.014043031493101177,4.316881990317749,4.1381720853654675,0.000017846011386215028,6.513795351057334e-10,2.69649069155258e-10,96.60040921431533
0.007438585657126252,0.001801091335539115,0.546363038219316,0.3420018359524152,0.01404821873171497,4.316896725069337,4.138159610778413,3.653226966061281e-6,1.6512011056703028e-9,6.513977953528488e-10,99.99990990527118
0.007438585657395999,0.0019036214190400256,0.5463662145457656,0.3420018816709801,0.01405880549454862,4.316910044349317,4.138147239207705,0.000013786903391621414,6.5143431584708e-10,6.513795351057334e-10,99.99999897611188
0.00743858565813505,0.0017779036528966243,0.5463655586476928,0.3420003117002822,0.01407582288940513,4.316911533066098,4.138145931807264,0.000011912248727718501,9.60361176547876e-10,6.513795351057334e-10,99.99425138560566
0.00743858565848448,0.0018884757159054728,0.5463468984214241,0.3420524826037122,0.01402823892386202,4.316927428703423,4.138130975735507,5.647265708498942e-6,6.513795351057334e-10,1.9087436309879543e-10,99.9999972545647
0.007438585659575977,0.0019019294011820222,0.5463681174124494,0.3419189101380517,0.014065512723417387,4.316910858489961,4.138148190037345,0.00001654079492543379,6.513795351057334e-10,6.513795351057334e-10,99.99999983086603
0.0074385856596598365,0.001733150943314681,0.5463174181912127,0.34206976506554176,0.014027506442961038,4.316887271062246,4.138168722867695,0.000019414071639528955,6.513977953528488e-10,6.513795351057334e-10,39.34724632448457
0.007438585659724837,0.0019194597143206362,0.5463714981579304,0.3419038688577464,0.014080307359716519,4.3169017623093255,4.138156731882147,0.00002077755026554668,9.603976970421072e-10,1.9092914384014208e-10,99.99996821243789
0.007438585659807823,0.001866976221604786,0.5463272906300589,0.34210885333458546,0.014005401154897757,4.316936981579649,4.1381217974052245,1.6795598330272417e-6,6.513795351057334e-10,6.515986580711199e-10,99.99998444913886
0.007438585659822723,0.0019074197753050162,0.5463673417110303,0.34191218729774064,0.01407079001626307,4.316909257581289,4.138149837161334,0.000013892822380214049,6.511969326345779e-10,6.513795351057334e-10,99.99995696497895
0.0074385856600913385,0.001896749485729775,0.5463687700914508,0.3419146292364094,0.014067920449452261,4.316919184431542,4.138140603741099,0.000014671095432664342,3.9405613275346845e-11,6.513795351057334e-10,99.99998822160218
0.007438585660194684,0.001911060674279414,0.5463569846393846,0.34191355472044493,0.014059417048085323,4.316905636089243,4.138153562532369,0.0000132250724197145,6.513795351057334e-10,1.6512011056703028e-9,99.99999991827168
0.00743858566025995,0.0018637175173060584,0.5463379687260772,0.342025160603563,0.014025898671951023,4.316939555299227,4.138120785193123,3.7683564326660857e-6,6.513795351057334e-10,6.513977953528488e-10,99.99994554231613
0.007438585660299526,0.001896282360308743,0.5463515170740254,0.3419243372746022,0.014053552193499243,4.31691050474413,4.138149082768392,0.000010777424855864635,6.5143431584708e-10,1.6511828454231873e-9,99.99999992405077
0.0074385856603444885,0.0018888095249207158,0.546351515723471,0.34192166968697063,0.014073117846964325,4.316907441280962,4.138151955132265,5.076225241678107e-6,1.6512011056703028e-9,3.9387353028231296e-11,99.99994349973196
0.007438585661336986,0.0018550106864090598,0.546312774797901,0.3422276477728836,0.014003913648119735,4.316938934873432,4.138118055702982,0.000019227562290427484,1.6511828454231873e-9,6.514890965884265e-10,99.76801225375436
0.007438585664953944,0.0018171284343384887,0.5462367631752171,0.3420480256117174,0.013946648547502648,4.316878219191951,4.138180829653202,0.000020804833665852432,1.6512193659174183e-9,1.6512011056703028e-9,97.43893692652182
0.007438585665253221,0.001738973504572063,0.5462686926651182,0.34205521200624517,0.014049472057728392,4.316928161211004,4.138133466117403,0.00001804863905488783,6.513795351057334e-10,6.515803978240043e-10,99.99993095395683
0.007438585665557793,0.0017206799311146146,0.5462548898159642,0.3421503355291817,0.013948399686978825,4.316915648077881,4.138143496008115,0.000029953006487329197,6.513795351057334e-10,6.514890965884265e-10,99.99938787840426
0.007438585666518654,0.0017844915515937824,0.5462441912427851,0.34203165307919203,0.013926803857261243,4.316893733186243,4.138166617791575,0.00007128012599165997,6.513795351057334e-10,6.515073568355422e-10,29.088127864620255
0.007438585667072895,0.0017344292137351093,0.5462450441401216,0.3421435691806687,0.013897002128304584,4.316922545109384,4.1381377085686255,0.00003158323751807518,1.6513106671529962e-9,3.9387353028231296e-11,99.9978206135797
0.007438585667709982,0.0017827955797324845,0.5462236195493689,0.3420338641386164,0.013940008523970723,4.316910334435157,4.138152162267392,0.0000167384678297724,1.6512011056703028e-9,6.513977953528488e-10,99.76470965789582
0.007438585668201689,0.0018534071174254746,0.5464155502076867,0.3418787373688064,0.014036534958648149,4.31701508463715,4.138051317978691,0.0000712501921076201,8.355706477602393e-10,6.514160555999645e-10,99.99999998189008
0.007438585669082757,0.0017233473023291837,0.5462166935711589,0.3420661427174244,0.01393972999800579,4.31691367550791,4.138148685879355,0.000032128949831411373,1.1119029673597868e-9,6.513795351057334e-10,99.99972612272518
0.007438585669816393,0.0017219544894086932,0.5462116319405497,0.34208313914872307,0.013918607927850796,4.316914162659273,4.138148082655813,0.00004529283433464505,1.9087436309879543e-10,6.513977953528488e-10,99.99993454685247
