ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585643666725,0.000037999294703806206,0.0000904920137346221,0.001195896645799376,0.00028496009289261977,74.4822139124659,76.11425930144354,7.610844818253209e-9,0.018999999999876234,0.018999999999876234,1.299933928581014e6
0.007438585645673563,0.00003799929035807706,0.00009049218214216172,0.0011958975085703124,0.00028495993650616027,74.48218569041657,76.11423535913403,8.519963245774162e-15,0.018999999999876237,0.01899999999996373,1.2999338027465325e6
0.007438585652643121,0.00003799931004079351,0.00009049179150657175,0.0011958960419925712,0.00028496018138342543,74.48225864102962,76.11429778870927,2.070018517371704e-11,0.018999999999876234,0.018999999999876234,1.2999341778554395e6
0.007438585653666071,0.00003799929056072974,0.00009049179110505089,0.0011958967313235793,0.0002849600018303455,74.48225370801842,76.11429175596076,4.348658232108818e-8,0.019000000000007487,0.018999999999876234,1.2999339356749165e6
0.007438585659426577,0.00003799930043895425,0.00009049171376468653,0.0011958968298392714,0.0002849600195192159,74.48226181937075,76.11429709435873,0.00012777766047019555,0.018999999999788738,0.019000000000313728,1.299933935345665e6
0.0074385856600845575,0.000037999302160405366,0.00009049169165240234,0.00119589604502957,0.0002849600255085589,74.48227347978492,76.11430931895138,3.0366733666727317e-24,0.018999999999876234,0.018999999999823745,1.2999338164853586e6
0.007438585660802325,0.00003799929199063221,0.00009049169054840817,0.0011958965252516175,0.000284960016580257,74.4822695629869,76.11430459554006,2.688142103393274e-24,0.018999999999876234,0.018999999999876237,1.299933930347008e6
0.007438585660929225,0.00003799927999126632,0.00009049169087421508,0.0011958965931984553,0.0002849600277583741,74.4822687616014,76.11430369212944,7.756856245913772e-7,0.018999999999876248,0.018999999999876234,1.2999339085265163e6
0.007438585660967375,0.00003799930513261403,0.00009049168917622497,0.0011958966407575324,0.0002849600831851723,74.48226434227266,76.11429904683969,5.4384328244666214e-18,0.019000000000313728,0.018999999999876237,1.2999338723984926e6
0.00743858566103656,0.00003799931513231546,0.000090491694635958,0.0011958966658494978,0.00028496002652776947,74.48226852431375,76.1143034833937,1.4784080762564616e-9,0.018999999999876196,0.018999999999963733,1.2999339512396026e6
0.007438585661144866,0.000037999284113736904,0.00009049169080553287,0.0011958967104454966,0.00028496004089079857,74.48226834376761,76.11430309645878,5.482188941486656e-40,0.019000000000313686,0.019000000000313728,1.299934077253688e6
0.007438585661166546,0.0000379992617810126,0.00009049169104729777,0.0011958965422718868,0.0002849600589332788,74.48226973731859,76.11430476770019,3.4266332133676653e-18,0.019000000000226232,0.018999999999876237,1.2999339893132146e6
0.00743858566116818,0.000037999273145104476,0.00009049169082194046,0.0011958966651247375,0.00028496002659839255,74.48226835885042,76.11430317670573,1.1035178955505201e-33,0.018999999999876234,0.01899999999987624,1.2999339188530857e6
0.007438585661216339,0.00003799927489966761,0.00009049168933261917,0.0011958966593757115,0.0002849599582513251,74.48226633876249,76.1143010663712,1.9873702796157252e-18,0.019000000000313707,0.018999999999876255,1.2999339775499066e6
0.007438585661224652,0.000037999269654871986,0.00009049169049810184,0.0011958966522623918,0.0002849600338538195,74.48226848410643,76.1143033111669,1.281939556783961e-28,0.019000000000313745,0.018999999999876234,1.2999339301374808e6
0.007438585661255043,0.00003799927803660993,0.00009049168876105108,0.0011958966209223325,0.0002849599003180699,74.48226597721536,76.11430073063096,1.062709251572381e-22,0.018999999999876213,0.019000000000313724,1.299934052529784e6
0.007438585661257166,0.00003799929630935874,0.000090491690611489,0.0011958966015798874,0.0002849599113427754,74.4822692467206,76.11430416644951,0.000010876489599246806,0.01899999999987624,0.018999999999876244,1.299933726509525e6
0.007438585661319276,0.000037999266663187286,0.00009049169076559579,0.001195896667994621,0.0002849599890719169,74.48226795385193,76.11430275671735,2.929072278701681e-26,0.01899999999987624,0.018999999999876217,1.299934033852162e6
0.007438585661346874,0.00003799928695122033,0.00009049169059560169,0.0011958967854322573,0.0002849599815449519,74.48226694987584,76.11430155810855,3.2139015716484842e-12,0.018999999999876276,0.018999999999876224,1.2999338332772625e6
0.007438585661457331,0.00003799929261409536,0.00009049167853731714,0.0011958964548986408,0.0002849598350759268,74.48225802471225,76.11429246759833,1.281913960301245e-19,0.018999999999876237,0.019000000000007483,1.2999341193980717e6
0.007438585661487229,0.00003799929090985312,0.00009049168954068997,0.0011958968336295895,0.0002849600224496381,74.48226723279788,76.11430174057298,3.801311236037366e-22,0.019000000000313707,0.018999999999876244,1.2999338993672994e6
0.007438585661516801,0.00003799928640136812,0.00009049169071997575,0.001195896843656194,0.000284959970711739,74.4822676882796,76.11430223468639,9.961148374561388e-18,0.019000000000313728,0.019000000000313728,1.2999339513294017e6
0.0074385856618283,0.000037999256870784334,0.00009049169027358083,0.0011958968400128335,0.00028496009727854016,74.48226481602448,76.11429928843438,7.6723446523933e-7,0.018999999999876244,0.018999999999876234,1.2999338925727154e6
