ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438584905789395,0.000055023730143828703,0.00009049204782651835,0.0011958961478020925,0.00028496017674009636,74.48221109362143,76.11425836581097,1.3099999868914978,0.018999999999832488,0.01899999999996373,1.2999341083531305e6
0.007438584906004625,0.38944352536769905,0.00009049220304865855,0.0011958963836718594,0.00028496003452419336,74.48219261311691,76.11424478782305,1.3099999895157535,0.018999999999876234,0.018999999999876237,1.2999338753916996e6
0.007438584906065259,0.0014775778069812276,0.00009049210834720282,0.0011958964529288252,0.0002849600758008741,74.48219407019505,76.11424273659921,1.3099999471656862,0.018999999999876224,0.01900000000000749,1.2999339337592658e6
0.007438584906283545,0.014707363915869067,0.00009049216834139398,0.001195896593643797,0.00028495998948449065,74.48219447525601,76.11424513166581,1.3099999233663953,0.018999999999876217,0.01899999999987622,1.2999338930815596e6
0.007438584906538629,9.495956489047421e-8,0.00009049229884364704,0.001195895902160778,0.00028496002578375177,74.48219543313178,76.11425183393112,1.3099998181910528,0.018999999999876237,0.018999999999876234,1.2999340364562548e6
0.0074385849071588895,0.2337249717504386,0.00009049235167101195,0.0011958954093347685,0.00028496001059025324,74.48220648406576,76.11426574563052,1.309999796798834,0.019000000000313728,0.018999999999876237,1.2999342282910133e6
0.007438584908029901,0.0010206599127718275,0.000090492089259336,0.0011958969933900353,0.0002849599241450019,74.4821899092777,76.11423702468633,1.3099999185100157,0.01900000000000748,0.018999999999876213,1.2999338296854089e6
0.007438584908324141,0.10076482546247174,0.0000904923128724159,0.0011958965170987847,0.0002849599036167813,74.48219638072176,76.11425244057337,1.3099999269257339,0.018999999999876237,0.018999999999832495,1.2999338606651155e6
0.007438584908775648,0.29868395134888154,0.0000904921254337973,0.0011958946491434793,0.0002849608156232826,74.48222852152978,76.1142811205379,1.3099995949724628,0.018999999999876237,0.018999999999876237,1.299934885330525e6
0.007438584908863798,3.0357440263650154e-10,0.00009049201787496843,0.001195897026628823,0.00028495983374981837,74.48221898679397,76.11426409766231,1.309999947437159,0.01900000000018248,0.019000000000313724,1.2999337420442735e6
0.007438584908886858,5.966342123361244e-8,0.0000904919621758352,0.0011958966441795963,0.0002849599789994822,74.48222374856826,76.11426748138771,1.3099999885505038,0.019000000000313707,0.019000000000313728,1.299933842765726e6
0.007438584909018898,4.0193293539467167e-10,0.00009049207143899726,0.0011958973200893598,0.00028495983854239225,74.48220333948977,76.11424963841247,1.3099999085861072,0.019000000000313728,0.018999999999876237,1.2999337466238847e6
0.007438584909131582,3.5742254322969205e-10,0.00009049214537911458,0.001195897283524165,0.0002849598363296542,74.48218460024681,76.11423322784748,1.309999874651762,0.019000000000051233,0.018999999999876237,1.299933747461983e6
0.007438584909612243,6.280667127883048e-10,0.00009049216227003774,0.0011958974582059315,0.0002849597965154849,74.48219024488097,76.11423936249977,1.3099999179670685,0.019000000000007487,0.019000000000313728,1.299933663712021e6
0.007438584909753489,0.1177439754099357,0.000090492098920219,0.0011958937823280513,0.0002849609111102884,74.48223247808131,76.11428542872663,1.3099998358911997,0.018999999999963726,0.018999999999876255,1.299934732616924e6
0.007438584910183876,2.5110754785747563e-9,0.00009049201405122833,0.0011958973298489006,0.0002849598478385717,74.4822027113922,76.114246896875,1.309999970630158,0.01900000000031371,0.01900000000031373,1.2999336343486526e6
