ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585643266348,0.0018756758476751998,0.5469343286221011,0.3419539791938924,0.014027755132937574,4.316788737006734,4.138236334924648,1.8226719539936435e-6,6.513977953528488e-10,6.513977953528488e-10,2.602713251613147e-7
0.007438585643333237,0.0018702704439922065,0.546778242955309,0.34193263861089157,0.014036995910834809,4.31679671739156,4.138235889049721,1.4105091818881639e-6,1.6512011056703028e-9,1.909108835930265e-10,9.719290395602172e-6
0.007438585644847998,0.0018420376856786399,0.5466358545780459,0.3419571042963009,0.0140133336865015,4.316807333041285,4.138231475951101,9.012858652785784e-7,1.6512924069058806e-9,1.6511828454231873e-9,5.9706822138708905e-6
0.007438585644989861,0.0018032654342280223,0.5468776507976545,0.3419198368731582,0.014103230496572416,4.316787249167624,4.138240768610447,0.00001552039953723196,6.513977953528488e-10,6.514525760941955e-10,0.000031573121107199665
0.007438585645232774,0.0018659330660604596,0.5468406389385099,0.3418939172826283,0.014094739160226275,4.3167889019529015,4.1382413298667045,2.683839172953704e-6,1.6512011056703028e-9,3.9405613275346845e-11,0.00002598244623208548
0.007438585646111739,0.0018255616465241344,0.546624297170439,0.3419382398737804,0.014042438173086955,4.316800521549415,4.138238615616989,1.1664352435590329e-6,3.9387353028231296e-11,1.6512011056703028e-9,0.000014791884821994146
0.007438585646592874,0.0018278223122120709,0.5466571435798904,0.34190461867716954,0.014091686183499008,4.3168144694463155,4.138225165203867,0.000010330372486186804,6.513977953528488e-10,3.9387353028231296e-11,0.00003519508605734756
0.007438585646660551,0.0018233106705721337,0.5465799585469696,0.3419458206502637,0.014027541923134752,4.316837643764404,4.13820616652173,0.000011313576674311429,6.5143431584708e-10,6.511969326345779e-10,0.000015307663658772866
0.00743858564672196,0.0018618056293996088,0.546621797935956,0.3419475054146432,0.01410177685585737,4.316802396473559,4.138236797141771,4.21010093623799e-6,1.6512011056703028e-9,6.513977953528488e-10,0.000049459594660893825
0.007438585646773475,0.0018241696098246368,0.5466165744114502,0.34191921603503334,0.014069363855888455,4.316824980696952,4.138216864609621,0.00001261914249092107,1.6510915441876095e-9,1.9085610285167985e-10,0.00003008795392902935
0.007438585646979831,0.0018464248868016353,0.5466261877818436,0.34190820371340874,0.013953903590480307,4.316802532988224,4.13823733273795,5.386722179423486e-6,1.6512011056703028e-9,6.513977953528488e-10,8.662246323167002e-6
0.007438585647382374,0.0018110588739761097,0.5465405241420636,0.3420385888028346,0.013876356316855246,4.316824515871258,4.138217867792586,5.3521834462268545e-6,1.6512924069058806e-9,6.513795351057334e-10,0.000016831819107654214
0.007438585649213328,0.0018867415635436897,0.5468171163564856,0.3418326039018777,0.014155094152657387,4.316781627239632,4.138250297481511,0.000016229945428315706,6.513795351057334e-10,6.513977953528488e-10,0.00003355104095466591
0.007438585649418874,0.0018047075328572336,0.5464853194061229,0.34204113759680127,0.013893267143026501,4.316836033393353,4.138209503553776,0.000012008957492548514,6.512882338701557e-10,6.514890965884265e-10,0.00001082667637017872
0.007438585649928024,0.0017922921528538646,0.5464750764198014,0.3420766661595862,0.013876030632147303,4.316850246407342,4.138196103449639,0.000016775309284171896,3.9387353028231296e-11,6.515803978240043e-10,0.0000186048098956778
0.007438585650142802,0.0017632187869531617,0.5465320309667496,0.34195491058188865,0.014102363385551426,4.316841664173991,4.138204251811499,0.000026989579087335496,2.696855896494891e-10,6.5143431584708e-10,0.00005612787753850362
0.007438585650260363,0.00179138488824968,0.5464974896606791,0.34195941850760536,0.014061666728999438,4.316847493406567,4.138200221541421,0.000021212391385401494,6.513795351057334e-10,2.6966732940237354e-10,0.00003158233128045305
0.007438585650969216,0.0018000289777222096,0.5464981798307742,0.34222833409345865,0.013866502814806319,4.316912697217445,4.1381345135806935,0.000020519313288367272,6.514160555999645e-10,6.513795351057334e-10,0.000027951005113935887
