ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668775838655e-7,0.000037999290664518475,0.00008999601857762503,0.0011992919477353736,0.00028496007457745696,0.0021573684134577175,0.0022039788920105883,1.3100000034424097,0.019000000000081854,0.019000000000182482,1.2999339780647375e6
7.818668784444946e-7,0.00003799929010076868,0.00008999602008462287,0.0011992919255582025,0.00028496006560671045,6.18039391085276,6.31392285818642,1.310000000118351,0.0189999999998762,0.018999999999963733,1.299933981408152e6
7.818668792280906e-7,0.00003799929004182001,0.00008999602000518736,0.0011992919828408867,0.00028496007248209325,0.0002601036277358878,0.00026572323100004325,1.3099999959889146,0.018999999999919984,0.018999999999876237,1.2999339706236206e6
7.8186688003365e-7,0.00003799929000230558,0.00008999602211278004,0.0011992918658253553,0.0002849600799889605,0.003462597570517385,0.003537407859440137,1.3099999944897736,0.019000000000313738,0.018999999999876255,1.2999339975714777e6
7.818668808059572e-7,0.000037999289772995136,0.00008999602308900788,0.0011992919115684935,0.0002849600909139802,0.0035410149839924707,0.0036175194994057386,1.3099999903537023,0.018999999999876255,0.01900000000013873,1.299934019817004e6
7.818668821840438e-7,0.000037999290238868136,0.00008999602610518396,0.00119929197454522,0.0002849600811671609,0.0008924804123117819,0.0009117626753447082,1.3099999851510435,0.018999999999784366,0.019000000000313707,1.2999339928811218e6
7.818668824540386e-7,0.000037999290251668925,0.000089996022959774,0.0011992920235472113,0.0002849600716734319,0.0154841395112273,0.015818678188696374,1.3099999894554277,0.018999999999876237,0.018999999999876276,1.29993398464381e6
7.818668829000866e-7,0.0000379992898600848,0.00008999602391010153,0.0011992919580888755,0.00028496006260824856,0.0000213671162221856,0.000021828758108227844,1.3099999950683168,0.019000000000007483,0.018999999999876237,1.2999339593901082e6
7.818668830941614e-7,0.000037999290054368524,0.00008999602273786016,0.001199292005025023,0.00028496006553943397,0.0008347835742858358,0.0008528192808142335,1.3099999975592485,0.01900000000018247,0.019000000000313728,1.2999339627425028e6
7.818668832901604e-7,0.00003799929042818993,0.00008999601904551379,0.001199291824295056,0.00028496008537490637,0.0014298308918797137,0.0014607227458867612,1.3099999996508094,0.018999999999876248,0.019000000000007487,1.2999340030520419e6
7.81866885127727e-7,0.00003799929116835399,0.0000899960229937654,0.001199291825385343,0.00028496008496112544,2.9086077982754895e-6,2.971449002717504e-6,1.309999990450831,0.01900000000000748,0.019000000000313728,1.2999340154738578e6
7.81866886274285e-7,0.000037999287619412316,0.00008999602632209127,0.0011992919230398487,0.00028496008007545095,1.3229762619381135e-8,1.3515594971541935e-8,1.3099999676559972,0.01899999999978874,0.01900000000031373,1.2999340102147916e6
7.818668867223394e-7,0.000037999290347641735,0.00008999602256287907,0.0011992920277353906,0.0002849600589504591,0.0007554845298291253,0.0007718069604089185,1.3099999957023596,0.01899999999978873,0.018999999999876237,1.2999339590997675e6
7.818668871388936e-7,0.000037999288083760934,0.00008999602469350799,0.001199291854142307,0.00028496008917096717,3.669829341026588e-7,3.749116929761433e-7,1.309999974608769,0.018999999999876237,0.018999999999876237,1.2999340085475747e6
7.81866887726035e-7,0.00003799928906326435,0.00008999602642387945,0.0011992919525523644,0.00028496009947645817,0.007586760612729969,0.007750674481953558,1.3099999793505315,0.01900000000018247,0.018999999999876224,1.2999340228970174e6
7.81866888560528e-7,0.000037999288795699696,0.0000899960287288841,0.0011992919695083264,0.0002849600717882125,0.00003960607883845953,0.00004046177815462571,1.3099999746721158,0.018999999999876237,0.018999999999876237,1.2999340313378642e6
7.818668897346606e-7,0.00003799928956263784,0.00008999602583173422,0.0011992919717094199,0.0002849601031394544,0.00384020475698603,0.003923173343109138,1.3099999737340204,0.018999999999876244,0.018999999999876248,1.2999340351661798e6
7.818668898124725e-7,0.00003799928984957561,0.00008999602014910101,0.001199292060427531,0.0002849600532739725,0.08411588989290278,0.08593323439812424,1.3099999940342963,0.018999999999876237,0.019000000000313728,1.299933979315898e6
7.818668962910254e-7,0.0000379992886895769,0.00008999602827265761,0.0011992918042958416,0.0002849600810803764,8.314945496170703e-6,8.494592013710441e-6,1.3099999675624945,0.019000000000313728,0.019000000000313728,1.2999340343310745e6
7.818668975337394e-7,0.00003799928991279586,0.00008999602543465767,0.0011992918111715756,0.0002849601047534123,0.00003229889734769403,0.000032996723211317324,1.3099999808768226,0.018999999999876237,0.018999999999876234,1.2999340484889515e6
7.818668999366478e-7,0.00003799928750932777,0.00008999603092437567,0.0011992919860765873,0.0002849600570306247,0.0003086244009036391,0.0003152923091084633,1.309999969495994,0.018999999999876237,0.018999999999876234,1.2999339622246765e6
7.818669005084818e-7,0.000037999291322908864,0.00008999601634693835,0.0011992917384340271,0.0002849600952111676,3.992136422423164e-6,4.0783875294911594e-6,1.310000008751249,0.018999999999876234,0.019000000000313728,1.2999340306793582e6
7.818669056845269e-7,0.00003799928785753421,0.00008999602538999533,0.0011992919142919352,0.0002849601177719246,0.0744682083148855,0.0760771126824152,1.3099999663499056,0.019000000000051233,0.019000000000313724,1.299934074978849e6
7.818669352919803e-7,0.000037999292523163685,0.00008999600990700193,0.001199291670356622,0.0002849600793792235,0.000039136935582061136,0.00003998249880319967,1.3100001104638002,0.019000000000003108,0.01900000000031373,1.2999340233130718e6
7.81866938636352e-7,0.00003799928325460683,0.00008999603378469101,0.0011992920425408632,0.0002849600527972331,5.194700785396022e-6,5.306933610806774e-6,1.3099999290064368,0.018999999999876227,0.018999999999876237,1.2999340503447405e6
7.818669554158311e-7,0.000037999289842929185,0.00008999602625296661,0.0011992920947072577,0.00028496000115923293,0.00026305270046480075,0.00026873601941745413,1.3099999857090732,0.018999999999876196,0.01899999999991998,1.29993389673328e6
7.818669605248743e-7,0.000037999291357604106,0.00008999601768259688,0.0011992915236993596,0.0002849600712758986,0.000058228874936632834,0.00005948692463640635,1.310000007381808,0.018999999999876258,0.01900000000000748,1.2999340365460485e6
7.818669824612647e-7,0.00003799928874921531,0.00008999602991148857,0.0011992920258032278,0.0002849601647032244,0.000022345118061457038,0.000022827889958310917,1.3099999693693045,0.018999999999876234,0.01900000000018247,1.2999341403804617e6
7.818672697214177e-7,0.0000379992860110477,0.00008999603230836666,0.0011992919715991953,0.0002849602587637949,0.008920120474298016,0.009112841940720578,1.309999949901552,0.018999999999788734,0.018999999999876237,1.2999342637306117e6
7.818736930193457e-7,0.000037999260220906,0.00008999588312346855,0.001199289557975992,0.0002849595955403558,8.723618050752263e-6,8.91209379794827e-6,1.310000254764738,0.018999999999876237,0.019000000000094983,1.2999342311944277e6
1.4068607742636141,0.000037920115031026374,0.00009049856013137717,0.001330514236323177,0.000043176418877344494,0.00023241828923772437,0.0002369177599489695,1.3079052079340165,0.019000000000313724,0.0189999999998762,1.1321478231464669e6
2.690704591691888,0.00003832603800387721,0.00009094971645058609,0.0011186020872938865,6.265892085790997e-6,3.3303607465474654e-6,3.4089854781746323e-6,1.148947248254107,0.018999999999876237,0.019000000000313728,1.100459952167443e6
2.841537911900991,0.000038317826989711296,0.00009182402133996667,0.00124134340828156,1.887306647119869e-6,1.9145763060109882e-6,1.9561172130024694e-6,1.2913539255887552,0.018999999999876234,0.018999999999876234,1.2756187855595262e6
2.9564564290086555,0.00003815673810917566,0.00008990184595442894,0.0011950720912474995,8.707269285530501e-9,3.811174668079822e-6,3.893646858952983e-6,1.3109441792580678,0.018983359895256086,0.019020334060154926,1.3009111235611264e6
2.9569319111448036,0.00003800123494295981,0.00008999602776877085,0.001199343087528542,9.227133501708795e-10,0.00002119075753618163,0.00002164856857761429,1.310070337521163,0.018999999999876234,0.01899999999996373,1.2999153608835568e6
2.956932117327709,0.00003801224261308996,0.00008999593088996431,0.0011993461814123656,9.245896867978184e-10,1.1433537736387988e-6,1.1680549864017656e-6,1.3104597983152055,0.01899999999991999,0.018999999999001253,1.2999275819169616e6
2.956942639362804,0.000037999311285465266,2.390617116297127e-10,0.0011992887913428011,0.0002849626102307093,1.973317968628992e-6,1.9293033712768865e-6,1.309998313298811,0.019000000000313724,0.018999999999876237,1.2999317970591353e6
2.9569533507879187,0.00003799968245766565,0.00008999583274017102,0.001199326543241729,5.906738072116729e-10,2.040574042100769e-6,2.0846596213788707e-6,1.30998451349656,0.018999999999876237,0.01899999999991998,1.2999214428938164e6
2.956961402559774,0.00003800333195914143,0.00009001526710009714,0.0011994495936265544,4.681595168976065e-10,1.887728102390736e-6,1.9285250045154995e-6,1.3097303422481834,0.01900000000031377,0.019000000000313724,1.2999356287544782e6
2.9569628152818015,0.00003799922784073409,0.00008999602333837234,0.0011993043843401296,4.441376760246177e-10,3.9842906210734325e-6,4.070371272750628e-6,1.3100004428304524,0.018999999999876234,0.018999999999876237,1.299930080667539e6
2.9569708220430777,0.000037999724629109524,0.00008999495455895536,1.3032358369889323e-9,0.00028495807784380945,2.7683105309836116e-6,2.8926395045843826e-6,1.310026781732314,0.019000000000313707,0.01899999999991999,1.2999495360180396e6
2.956987475999903,0.0000379985421943087,1.9957106739993344e-11,0.0011994188423378052,0.00028494424723332623,4.327590402032042e-6,4.2310533594071865e-6,1.3100416910524837,0.01900000000031373,0.019000000000313724,1.2998746742751193e6
2.956989970379985,0.000037993840818622213,0.00008999599345263855,0.0011992921990414329,2.549011058267114e-11,0.00007398047724747081,0.00007557884250897967,1.310206234959896,0.019000000000226225,0.019000000000007487,1.3001290870127694e6
2.9569908253813915,0.00003799898955217632,0.00008999586911484764,1.1374051471111146e-14,0.0002849595155066537,3.1161899839959305e-8,3.256144248043268e-8,1.3098895637917491,0.019000000000007483,0.019000000000051243,1.2999201925923645e6
2.956990898009505,0.000037999333278266096,0.00008999782039692747,2.4360829915128275e-14,0.000284928065649053,1.7640478947048287e-6,1.843276497439547e-6,1.3102536605497206,0.018999999999876237,0.018999999999001257,1.2999642190065067e6
2.9569909221755974,0.00003799906696719111,3.0303034123425454e-12,0.0011992873895304264,0.00028495816890105913,1.3336061150561192e-6,1.3038600867973422e-6,1.3100051224653824,0.018999999999876237,0.019000000005563622,1.2999340507997076e6
2.956991176303145,0.000037999289848692695,0.0000899959663296024,0.0011992954260718301,5.083922525328838e-12,1.9677572480354013e-6,2.010270950055833e-6,1.3099968285607315,0.018999999999876237,0.018999999999876217,1.2999302313482107e6
2.956991502649715,0.00003799994597625415,5.854286345194017e-13,0.0011990865767443131,0.00028496294012569326,2.623713235789723e-8,2.5652010114425152e-8,1.3100215572515408,0.019000000000138732,0.018999999999876227,1.2997140690465784e6
2.9569915096960937,0.000037999285086779074,0.00008999598725035155,0.0011992896033542414,2.9438994722783076e-16,8.288676126353797e-7,8.467755268582257e-7,1.3100465353573323,0.019000000000007483,0.0189999999946263,1.2999784297623886e6
2.956991524374693,6.323823309087465e-13,0.00009003515572732046,0.0011993271257044135,0.0002849599911414189,1.922772153243845e-6,1.9643495544949323e-6,1.3096422369518832,0.018999999999963737,0.018999999999876234,1.2999340058896036e6
2.95699153600803,2.02951563143488e-14,0.00008999601766247363,0.0011992763904151785,0.00028496020204853693,1.683676777131797,1.7200535281673734,1.3099876484443913,0.019000000000313745,0.018999999999876234,1.299921987080951e6
