ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642561356,0.00003799930647216752,0.00009049202805022379,0.0011958961999945943,0.0002849601782628828,74.48221393266743,76.11426047428965,1.3100000535838041,10.275314987189963,4.353755610765536,1.2999340143065082e6
0.007438585642978606,0.00003799929339340931,0.0000904921820319989,0.0011958966946785435,0.0002849600002292573,74.48218966224071,76.11424056758752,1.3099999095513524,8.018675367251328e14,740.6802309264605,1.299933947797415e6
0.007438585643623209,0.000037999294843974654,0.00009049217296038981,0.0011958969867104608,0.00028495992198587073,74.48219692663001,76.11424724750921,1.310000005593091,2.1505343390402465e-8,3.951392841332406e-10,1.29993377389201e6
0.007438585644053074,0.000037999308776366116,0.00009049205208204759,0.0011958966589263812,0.00028495994842090306,74.48218904361765,76.11423526286008,1.31000008226964,5.278933441011334e6,3.041896667302528e-11,1.2999338219629321e6
0.007438585644075589,0.00003799930258478539,0.00009049197278510961,0.001195895978720304,0.0002849602806754596,74.48220179306529,76.11424637362504,1.3099999862580507,139.1892581596571,1.9736244074733597e10,1.2999341359205805e6
0.0074385856452391895,0.00003799930382353002,0.00009049203877502146,0.0011958971218352374,0.00028495987838028674,74.48220145347048,76.11424680484969,1.3100000711995048,0.39755822438160887,8.197241794490603,1.2999336646099836e6
0.007438585645684059,0.00003799931404536336,0.00009049191691116461,0.001195895729312167,0.0002849603193193767,74.4822324087266,76.11427598281921,1.3100002563453212,2.8661639233521154e-7,1.2410138076170168e-9,1.2999340155337234e6
0.007438585645986942,0.00003799930596887065,0.00009049191818159353,0.0011958961654901603,0.0002849602068542678,74.48220769668289,76.1142501572296,1.3100000528297016,0.8273528356310653,246240.52122156,1.2999340087391392e6
0.007438585647384329,0.00003799931779910678,0.00009049192443644476,0.001195896679137831,0.0002849599302485874,74.48221992603295,76.11426215384932,1.3100002917275415,360.59259630067294,1.4109313288797025e7,1.2999334846284066e6
0.0074385856474535545,0.000037999322231127394,0.00009049190204363727,0.0011958964165106186,0.0002849600956647951,74.48222278809976,76.11426463697465,1.3100003026770326,3.616015554748365e10,1.932927512900073e-11,1.2999336261173333e6
0.007438585648268175,0.000037999313077583755,0.00009049185206236143,0.0011958953087563644,0.00028496038692479863,74.48222395876991,76.11426558677339,1.3100001690812508,6.724658991464109e-6,2.8204448640223774,1.299934164146544e6
0.007438585649511478,0.00003799928688977359,0.00009049193706736535,0.0011958975708353731,0.0002849597671625264,74.4822342831072,76.11427602071848,1.309999667154574,2.9557253924237225e14,6.648012924573722e-14,1.2999339260367902e6
0.00743858564988142,0.000037999309003256454,0.00009049183793291214,0.0011958963512230805,0.00028496009878611217,74.48223604213295,76.11427594376507,1.3100002042824836,0.004287704441347229,4.17372404780565e-10,1.2999338599766775e6
0.007438585650338984,0.000037999323970049775,0.00009049184950603443,0.001195896540083327,0.0002849599746212866,74.48220760079244,76.1142470321771,1.3100000534933076,6.772531452673665e-11,2.702653878488382,1.2999337868226673e6
0.00743858565056511,0.00003799930549410085,0.00009049193074603306,0.0011958940469047998,0.00028496088322911193,74.48225245951035,76.1142993604332,1.3100001473934186,9.580553118139288e14,1548.613125463123,1.2999350008684604e6
0.007438585650833425,0.00003799931399359476,0.00009049181616974158,0.0011958949844268543,0.0002849605117526389,74.48223340409082,76.11427439418917,1.3100002055191977,7.073432428799562e-13,5.1117523443986425e-15,1.2999343331431358e6
