ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.81866877087593e-7,0.0018671337276844767,0.004421459999928958,0.05900514871770453,0.014008632050913426,99.96313278163298,99.96613109185668,2.937554186328861e-7,6.5143431584708e-10,2.6963080890814244e-10,4.235965228410316e-7
7.818668776882097e-7,0.0018682176278495939,0.004423352554931525,0.05900377169879909,0.014005356400686913,99.99730317729961,99.99752250253039,1.6376828646372348e-7,4.2113607922582214e-10,6.512882338701557e-10,8.995407781926857e-7
7.818668782402512e-7,0.0018668914921857814,0.004421276063870902,0.059006844784710986,0.014006360795688535,99.9999951795641,99.99999557159697,6.165780354476841e-7,2.69649069155258e-10,6.514890965884265e-10,1.8857379096586962e-6
7.818668785389309e-7,0.0018695973498313037,0.00442100687288509,0.05900914283968647,0.014008548612445151,99.99999715877682,99.99999738984575,8.364750791937841e-7,6.511786723874623e-10,1.6512193659174183e-9,1.359317115488084e-7
7.818668791310754e-7,0.0018671015199431997,0.004423805242572346,0.05900125395347335,0.014009111935038981,99.99807550476855,99.99823201871524,1.9605063967504045e-7,6.513795351057334e-10,6.513430146115023e-10,2.245744313524104e-6
7.818668791740286e-7,0.0018645787717403422,0.004420741986769179,0.05900488794051909,0.014005747723355779,99.99968773399439,99.99971312973608,5.228626352916984e-7,1.6511828454231873e-9,6.514525760941955e-10,2.092279958410421e-6
7.818668794828775e-7,0.0018674390578649607,0.004418364207459528,0.05900193864957019,0.014008322156906346,99.99533995411406,99.9957189429216,7.994034103039023e-7,1.6512011056703028e-9,1.6512558864116496e-9,7.244725290155849e-7
7.818668798479032e-7,0.0018655711401342617,0.004421920308833425,0.05900922243781649,0.014010731347298912,99.99997183032951,99.99997412129188,3.3947808093040565e-7,6.513430146115023e-10,9.603794367949915e-10,2.378649646180068e-6
7.818668801866095e-7,0.0018669734674281193,0.004424041660611114,0.05900006121556187,0.014008776293836192,99.99816219244019,99.99831165631568,2.940714338706129e-7,1.6511280646818405e-9,3.22622046037455e-10,2.5207421902401904e-6
7.818668804829432e-7,0.0018688236098781876,0.004419421306083538,0.05900889369335212,0.014003618689872549,99.99420653061338,99.99467769765353,6.177291248495974e-7,6.513795351057334e-10,1.6512193659174183e-9,1.1864428692137754e-6
7.81866881194804e-7,0.0018675988961027552,0.00442052603845237,0.05900308742628197,0.014015223792830291,99.99998917741436,99.9999900575857,4.2730558701248263e-7,1.6510915441876095e-9,6.515986580711199e-10,1.8797012180030846e-7
7.818668813045561e-7,0.0018645347810396459,0.004425384378684704,0.0590097976233501,0.014009343433525449,99.99999631455138,99.99999661427886,8.900035755026994e-7,6.513795351057334e-10,6.515986580711199e-10,3.0876154401848814e-6
7.818668814910979e-7,0.0018680166672499787,0.004419247269152718,0.0590075908835498,0.014012918581534623,99.99999466802589,99.99999510166079,1.2556571558600995e-7,1.6512011056703028e-9,1.6512011056703028e-9,2.8377851472792216e-6
7.818668815476027e-7,0.0018710415300216925,0.004418792171255175,0.059004069706908885,0.014011897345867929,99.99998320590872,99.99998457172629,9.034798863248456e-7,6.514890965884265e-10,6.513795351057334e-10,2.4877920261505137e-6
7.818668815762849e-7,0.0018678136579540643,0.004421363726269582,0.05900023391232545,0.014012481919071612,99.9929741541718,99.99354554703956,7.212529132039154e-8,1.1118847071126713e-9,7.301542411621959e-10,2.581277093679241e-6
7.818668836743051e-7,0.001867516785352978,0.004418627789837385,0.05899861290868308,0.014012131235819073,99.99722325434699,99.99744907949116,5.336388667679865e-7,6.512699736230401e-10,8.815864704914134e-10,2.277980600527397e-6
