ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642787139,0.00003799929370369056,0.00009049214926154209,0.0011958967093441326,0.0002849599887606702,74.4821941098596,76.11424390078461,1.3100000211274831,0.01899999999987624,0.018999999999876234,1.2999338848203067e6
0.007438585642834996,0.00003799930554758602,0.00009049202074187405,0.0011958959117209184,0.0002849599292336346,74.48219385286257,76.11424009746186,1.3099999793505286,0.018999999999876234,0.018999999999876258,1.2999339666246946e6
0.007438585643217448,0.00003799930958162604,0.00009049198906845555,0.0011958960834385027,0.0002849601360896284,74.48222097097911,76.11426641517885,1.310000078770633,0.018999999999876248,0.01899999999978874,1.299934060671311e6
0.007438585644473654,0.00003799929027055608,0.00009049224091391112,0.0011958968779398694,0.0002849599186676172,74.48218363736162,76.11423629108894,1.3099999702712062,0.019000000000182485,0.018999999999876237,1.299933851326304e6
0.00743858564482001,0.00003799929570553692,0.00009049199215325773,0.001195896697305165,0.0002849600075711389,74.48219825010133,76.11424243847644,1.3100000100573443,0.019000000000094986,0.019000000000094976,1.2999338452201595e6
0.007438585644894121,0.00003799930419070026,0.00009049203598688784,0.0011958970337109056,0.0002849598990071105,74.48220275439189,76.11424815784453,1.3100000571129757,0.019000000000313724,0.018999999999876237,1.2999337227081524e6
0.007438585644897692,0.000037999294062949426,0.00009049203965998321,0.0011958969575798606,0.00028495996286162696,74.4821891568048,76.11423450372025,1.309999986740673,0.019000000000313728,0.018999999999876196,1.2999337565912632e6
0.007438585645253616,0.000037999300230048653,0.00009049206763715248,0.0011958972047625954,0.0002849598536482932,74.48219688648321,76.11424306928772,1.3100000916807617,0.018999999999876237,0.019000000000313728,1.2999336111213572e6
0.007438585645468025,0.000037999301581952906,0.00009049198740747585,0.0011958968085576981,0.0002849599818744792,74.48219459019504,76.11423836819391,1.3099999384784926,0.01900000000019997,0.01900000000018247,1.299933860275996e6
0.007438585645633598,0.00003799928995285634,0.00009049210906066088,0.0011958974818114673,0.0002849599356990569,74.4821874131317,76.11423450126937,1.3099999975695027,0.018999999999876234,0.018999999999876217,1.2999337996335968e6
0.007438585645798723,0.000037999306224422034,0.00009049197962493224,0.001195897044255564,0.0002849601631156114,74.48221433598408,76.11425792970564,1.3100001678746964,0.018999999999876237,0.018999999999876196,1.2999339801240654e6
0.007438585645826408,0.0000379993364391118,0.00009049216458752932,0.0011958963007926869,0.00028495966869722633,74.48218416702238,76.11423487620335,1.3100003916001257,0.018999999999876234,0.019000000000313728,1.2999331031142373e6
0.007438585645883324,0.000037999306846493696,0.00009049192402998866,0.00119589626929975,0.00028496013183710797,74.48220711705713,76.114249630333,1.3100000756939187,0.018999999999876237,0.018999999999876276,1.2999339757539828e6
0.007438585645973868,0.000037999306040141864,0.00009049200301770441,0.0011958969621359676,0.00028495985136493194,74.48220433073116,76.11424867185987,1.3100001734550124,0.01900000000031375,0.018999999999876217,1.2999333931859229e6
0.007438585646195987,0.00003799930375787513,0.0000904919683793958,0.0011958968612477492,0.0002849599487900291,74.48219695987108,76.11424002350766,1.3099999863787117,0.019000000000182482,0.018999999999876217,1.2999337747899701e6
0.00743858564627011,0.00003799930126953444,0.00009049221861083354,0.0011958974424093475,0.00028495985280292587,74.48218210432628,76.11423311374938,1.3099998616209698,0.01899999999987624,0.018999999999788738,1.299933786732871e6
0.007438585646328898,0.00003799929825776859,0.00009049209706697729,0.0011958974627992694,0.0002849598323839648,74.48218434759951,76.11423095958503,1.3099999126582276,0.019000000000007487,0.01899999999996374,1.2999336463214846e6
0.007438585646573905,0.00003799930906161984,0.00009049198965714367,0.001195897111160774,0.00028495984029467623,74.48220719945286,76.11425090660462,1.3100001382236113,0.018999999999876237,0.019000000000313728,1.2999335243183388e6
0.007438585646607761,0.000037999297491512225,0.00009049226708985917,0.0011958973289612539,0.00028495981628021393,74.48218525639417,76.11423825772762,1.3099999157047753,0.018999999999876217,0.018999999999876237,1.2999336903815048e6
0.007438585646685524,0.00003799931574269941,0.0000904918842430338,0.001195895554484512,0.000284960288586319,74.48221669474722,76.11425898494454,1.3100001045607348,0.019000000000313707,0.018999999999876227,1.2999341237082884e6
0.00743858564917541,0.000037999286665140607,0.00009049245904621261,0.0011958960894495304,0.0002849598838246208,74.48221316196987,76.11427550858467,1.309999946260771,0.01900000000031377,0.018999999999876237,1.2999342022500937e6
0.007438585649522361,0.000037999291503625444,0.00009049229081431348,0.001195897548432924,0.00028495972736137365,74.48216708591443,76.11422024031961,1.3099999525348525,0.018999999999876255,0.018999999999919984,1.2999335590096167e6
0.0074385856513323025,0.000037999330279618115,0.00009049181239272961,0.0011958953652967642,0.00028496034232602474,74.48225067563277,76.11429136705874,1.3100004033338744,0.019000000000313724,0.01899999999987624,1.29993399784386e6
0.007438585651680267,0.00003799931307385602,0.00009049180582925394,0.0011958962842996347,0.0002849600966472328,74.48224029319081,76.11427921597205,1.3100002239794866,0.018999999999876237,0.018999999999919984,1.2999338369589034e6
0.007438585652587522,0.0000379993168287078,0.00009049178095935191,0.0011958958837831562,0.00028496018812781016,74.48222654800286,76.11426483335718,1.3100002603872811,0.018999999999876234,0.018999999999876217,1.2999336885257182e6
0.007438585654483006,0.000037999294835788135,0.0000904919724520672,0.0011958931900763197,0.000284961146217616,74.4822297560722,76.11427888985023,1.3100000351536794,0.018999999999876237,0.019000000000313728,1.2999354701740968e6
0.007438585655239691,0.00003799931872673447,0.00009049176507104723,0.0011958965568851813,0.0002849599787013609,74.48224073130707,76.1142777959091,1.3100003516933194,0.018999999999876237,0.018999999999876234,1.2999336070206645e6
0.007438585655446231,0.00003799932290820941,0.00009049176437595391,0.0011958965878911812,0.00028495998098556534,74.48224019011799,76.11427717364975,1.3100003153156934,0.018999999999876234,0.019000000000313728,1.2999335956764095e6
0.007438585657909314,0.00003799928299814235,0.00009049251990542233,0.0011958975402582381,0.0002849598077497096,74.48218749443811,76.11424943427782,1.3099992753864536,0.019000000000147482,0.018999999999876234,1.2999337586565795e6
0.007438585660592762,0.00003799931746482802,0.00009049167856291756,0.0011958958693366018,0.0002849602193056484,74.48226153933327,76.11429689013231,1.3100002813210092,0.018999999999876234,0.019000000000182482,1.2999339776995666e6
0.00743858566066675,0.0000379993367713837,0.00009049170039375707,0.001195896255026969,0.0002849604410865463,74.4822442295033,76.11427944781445,1.310000335827122,0.018999999999876234,0.018999999999876217,1.2999340336127013e6
0.007438585661860354,0.00003799927109834118,0.00009049206963494805,0.0011958986069443875,0.00028495896118856405,74.48220920563921,76.11425374355225,1.3099996327074466,0.018999999999876234,0.018999999999876237,1.2999328346834965e6
0.007438585663083767,0.00003799931026544727,0.00009049166207386764,0.001195894131435893,0.00028496008397777787,74.48229925046878,76.11433729155247,1.3100001767730352,0.018999999999876237,0.018999999999876237,1.2999340062248427e6
0.0074385856635652125,0.00003799935593124374,0.00009049166499844097,0.0011958945128987518,0.0002849605038538354,74.48226200044411,76.11429879092985,1.3100004139817232,0.019000000000182482,0.018999999999876217,1.299934134843028e6
0.007438585664410262,0.00003799933108877545,0.00009049164134872162,0.0011958956299832934,0.00028496016353801284,74.48227018609259,76.11430471300797,1.3100005944823552,0.018999999999876234,0.018999999999876244,1.2999339288204673e6
0.007438585665108843,0.00003799930011641447,0.00009049175603057446,0.0011958935432595135,0.00028496102870410926,74.48228617379084,76.11432817701916,1.3100002979714613,0.01900000000018249,0.018999999999876227,1.2999353740919926e6
0.007438585665855726,0.00003799931069603615,0.00009049162131760451,0.0011958962379589836,0.00028496030446118316,74.48225524574097,76.1142878554863,1.310000221144082,0.019000000000313724,0.019000000000182485,1.29993393399872e6
0.00743858566698017,0.00003799931591855944,0.00009049161165527031,0.0011958963134739002,0.00028496030991070534,74.4822522013249,76.11428428613547,1.310000071802777,0.018999999999876234,0.018999999999876234,1.2999336661664543e6
0.007438585667056081,0.000037999326543141004,0.00009049161872405476,0.0011958964005809862,0.00028496006914128364,74.4822653783362,76.11429788533819,1.3100003798965454,0.019000000000313724,0.019000000000313728,1.2999337471027959e6
