ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641859391,0.000037999290693011295,0.00009049216897291764,0.0011958963959120632,0.0002849600444044667,74.48219755518579,76.11424858229972,9.055668102818056e-16,0.018999999999876227,0.018999999999876234,1.2999339557593476e6
0.007438585642386965,0.00003799929404865964,0.00009049205707536558,0.0011958964371046146,0.0002849600013755301,74.4822131245689,76.1142603673686,4.4747353731586475e-11,0.018999999999876237,0.018999999999876237,1.2999339095442083e6
0.007438585644268981,0.000037999298733807405,0.00009049199510206902,0.0011958963937343072,0.0002849602341060749,74.48219619833674,76.11424087921142,4.732047493910144e-6,0.01900000000031371,0.018999999999876237,1.299934034181414e6
0.00743858564490529,0.000037999286056735204,0.00009049232528428353,0.0011958966156541486,0.00028496003934613405,74.48219489663661,76.1142512354052,2.0748612228446334e-14,0.019000000000313738,0.019000000000313728,1.2999339445348175e6
0.007438585645327339,0.00003799930018333721,0.00009049208051292444,0.0011958972147942137,0.0002849598852119317,74.48218872245896,76.1142351801445,1.2518528243235517e-7,0.01899999999987624,0.019000000000313728,1.2999336374017259e6
0.007438585648965393,0.000037999306411429676,0.00009049184998522574,0.0011958960380373572,0.00028496017657300986,74.48224909279551,76.11429016235766,1.74882623230605e-12,0.019000000000094976,0.018999999999876237,1.2999341683968983e6
0.007438585650504946,0.0000379992931464774,0.00009049206195670024,0.0011958975254263194,0.00028495939311784984,74.48220579854319,76.11425151565737,0.032034505771991774,0.018999999999876234,0.01899999999987622,1.2999330319657219e6
0.007438585655197785,0.0000379993077616459,0.00009049193067773345,0.0011958975533398488,0.0002849593160853339,74.48222200906787,76.1142632702898,2.6533297029455867e-9,0.019000000000313728,0.0189999999998762,1.299932906131328e6
0.0074385856552553285,0.00003799931676897282,0.00009049178341194065,0.0011958969234132468,0.00028496016253308807,74.4822599457285,76.11429757846594,8.389861427827429e-15,0.018999999999963737,0.018999999999876237,1.299934118380381e6
0.007438585656430956,0.00003799929776320857,0.0000904917529997131,0.0011958934722425807,0.00028496053384692886,74.48227457110161,76.11431631059152,1.735252158265837e-14,0.018999999999832477,0.01900000000031369,1.2999345515576454e6
0.007438585658305716,0.00003799929098847402,0.00009049172210387517,0.001195896547235889,0.0002849600632776827,74.48226644130827,76.11430252123127,1.0175634263778199e-10,0.019000000000313728,0.018999999999876258,1.2999339902111806e6
0.00743858565940982,0.0000379993160994945,0.00009049170117735626,0.0011958948778669426,0.000284960456658474,74.48226976865992,76.11430752703556,0.01044985543008854,0.018999999999876237,0.019000000000313728,1.2999345079166463e6
0.007438585660775036,0.00003799929230020362,0.00009049169094261222,0.0011958965546103077,0.00028496005982677104,74.48226905845104,76.11430405266412,2.258899987978934e-19,0.019000000000313724,0.01899999999986748,1.2999339974248093e6
0.007438585661004811,0.000037999289339351726,0.0000904916913160507,0.0011958966356466006,0.00028496000768967974,74.4822692831299,76.11430418097908,7.652795661922345e-33,0.019000000000313728,0.018999999999934864,1.2999338750325143e6
0.007438585661033359,0.000037999292279018405,0.00009049169109643369,0.001195896539340921,0.00028495992904976387,74.48226986463335,76.11430490374488,4.2908385546978136e-17,0.018999999999819363,0.018999999999876276,1.2999337550048672e6
