ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642099417,0.0018656892760868995,0.5468213730585365,0.34195976777061393,0.014004977572116608,4.316801234417357,4.138229380079444,1.0190698836102468e-6,1.9087436309879543e-10,6.513795351057334e-10,7.438145376422172e-7
0.007438585642145508,0.0018647954205849027,0.5467795808537576,0.3419652763061362,0.01400303138898739,4.316802135033858,4.138230156246296,4.31910131069804e-7,3.936909278111575e-11,6.513977953528488e-10,3.844526417196157e-7
0.007438585642343706,0.0018549703732222717,0.5468296829836106,0.34195110501347037,0.01402656558251106,4.316801919873854,4.138228593390832,1.4358380811714795e-6,8.816960319741067e-10,1.6511828454231873e-9,2.4707530981659935e-6
0.007438585642360876,0.0018656033007448422,0.5467570321685019,0.34196436184504764,0.014005757093221164,4.316803021766333,4.138230289952523,4.6414683801233746e-7,6.513795351057334e-10,6.513977953528488e-10,3.683341579097514e-7
0.007438585644036961,0.001844895445968842,0.5467366772654813,0.3419291812382294,0.01405175113725994,4.3167964283293605,4.138237941201253,4.638733468589492e-6,6.513795351057334e-10,6.513795351057334e-10,0.000011563660993531291
0.007438585644086213,0.0018611892823982461,0.5469372236260203,0.3419251796530334,0.014059105473146411,4.316797563114335,4.13822872184529,1.739779109581523e-6,6.514525760941955e-10,6.515073568355422e-10,0.000013099484984321259
0.007438585644578736,0.0018477732673160376,0.5467715028776411,0.34190628600163303,0.014078289887935844,4.316800432958549,4.138233316831288,4.573909190328704e-6,2.6961254866102697e-10,3.933257228688466e-11,0.000025452851705563667
0.007438585645601329,0.0018296269277824895,0.5466096962165597,0.34195880796641964,0.014018751998309195,4.316808913912871,4.13823106440933,1.7025859263578468e-6,3.9405613275346845e-11,8.816777717269912e-10,9.300219900415527e-6
0.00743858564560421,0.0018777639676695829,0.546878099154796,0.3418863067627932,0.014086389300622736,4.3167857132427825,4.138242879840708,7.28670640365854e-6,1.1906594131691338e-9,3.9387353028231296e-11,0.0000210203763027136
0.00743858564615342,0.0018543992662862865,0.5467067032355861,0.34188453002191127,0.014002870177368591,4.31678914247118,4.138246827920411,9.307877623870481e-8,7.204397896967259e-10,6.513795351057334e-10,3.375669044660589e-6
0.007438585646370597,0.001822615030890693,0.5465659740922952,0.3419952478191644,0.013942015075933413,4.31681492825833,4.138226558237362,6.328479402943017e-6,2.2356020543562157e-10,1.1119029673597868e-9,3.225842638129255e-6
0.007438585646787466,0.0018824476629215117,0.5469712267337259,0.3421647371622073,0.013750402140410302,4.316838067131421,4.138184968158769,4.9196487935182365e-6,2.6966732940237354e-10,1.6512376261645339e-9,0.00009590493847650093
0.007438585646953107,0.0020291859757184836,0.5469258671181999,0.3423106783429513,0.013909897064436195,4.31688615780409,4.13813951777765,0.00004359616130356663,6.513612748586178e-10,6.513977953528488e-10,0.0000890662544978131
0.007438585647595513,0.0018183071007458996,0.5465229396835222,0.34200395152078744,0.013967261867961704,4.316858590360704,4.138188021536787,0.000016252622199717844,6.514708363413111e-10,6.513795351057334e-10,6.056589656222346e-7
0.007438585647819969,0.001849417259796849,0.5467661834760378,0.3418610049262305,0.014125107420882046,4.316781177254291,4.13825220097424,2.9532413495173266e-6,6.512882338701557e-10,6.515986580711199e-10,0.00003825522083876487
0.007438585648219561,0.0018175373013862093,0.5465057568574508,0.3420517808211493,0.013894450331316626,4.3168402283357015,4.13820457862538,0.000012616839701918329,6.514525760941955e-10,6.514160555999645e-10,0.00001706898531382619
0.007438585648270751,0.001860665916860512,0.5468045229213023,0.3418485281390309,0.014137275177690109,4.316779782661137,4.13825217026691,7.477820771416489e-6,6.513977953528488e-10,9.604159572892227e-10,0.00003569935217755955
0.007438585650011991,0.0017924111900673903,0.5465041089485124,0.34200639123779947,0.013978039886360132,4.316869478057499,4.138178739846556,0.00008092766402728644,6.511786723874623e-10,6.513795351057334e-10,1.7729114603868955e-6
0.00743858565003658,0.001794074935303035,0.5464728899395174,0.3420004012850346,0.013979772592230972,4.316839998563277,4.1382072444807445,0.000016043086774235738,1.6510002429520319e-9,6.513795351057334e-10,0.00001017289984648217
0.007438585650353793,0.0018315206427842947,0.5465619174454521,0.3419232117306444,0.014150241445898328,4.316810718158692,4.138232137354008,5.319947179983537e-6,6.5143431584708e-10,6.511604121403468e-10,0.00005903143554166815
0.0074385856503715085,0.0017860722445356579,0.546504218238576,0.34193987471634196,0.014042200064105715,4.316842383133135,4.138205059067656,0.000015287839289666985,6.514708363413111e-10,7.301725014093115e-10,0.000029107052960625815
0.0074385856506986965,0.0018130995923305306,0.546474646214764,0.34196200545963384,0.014009144440238019,4.316856714447633,4.138192633586871,0.000011034963816335998,4.211543394729377e-10,6.513795351057334e-10,0.00001322842964873854
0.007438585651545572,0.0018464538984468665,0.5466312106069297,0.3419016422871294,0.01422274636309318,4.316797253529511,4.13824211790975,4.638381553315641e-6,6.514890965884265e-10,6.513795351057334e-10,0.00008101420033230625
0.007438585653747092,0.00176396882917128,0.5464477256278595,0.3419700518116842,0.014093716669719205,4.316856459280272,4.138193804803476,0.000032184212072335505,7.301359809150803e-10,6.513795351057334e-10,0.00005835217367584044
