ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.004024230554634018,0.0009027924326214737,0.3992309040802258,99.54936735820715,0.014838216007115728,3.158453739499218,3.062234145728128,0.0003022686852639757,1.6511828454231873e-9,1.6510915441876095e-9,0.0005838579691585227
0.0040253696992167505,0.004823109049247034,0.40121639307539214,99.51172511061633,0.013409476442630887,3.153585979541592,3.0675574895823696,0.00903560339855028,3.617172351118376e-10,6.511786723874623e-10,0.0006169413130842103
0.004025427290850151,0.0008431477639600822,0.399457974581872,99.50869062057009,0.014956979229960853,3.158893146547447,3.062710718177161,0.0002690768256384566,1.6510002429520319e-9,6.513977953528488e-10,0.000596510599577247
0.004025447506441067,0.004987506612035762,0.3929980360901398,99.50832059662993,0.01436217266153828,3.1592883458928895,3.0626166766250056,0.00015720549162688842,6.513795351057334e-10,1.6512011056703028e-9,0.004912228278233162
0.004025857268720521,0.0008997907470250569,0.39931806773459744,99.4940774879714,0.014848813020814623,3.159084416860524,3.0628597548797414,0.0003102701935070663,6.513795351057334e-10,7.301725014093115e-10,0.0006005585196190285
0.004026154359609634,0.007032937970225619,0.40335097758268423,99.48563392111994,0.021342420797900188,3.1532924556748028,3.068320950426388,0.011301741025429768,1.6512011056703028e-9,6.511786723874623e-10,0.003162739500947811
0.004026208695944972,0.010383034157634806,0.40609101391970387,99.48411176695834,0.008150886405386063,3.158102134615468,3.0637208435471854,0.013865925384438385,4.998925250351692e-10,6.515986580711199e-10,0.004043273878036451
0.004026818068163492,0.0010886787554317547,0.39921313254930046,99.46142642622482,0.01509807371536468,3.1594252902715656,3.0632653786396293,0.00013236286435011854,3.936909278111575e-11,6.513977953528488e-10,0.0005132956359582012
0.004027025047235961,0.013551218574012643,0.3964915997373788,99.4563679748527,0.028025380842727415,3.1558099453891963,3.0668878095817274,0.001458761441090824,6.511786723874623e-10,6.513977953528488e-10,0.011514014898092015
0.004027254325246486,0.002012579769141371,0.3986431750460088,99.44661406943801,0.015790486376536628,3.1594439929650893,3.0635988898816238,0.0002843821518560598,6.5143431584708e-10,6.513612748586178e-10,0.0007020857430188822
0.004028123439226134,0.0006325940024516659,0.3994936573567703,99.41707537757235,0.015202542768302019,3.15987355143892,3.0638125847649853,0.0003243574530762761,7.301359809150803e-10,1.6512011056703028e-9,0.0007261982419291954
