ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.81866877360981e-7,0.000037999290323420564,0.00008999601990955236,0.00119929196716185,0.00028496007879673244,0.13969975272901744,0.14271800050362,1.3100000009267438,0.018999999999876234,0.018999999999876234,1.2999340009567959e6
7.818668776306265e-7,0.00003799929094443165,0.00008999602074924767,0.0011992919580672292,0.00028496007287254964,0.013993458825628547,0.014295790979219174,1.3099999949392178,0.019000000000094986,0.018999999999876255,1.299934003770413e6
7.818668779151847e-7,0.00003799929077921618,0.00008999601971738927,0.0011992919023276212,0.00028496008380131014,0.00030197442697501805,0.00030849865964167406,1.3099999914221085,0.018999999999876237,0.019000000000313728,1.2999340001965228e6
7.818668785602011e-7,0.000037999290076653093,0.00008999602050627388,0.0011992918866612504,0.000284960072328194,1.9940088924027967e-6,2.037089952262657e-6,1.3099999969662275,0.018999999999876234,0.018999999999876237,1.2999339854220422e6
7.818668791246492e-7,0.00003799929058890536,0.00008999601831930111,0.0011992919623816645,0.00028496007404935064,0.00001595067346586406,0.000016295291707663395,1.3100000013791986,0.018999999999919984,0.018999999999876237,1.2999339613566468e6
7.818668791485778e-7,0.00003799928984309337,0.00008999602260160816,0.0011992919331792868,0.00028496008591761646,0.00005490258508610496,0.00005608876914908574,1.3099999908743316,0.018999999999876196,0.019000000000051233,1.2999340184922114e6
7.818668801700637e-7,0.00003799929195570396,0.00008999602320390402,0.0011992919064235195,0.0002849600806553443,0.0014566246932370443,0.0014880954347032257,1.3099999977625532,0.018999999999876234,0.018999999999876237,1.2999340121933017e6
7.818668801927111e-7,0.00003799929070029364,0.00008999602254883827,0.0011992918847303846,0.00028496008653271633,0.00013883190048002354,0.0001418313984882363,1.3099999854707771,0.018999999999876234,0.01899999999987622,1.2999340079908364e6
7.818668814171402e-7,0.000037999290199178795,0.00008999602092223936,0.0011992920197433712,0.00028496006954226296,0.11504421822223988,0.11752977700608082,1.309999997271788,0.018999999999876234,0.018999999999876234,1.299933980962163e6
7.818668814246434e-7,0.000037999289006590015,0.00008999602422806852,0.0011992919194708611,0.0002849600656014803,2.347032523407212e-6,2.3977407497333076e-6,1.3099999835040923,0.018999999999832498,0.018999999999876234,1.2999339948027576e6
7.818668815584069e-7,0.000037999290314974175,0.00008999601839926366,0.0011992919342713384,0.00028496005540291187,2.025494184830986e-6,2.069255488376085e-6,1.3100000003566463,0.018999999999876234,0.019000000000313728,1.2999339742992818e6
7.818668816836546e-7,0.000037999289700785665,0.00008999602158779169,0.0011992919035925548,0.0002849600947947351,0.001403205463564105,0.0014335220681576024,1.3099999934521362,0.019000000000007483,0.018999999999876196,1.2999340277909136e6
7.818668818180512e-7,0.00003799928970324764,0.00008999602473882683,0.0011992919791705497,0.0002849600867060406,0.03372451138101973,0.03445313787793703,1.3099999845990422,0.018999999999876227,0.018999999999876234,1.2999340097268994e6
7.8186688350792e-7,0.00003799928988107557,0.00008999602320265702,0.001199291906683271,0.0002849600584504791,2.6976791801106567e-6,2.755963214706752e-6,1.3099999950508177,0.018999999999876237,0.019000000000313707,1.2999339608029032e6
7.818668844465753e-7,0.000037999288726265417,0.00008999602329954027,0.0011992918674252413,0.0002849600878317111,6.828116537369537e-6,6.9756397113820274e-6,1.3099999827162145,0.019000000000094972,0.01899999999991998,1.2999340333522947e6
7.818668856139117e-7,0.00003799928873262111,0.00008999602212829704,0.0011992920207512631,0.0002849600585864136,4.966241297661355e-6,5.073538171820739e-6,1.30999998170331,0.019000000000313728,0.018999999999876234,1.2999340073323296e6
7.81866885790782e-7,0.00003799928819940816,0.00008999602540792703,0.0011992918872902538,0.0002849600732394128,5.453071213733446e-6,5.570886191465514e-6,1.3099999676378948,0.018999999999876234,0.01900000000031373,1.2999340281949937e6
7.818668858930677e-7,0.000037999289136260236,0.00008999602529291704,0.0011992920144665382,0.0002849600629727189,0.000030369533097491834,0.0000310256744379271,1.309999979863319,0.018999999999876276,0.018999999999876237,1.299934003285514e6
7.818668861959402e-7,0.0000379992899639939,0.0000899960278494365,0.0011992919695020354,0.0002849600658976486,5.383297946394829e-6,5.499605453097695e-6,1.309999975067259,0.018999999999876244,0.019000000000007483,1.299934020053469e6
7.81866886331366e-7,0.00003799928994991353,0.00008999601997596263,0.0011992920331280056,0.00028496005428214384,0.23008686182372293,0.23505794520650872,1.3099999931052455,0.018999999999919987,0.019000000000313728,1.2999339816206682e6
7.81866886961848e-7,0.00003799929032892565,0.00008999602525846606,0.0011992919376543165,0.0002849600519456258,6.1895496219441056e-6,6.323276394894644e-6,1.3099999832024527,0.018999999999876217,0.01900000000031369,1.299933967163472e6
7.818668875902346e-7,0.00003799929054226456,0.00008999602487430857,0.0011992918424614863,0.0002849600955297696,0.00008153162884637271,0.00008329314028165041,1.30999998028259,0.019000000000313707,0.018999999999876234,1.299934018766388e6
