ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668779046408e-7,0.0018681263107967903,0.004420685163688144,0.059005820375710075,0.014005649227696964,99.98290570942811,99.98429594140596,7.927255798354955e-7,6.513795351057334e-10,4.211178189787066e-10,6.948409611121854e-7
7.818668779412366e-7,0.0018674585433853571,0.004422935147620915,0.059004978412311476,0.014004044266444431,99.96035521090798,99.96357941340057,6.360564322905618e-8,1.1906776734162493e-9,7.301542411621959e-10,2.1421918721629874e-7
7.818668787562107e-7,0.0018691841174789216,0.004420988916027542,0.05900221607580033,0.014010054925337552,99.99999169003411,99.99999236586095,4.466704699073312e-7,1.1906776734162493e-9,3.9387353028231296e-11,1.4530104874680913e-6
7.818668794411246e-7,0.0018688365945187912,0.004417619810766924,0.05900548982124245,0.014006619954340828,99.57670806163605,99.61113323874099,1.0384117314960807e-6,6.513795351057334e-10,1.9085610285167985e-10,1.7261450154924835e-7
7.818668798534001e-7,0.0018694147016916983,0.004420251592624737,0.05899989935261623,0.014007298156467049,99.90321449850944,99.91108579918311,4.936201744216242e-7,3.9405613275346845e-11,6.513064941172712e-10,4.2145233031476643e-7
7.818668798994068e-7,0.0018674770728997884,0.004424053086686526,0.05900323091391621,0.014014012561993356,99.99999723012917,99.99999745539519,3.298126826776571e-8,6.513795351057334e-10,6.512699736230401e-10,1.27340874176677e-6
7.818668799074003e-7,0.0018675222011746491,0.00441767427575341,0.05900769678460523,0.01400913722485354,99.9215713888443,99.92794977352425,8.364750113939046e-7,1.6512011056703028e-9,3.936909278111575e-11,1.4253795020229985e-6
7.818668799348734e-7,0.0018655363321088306,0.0044213744521009735,0.05900918158141042,0.014003282136475313,99.99750901077856,99.99771159612946,1.7323699726643e-8,1.6512011056703028e-9,1.6512193659174183e-9,5.382651500511806e-7
7.818668799814587e-7,0.0018626567465079152,0.0044206623153922615,0.0590091131979424,0.014006636208566651,99.99989756022202,99.9999058913694,1.6619230165077149e-7,6.513795351057334e-10,6.513795351057334e-10,1.3116829204599164e-7
7.818668812469148e-7,0.001865346559477028,0.004426724438881844,0.0590017772790511,0.014009441164707606,99.99902007277217,99.99909976758117,8.457934776639352e-7,7.301725014093115e-10,8.356254285015857e-10,3.1912319311348006e-6
7.818668820441312e-7,0.0018698460271849694,0.004420446954953963,0.05899761311011377,0.014009304399375054,99.96113087088457,99.96429199108888,6.128938747527619e-7,6.513977953528488e-10,1.9085610285167985e-10,4.3669926686760096e-8
7.818668825441233e-7,0.0018623530158109521,0.004420373571241903,0.059012333002266465,0.014007471963604865,99.99998309828774,99.99998447285782,2.1201390092225648e-7,3.936909278111575e-11,6.513612748586178e-10,9.678790207122792e-8
7.818668825817234e-7,0.0018690306623030948,0.004419337158818885,0.05901327327098077,0.014006618241073143,47.38196808371653,51.66124884240969,5.884863758300358e-7,6.513977953528488e-10,1.6512011056703028e-9,7.344454941839413e-7
7.818668830210567e-7,0.0018673729901510238,0.004417942443402954,0.05899907619396345,0.01401135035139686,99.99702545684738,99.99726736832118,7.160497131617584e-7,6.512882338701557e-10,6.513795351057334e-10,1.8614890326599178e-6
7.818668836652254e-7,0.00186883356567163,0.004416272651259135,0.05900095359231958,0.014003444959827215,99.99783653864763,99.99801248705069,1.219394780230275e-6,2.6966732940237354e-10,6.514890965884265e-10,1.156048742237872e-6
7.818668846750925e-7,0.0018737567955819147,0.004415554392964256,0.05900723391139397,0.014008098532542772,99.99999846316734,99.99999858815373,2.112797858634377e-6,6.513977953528488e-10,7.301542411621959e-10,3.800056551265799e-7
7.818668853244898e-7,0.0018689621827564602,0.004417040526590717,0.05899718644972489,0.014009163693214881,99.9999672109144,99.99996987756123,1.9016506266200914e-6,1.6512011056703028e-9,1.6512558864116496e-9,1.1696341507831927e-6
7.818668853851755e-7,0.0018707109861490546,0.0044239770644781285,0.05900451649240305,0.01401752322443439,99.99861820286125,99.99873058065185,2.3362568707428106e-6,1.651401968388574e-9,6.513795351057334e-10,1.6620850383336773e-6
7.818668854395721e-7,0.001871918154519682,0.004418342915008822,0.05900482488191128,0.014015679905005306,99.99999302166529,99.99999358919419,1.2636043187200346e-6,6.513795351057334e-10,6.511786723874623e-10,2.586803340918945e-6
