ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668779284586e-7,0.00003799929031773159,0.00008999601926930871,0.0011992919093565004,0.0002849600836875619,0.000026638455667091876,0.00002721398612362451,1.3099999984985506,0.01900000000013873,0.018999999999876237,1.299934018817272e6
7.818668783762579e-7,0.00003799928995480941,0.00008999602052407677,0.0011992919781959465,0.00028496008282184087,0.00006915051454042157,0.00007064452854843581,1.3099999950206567,0.018999999999876217,0.018999999999876217,1.2999340106847251e6
7.818668783772132e-7,0.000037999289138241825,0.00008999602145506415,0.001199291920509549,0.00028496007584374194,0.0003578763797886267,0.00036560838824141294,1.309999983820815,0.018999999999876237,0.018999999999876237,1.2999340032076903e6
7.818668786557195e-7,0.000037999291214737905,0.00008999602189362218,0.0011992919046328143,0.00028496008158995203,7.048839551323031e-6,7.201131491705019e-6,1.3100000003264796,0.018999999999876234,0.018999999999876234,1.299933986972526e6
7.818668797343744e-7,0.00003799929018799797,0.00008999601632931931,0.0011992918811484685,0.00028496008225339453,1.4096270787445576e-6,1.4400824209231685e-6,1.3100000040188393,0.018999999999876276,0.019000000000313728,1.2999340227533416e6
7.818668799744586e-7,0.000037999290597210134,0.00008999602110959123,0.001199292007500891,0.00028496007436080875,0.00023621216574412003,0.00024131558807425642,1.3099999986282258,0.018999999999876227,0.018999999999876258,1.2999339857363312e6
7.818668803537216e-7,0.00003799929017191427,0.00008999601941782817,0.0011992919438969885,0.00028496006339363334,0.000010531293041186395,0.000010758824239076334,1.3099999985558615,0.018999999999876237,0.018999999999876234,1.299933960039635e6
7.818668808538368e-7,0.00003799928940661452,0.00008999602054196382,0.0011992919972091832,0.00028496006727059617,9.020547323897284e-6,9.215438481703635e-6,1.309999990402571,0.018999999999876237,0.018999999999876234,1.299933975466632e6
7.818668819256251e-7,0.00003799929020305561,0.00008999602435519342,0.0011992920027917573,0.000284960072786578,0.005223410133246316,0.005336263211300383,1.309999989313656,0.019000000000313728,0.019000000000313745,1.2999339840840802e6
7.818668821683253e-7,0.00003799928996995078,0.00008999602298214598,0.0011992919308117585,0.0002849600620174078,7.183537460143448e-6,7.3387395827517065e-6,1.3099999983875492,0.018999999999876276,0.019000000000313728,1.2999339581994112e6
7.818668823498121e-7,0.000037999290490712105,0.00008999602429285473,0.0011992920046625902,0.00028496007106049685,0.002430903367964541,0.0024834236410601865,1.3099999901039496,0.019000000000313728,0.01900000000000748,1.2999339790734495e6
7.818668826953584e-7,0.00003799929029473043,0.00008999602492382537,0.0011992919323867012,0.00028496006450785577,0.005182656964961486,0.005294629569034838,1.3099999915849896,0.018999999999876217,0.019000000000138732,1.299933963541687e6
7.81866883438747e-7,0.00003799929004821735,0.00008999602146684887,0.0011992919653943343,0.0002849600569219448,0.0002213779468564765,0.0002261608724303136,1.3099999995542875,0.019000000000051233,0.018999999999876234,1.2999339566034318e6
7.81866883453722e-7,0.00003799928995982945,0.0000899960232762237,0.0011992918750916358,0.0002849600951923444,0.039922888922572564,0.04078543296594329,1.309999990968143,0.01900000000000748,0.0190000000002131,1.2999340194847593e6
7.818668839486838e-7,0.00003799928855328757,0.00008999602246291007,0.001199292028792519,0.000284960076428311,0.0001361887222386149,0.0001391311133394694,1.3099999801649553,0.018999999999876237,0.018999999999876255,1.2999340035608897e6
7.818668840247503e-7,0.000037999289901215684,0.00008999602053869926,0.0011992920434954514,0.0002849600683133652,0.02086916592429938,0.02132004940147017,1.3099999932560678,0.018999999999876237,0.019000000000313724,1.2999339766220103e6
7.818668841214703e-7,0.00003799929060832243,0.00008999602465303359,0.0011992920154765714,0.00028496006611836107,0.00006219271695635681,0.00006353640610403073,1.3099999862309073,0.018999999999876276,0.019000000000313728,1.2999339826114222e6
7.818668851984031e-7,0.000037999289856069146,0.00008999602340457705,0.001199291978004,0.0002849600560061193,0.000013102584376532742,0.000013385668978384896,1.3099999930630242,0.018999999999876234,0.018999999999876244,1.2999339587824892e6
7.818668857436026e-7,0.00003799929013918532,0.00008999602290059987,0.0011992920065156854,0.00028496005839340324,0.00023307302843187744,0.00023810862913115045,1.3099999960100344,0.018999999999876237,0.018999999999876234,1.2999339562891454e6
