Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	haldaneRatio_1	1.0255764515409993e-8	1.0518070579554277e-16	3.093534894915706e-8	2.3614770190196227e-6	1.31	1.309999969064651
1	relRateFor_g3p	6.110216797639012e-6	3.7334749314149946e-11	1.2790177400801017e-6	0.0014069195140881119	0.09090909090909091	0.09090781189135083
1	relRateFor_g3p	4.968516985282001e-6	2.4686161033035743e-11	1.5651211099365625e-6	0.0011440367703091218	0.13680688860321005	0.13680532348210012
1	relRateFor_g3p	3.377689128170047e-6	1.1408783846558134e-11	1.56138816123641e-6	0.0007777386391291955	0.20076000891310186	0.20075844752494063
1	relRateFor_g3p	1.2885055744593643e-6	1.6602466154128563e-12	8.448135737637585e-7	0.0002966889326856063	0.2847472489508012	0.28474640413722746
1	relRateFor_g3p	1.251642909427808e-6	1.5666099727209083e-12	1.1149468250870598e-6	0.0002882018458123674	0.3868631798468568	0.3868642947936819
1	relRateFor_g3p	4.0659549492838565e-6	1.6531989649605887e-11	4.681125540251241e-6	0.0009362251080502484	0.49999999999999994	0.5000046811255402
1	relRateFor_g3p	6.880285226384952e-6	4.7338324796411035e-11	9.713661576427057e-6	0.0015842567689868757	0.6131368201531431	0.6131465338147195
1	relRateFor_g3p	9.420481489275101e-6	8.874547148977482e-11	0.000015515044886615925	0.002169169550743709	0.7152527510491987	0.7152682660940853
1	relRateFor_g3p	0.000011509726609945647	1.3247380663569093e-10	0.000021181838762651672	0.002650247610088451	0.7992399910868984	0.799261172925661
1	relRateFor_g3p	0.000013100614828426282	1.716261088827826e-10	0.000026038854988530424	0.003016573538961082	0.86319311139679	0.8632191502517785
1	relRateFor_g3p	0.000014242365144336022	2.0284496490459765e-10	0.000029813450370785866	0.0032794795407864456	0.9090909090909091	0.9091207225412798
1	relRateRev_e4p	0.0021856757003073657	4.777178266914094e-6	0.00045636922250433254	0.5020061447547653	0.09090909090909098	0.09045272168658665
1	relRateRev_e4p	0.002073614594348072	4.2998774858933196e-6	0.0006516513519590206	0.47632934175489305	0.13680688860321014	0.13615523725125112
1	relRateRev_e4p	0.0019174225457134764	3.6765092188103484e-6	0.000884407396642195	0.4405296659580278	0.20076000891310197	0.19987560151645978
1	relRateRev_e4p	0.0017122160094634742	2.931683663063024e-6	0.00112041251772943	0.3934761518707472	0.2847472489508014	0.28362683643307196
1	relRateRev_e4p	0.001462584847843229	2.1391544371406015e-6	0.0013006578564973559	0.33620616389810787	0.38686317984685703	0.3855625219903597
1	relRateRev_e4p	0.001185844521030488	1.4062272280580275e-6	0.0013633917353197411	0.2726783470639481	0.5000000000000002	0.4986366082646805
1	relRateRev_e4p	0.0009089277378110938	8.261496325623925e-7	0.00128188202667745	0.20906949061667415	0.6131368201531432	0.6118549381264657
1	relRateRev_e4p	0.0006588342881364562	4.3406261922427096e-7	0.0010842315569936645	0.15158719143732247	0.7152527510491988	0.7141685194922052
1	relRateRev_e4p	0.00045303205832597504	2.0523804587106966e-7	0.0008332883961080784	0.10426009776799043	0.7992399910868985	0.7984067026907904
1	relRateRev_e4p	0.0002962559803075526	8.776760586798901e-8	0.0005886303637693269	0.06819219894107184	0.86319311139679	0.8626044810330207
1	relRateRev_e4p	0.00018370622157810185	3.374797584650265e-8	0.0003844634143130854	0.042290975574439386	0.9090909090909093	0.9087064456765962
1	relRateRev_f6p	0.0009271979092029259	8.596959628302772e-7	0.00019429388335562292	0.2137232716911853	0.09090909090909088	0.0911033847924465
1	relRateRev_f6p	0.0009066457182346221	8.220064583931738e-7	0.00028590033955241956	0.20898095298522218	0.13680688860321	0.13709278894276242
1	relRateRev_f6p	0.0008780103070080703	7.709020992124058e-7	0.00040628574815410046	0.20237384444924986	0.20076000891310164	0.20116629466125574
1	relRateRev_f6p	0.0008404073605693396	7.06284531699124e-7	0.0005515505785507191	0.19369829931035298	0.28474724895080133	0.28529879952935205
1	relRateRev_f6p	0.000794692183329837	6.315356662455433e-7	0.0007085482567319445	0.18315215653565922	0.38686317984685703	0.387571728103589
1	relRateRev_f6p	0.0007440488018498059	5.536086195341318e-7	0.0008573520531567902	0.1714704106313581	0.49999999999999994	0.5008573520531567
1	relRateRev_f6p	0.0006934113252411722	4.808192659727187e-7	0.0009797398394534307	0.15979138868364184	0.613136820153143	0.6141165599925964
1	relRateRev_f6p	0.0006477116178255915	4.195303398662451e-7	0.0010675317699933018	0.14925238224213022	0.7152527510491984	0.7163202828191917
1	relRateRev_f6p	0.0006101286054163158	3.722569151472583e-7	0.0011236197960571292	0.1405860328046276	0.7992399910868982	0.8003636108829554
1	relRateRev_f6p	0.0005815127378685503	3.381570643033773e-7	0.0011565746673114496	0.1339879398990939	0.8631931113967899	0.8643496860641013
1	relRateRev_f6p	0.0005609768989221844	3.1469508112435077e-7	0.0011750287681014937	0.1292531644911643	0.9090909090909092	0.9102659378590107
1	relRateFor_s7p	0.0000458722336320605	2.1042618183943425e-9	9.601740295336891e-6	0.010561914324870579	0.09090909090909093	0.09089948916879559
1	relRateFor_s7p	0.00003730700367754469	1.3918125233963331e-9	0.000011751555909877975	0.008589886101394923	0.13680688860321005	0.13679513704730017
1	relRateFor_s7p	0.000025372093120701322	6.437431093255394e-10	0.000011728338870503618	0.005841969690079153	0.2007600089131019	0.20074828057423139
1	relRateFor_s7p	9.697923429086153e-6	9.404971883641812e-11	6.3584187692256044e-6	0.0022330044601499245	0.28474724895080145	0.2847408905320322
1	relRateFor_s7p	9.360286274018303e-6	8.761495913157545e-11	8.338096122495475e-6	0.0021553087905124965	0.38686317984685686	0.38687151794297936
1	relRateFor_s7p	0.000030476335019236078	9.288069962047153e-10	0.00003508840849097972	0.007017681698195943	0.5	0.500035088408491
1	relRateFor_s7p	0.000051593410508254944	2.6618800078733118e-9	0.00007284388835970823	0.011880527472076137	0.6131368201531432	0.6132096640415029
1	relRateFor_s7p	0.00007065431011685219	4.992031538088322e-9	0.00011637219162918822	0.016270079556979365	0.7152527510491988	0.715369123240828
1	relRateFor_s7p	0.00008633194595361604	7.453204892138081e-9	0.00015889403429769633	0.019880641117771648	0.7992399910868982	0.799398885121196
1	relRateFor_s7p	0.00009827025478119367	9.657042974760717e-9	0.00019534165938717152	0.02263012260038501	0.86319311139679	0.8633884530561772
1	relRateFor_s7p	0.00010683832803796978	1.141442833794884e-8	0.00022366782095462057	0.024603460305008266	0.9090909090909091	0.9093145769118637
1	absRateRev	0.01835424951899678	0.0003368784754055935	3.082194042724865	4.316798379166477	71.4	74.48219404272487
1	absRateRev	0.01835424951899678	0.0003368784754055935	3.082194042724865	4.316798379166477	71.4	74.48219404272487
1	absRateRev	0.01835424951899678	0.0003368784754055935	3.082194042724865	4.316798379166477	71.4	74.48219404272487
1	absRateRev	0.01835424951899678	0.0003368784754055935	3.082194042724865	4.316798379166477	71.4	74.48219404272487
1	absRateRev	0.01835424951899678	0.0003368784754055935	3.082194042724865	4.316798379166477	71.4	74.48219404272487
1	absRateRev	0.01835424951899678	0.0003368784754055935	3.082194042724865	4.316798379166477	71.4	74.48219404272487
1	absRateRev	0.01835424951899678	0.0003368784754055935	3.082194042724865	4.316798379166477	71.4	74.48219404272487
