ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642631015,0.000037999300544546505,0.00009049203574736808,0.0011958963726716601,0.00028496007744283086,74.4822126044288,76.11425915196003,1.3100000873974944,0.24119386095300324,2.2460795164784155e12,1.2999339470191775e6
0.007438585642997381,0.00003799929169531706,0.00009049215602786816,0.0011958967772869584,0.00028495999867113173,74.48219262409317,76.11424253209275,1.3099999628810575,8.712604251713805e-6,2.3466196211288396e7,1.2999338977210359e6
0.007438585643018827,0.00003799929457383211,0.00009049214374017735,0.001195896851171182,0.0002849599751742946,74.48219920854801,76.11424870948852,1.310000007825219,1.261228518763586e-6,5.50291877233311e8,1.2999338227710994e6
0.007438585643832063,0.00003799929094901223,0.00009049229040744512,0.001195896505251291,0.00028495988282792285,74.48220198106165,76.11425736389776,1.3099999508155133,3.596186954347586e13,0.00041332620579053413,1.2999339807526388e6
0.0074385856438648965,0.00003799929206446376,0.00009049220935125489,0.0011958969738018511,0.00028495988550134846,74.48219805964783,76.11424974633037,1.3099999817334789,0.0000165625586975839,2.3566806348307623e-11,1.2999337864335512e6
0.007438585644098784,0.00003799930055404588,0.00009049191874718864,0.0011958948449322237,0.00028495989029337146,74.4822214643371,76.11426611886363,1.3100000810630834,7.12568045902238e6,2.3111741678794348e13,1.299934005895592e6
0.0074385856442818424,0.00003799930134465825,0.00009049201120747191,0.0011958967720449574,0.0002849600554310433,74.48220705426154,76.11425202217058,1.3100000876086384,2.9597790184460653,0.00003093210259630028,1.2999337915818691e6
0.007438585644692798,0.00003799929096993771,0.00009049201512275541,0.0011958968091481013,0.0002849599666632681,74.48219558653425,76.11424039288099,1.3099999943118061,1.5795970659957235,3.442894207152214e7,1.2999338039438184e6
0.0074385856446956816,0.000037999307839250916,0.00009049193835443976,0.0011958956740447774,0.0002849603102037925,74.4822111540411,76.11425512012764,1.3100000212481382,4.51215423369771e-15,0.0003812172336341808,1.2999342164379053e6
0.007438585645042376,0.00003799930942509422,0.00009049202300806346,0.0011958967569667997,0.0002849599086384491,74.48218873830285,76.11423375515655,1.3100000926158446,2.010751935056035e-8,3.1525308703262646e11,1.2999337585967125e6
0.007438585645236183,0.000037999309320423686,0.00009049203220306938,0.0011958970315773642,0.000284959843010958,74.48220390845046,76.11424920268622,1.3100000234802665,9.447573623872346e-15,0.0000645713127433508,1.2999336767025453e6
0.007438585646155941,0.00003799931071128527,0.00009049190016361879,0.001195895406985367,0.0002849603851413136,74.48221857684742,76.11426169600655,1.3100000696913083,2.394206910049242e-6,1.0204504788252822e-12,1.299934269118388e6
0.007438585646172615,0.00003799930766594721,0.00009049190458687485,0.001195895860493881,0.00028496029271222323,74.4822122615595,76.11425476030978,1.3100000814552157,2.0027452472136453e12,0.000048320317404716576,1.2999340794087998e6
0.007438585646871208,0.00003799931527110063,0.00009049190941588266,0.0011958963679558256,0.00028496015294914885,74.48221232566868,76.11425428206903,1.3100002209932684,0.0053059304561977345,3014.92344707925,1.2999337528497546e6
0.007438585647356,0.00003799930896318423,0.0000904918700498285,0.001195895357176615,0.00028496038185691144,74.48222217725174,76.11426435136998,1.3100001294760903,2.9066919864682654e-12,49362.5026966612,1.2999342187726062e6
0.007438585648165891,0.000037999302368274834,0.00009049210012256826,0.0011958974301033143,0.00028495959347429764,74.48218340081185,76.11423014945439,1.30999992209952,4.8174921279861696e7,0.005406579997686325,1.2999333242224294e6
0.007438585648512371,0.0000379992992160712,0.00009049227079992998,0.0011958974444037155,0.00028495957524512177,74.48219318991744,76.1142463363111,1.3099999132313436,7.111464829160315e6,1.2305153363243823e14,1.2999334469439255e6
0.007438585650630522,0.00003799929052107509,0.00009049216940599485,0.0011958975303938116,0.00028495940799421794,74.48218515405686,76.11423431717435,1.309999964117785,5.156634629285647e-9,6.10025489318351e-15,1.2999329633015685e6
0.007438585650837253,0.0000379992614034045,0.00009049248253994706,0.0011958958250067458,0.0002849602042355263,74.4822290668086,76.11429299066621,1.3099996367795637,0.06778943614573822,1.4151414416171883e-9,1.2999345597291072e6
0.0074385856542550765,0.00003799929311643787,0.00009049251860100226,0.0011958966400214474,0.00028496002762112003,74.48218794759516,76.1142511259412,1.3099994688875567,798.5332927304235,9.523957375918295e13,1.2999339523470923e6
0.007438585659537863,0.0000379993426680604,0.00009049169595119787,0.0011958956508910526,0.00028496022812950515,74.48225016069384,76.11428620379354,1.3100003691280444,18892.522901868484,8.963127329066905e-12,1.2999338115465697e6
0.007438585661041793,0.00003799927689106676,0.00009049172523014293,0.001195897205515761,0.00028495997607235325,74.48226831872128,76.11430362036975,1.3100004499973847,0.00005070064793883803,0.0008339526583034971,1.2999347655422385e6
0.007438585661087089,0.00003799929495093782,0.00009049172099992255,0.0011958967562391272,0.0002849597278400216,74.48227842182199,76.11431442789441,1.3099997394874987,398.4884307005578,1.7069138249177465e6,1.2999335072271214e6
0.007438585662003798,0.000037999294995009465,0.00009049176757754015,0.0011958981645359295,0.00028495967916944247,74.48225534075146,76.11429053790299,1.3100007102211677,1.0768252562261844,9.70036851684325,1.2999334502963163e6
0.007438585662050524,0.00003799939306511116,0.00009049184380929364,0.0011958955076340318,0.00028495940498271435,74.48219521430993,76.11423563061231,1.310001068236318,0.000020563064376043917,0.00326948741263723,1.2999323554114508e6
0.007438585663338489,0.000037999266547412716,0.00009049176793100524,0.0011958982286827428,0.000284959521781172,74.48225517709692,76.11429029258852,1.3099995753056317,6.569886622035867e-14,0.0007294853648614103,1.2999334682256277e6
0.007438585663711957,0.00003799929096145784,0.00009049255398152112,0.0011958975130615284,0.00028495946848788916,74.48217768890301,76.1142406909773,1.3099998508524715,8.553253834328884e-7,0.08821010842523604,1.2999329252279848e6
0.007438585664164352,0.00003799930585845951,0.00009049162277385524,0.001195895573027924,0.0002849602889217429,74.48224382551292,76.11427718041918,1.3100002827688837,0.012254174555781755,0.0005193700671202265,1.2999339424695035e6
0.007438585664300758,0.00003799934566388757,0.00009049165025286808,0.0011958955417504065,0.0002849603017176704,74.48226698267923,76.11430188809769,1.310000506494325,3.413265464579608e8,1.1066334550613137e7,1.299933824776547e6
0.007438585664741405,0.00003799932244402413,0.00009049163209807265,0.0011958946872009835,0.00028496027631053083,74.48227920623874,76.11431493086467,1.3100004693022695,0.09585434421686878,1.7340753140645617,1.2999339134054438e6
