Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	haldaneRatio_1	3.77842358512126e-8	1.4276484788600596e-15	1.1397186283623739e-7	8.700142201239495e-6	1.31	1.310000113971863
1	relRateFor_g3p	6.255461253434902e-6	3.9130795493225354e-11	1.3094207362285282e-6	0.001440362809851381	0.09090909090909091	0.09090778148835468
1	relRateFor_g3p	5.106428457524181e-6	2.607561159181279e-11	1.608564030280979e-6	0.001175791692000541	0.13680688860321005	0.13680528003917977
1	relRateFor_g3p	3.505382895840903e-6	1.2287709246453954e-11	1.6204163088562318e-6	0.000807140982723119	0.20076000891310186	0.200758388496793
1	relRateFor_g3p	1.4027806989336256e-6	1.967793689300711e-12	9.197383721293306e-7	0.0003230016709619707	0.2847472489508012	0.2847463292124291
1	relRateFor_g3p	1.1536830238911833e-6	1.3309845196147045e-12	1.027685348486962e-6	0.0002656456861295976	0.3868631798468568	0.3868642075322053
1	relRateFor_g3p	3.986071352823917e-6	1.588876482980349e-11	4.589155298495573e-6	0.0009178310596991148	0.49999999999999994	0.5000045891552984
1	relRateFor_g3p	6.81847815417469e-6	4.649164433895748e-11	9.626400994111606e-6	0.0015700249402257757	0.6131368201531431	0.6131464465541372
1	relRateFor_g3p	9.37499027175992e-6	8.789044259559314e-11	0.000015440122399845713	0.002158694584144796	0.7152527510491987	0.7152681911715986
1	relRateFor_g3p	0.000011477654829047945	1.3173656037476762e-10	0.000021122814922058808	0.0026428626141859566	0.7992399910868984	0.7992611139018204
1	relRateFor_g3p	0.000013078761529922156	1.7105400315657173e-10	0.000025995418596713726	0.003011541479362459	0.86319311139679	0.8632191068153867
1	relRateFor_g3p	0.000014227845480302426	2.0243158701136216e-10	0.00002978305595457975	0.003276136155003773	0.9090909090909091	0.9091206921468636
1	relRateRev_e4p	0.0021852911975641653	4.775497618151424e-6	0.000456289140125965	0.501918054138561	0.09090909090909098	0.09045280176896502
1	relRateRev_e4p	0.0020732494119309886	4.29836312407219e-6	0.0006515368639293251	0.476245655888732	0.13680688860321014	0.1361553517392808
1	relRateRev_e4p	0.0019170843005039684	3.67521221523879e-6	0.0008842517257924287	0.440452125191513	0.20076000891310197	0.19987575718730954
1	relRateRev_e4p	0.001711913169328394	2.9306466993199866e-6	0.0011202147403617801	0.39340669470535633	0.2847472489508014	0.2836270342104396
1	relRateRev_e4p	0.001462325100090145	2.1383946983536525e-6	0.0013004272548367557	0.3361465558318423	0.38686317984685703	0.3855627525920203
1	relRateRev_e4p	0.0011856325743117568	1.4057246012691237e-6	0.0013631483879525397	0.2726296775905078	0.5000000000000002	0.4986368516120477
1	relRateRev_e4p	0.0009087636530990262	8.258513771938872e-7	0.001281650856205574	0.20903178769878084	0.6131368201531432	0.6118551692969376
1	relRateRev_e4p	0.0006587134555447183	4.3390341651566354e-7	0.0010840328557696344	0.15155941087671104	0.7152527510491988	0.7141687181934292
1	relRateRev_e4p	0.0004529468366436945	2.0516083682552967e-7	0.0008331317246055292	0.10424049520752093	0.7992399910868985	0.7984068593622929
1	relRateRev_e4p	0.000296197897638073	8.773319456521439e-8	0.0005885149987890914	0.06817883403133006	0.86319311139679	0.8626045963980009
1	relRateRev_e4p	0.00018366762808341708	3.3733797605788416e-8	0.00038438266228790763	0.04228209285166983	0.9090909090909093	0.9087065264286214
1	relRateRev_f6p	0.0009279148197622877	8.61025912734479e-7	0.00019444427217049642	0.21388869938754615	0.09090909090909088	0.09110353518126138
1	relRateRev_f6p	0.0009073263536940601	8.232411121077586e-7	0.00028611519442717226	0.20913800273392003	0.13680688860321	0.13709300379763717
1	relRateRev_f6p	0.0008786404031615458	7.720089580678837e-7	0.00040657761048645824	0.20251922316981175	0.20076000891310164	0.2011665865235881
1	relRateRev_f6p	0.0008409710954743188	7.072323834232758e-7	0.00055192091020978	0.1938283555832144	0.28474724895080133	0.2852991698610111
1	relRateRev_f6p	0.0007951752483664198	6.323036756145974e-7	0.0007089793523661903	0.18326359015268537	0.38686317984685703	0.3875721591992232
1	relRateRev_f6p	0.0007444425105463393	5.541946515085365e-7	0.0008578061044809959	0.17156122089619924	0.49999999999999994	0.5008578061044809
1	relRateRev_f6p	0.0006937156984522796	4.812414702791342e-7	0.0009801702402589818	0.15986158521913021	0.613136820153143	0.614116990393402
1	relRateRev_f6p	0.0006479353758039319	4.1982025121818247e-7	0.0010679008339034013	0.1493039813320405	0.7152527510491984	0.7163206518831018
1	relRateRev_f6p	0.0006102860725481357	3.724490903462284e-7	0.0011239099931246166	0.14062234193213916	0.7992399910868982	0.8003639010800229
1	relRateRev_f6p	0.0005816197347178059	3.3828151581321095e-7	0.0011567876166080904	0.13401260984766383	0.8631931113967899	0.864349899013398
1	relRateRev_f6p	0.0005610476784230906	3.1477449746393965e-7	0.0011751771194545846	0.12926948314000428	0.9090909090909092	0.9102660862103638
1	relRateFor_s7p	0.00004605694296433427	2.1212419952199398e-9	9.640400653862513e-6	0.010604440719248763	0.09090909090909093	0.09089945050843706
1	relRateFor_s7p	0.00003748238802037118	1.4049294117096652e-9	0.000011806798887514791	0.008630266361629509	0.13680688860321005	0.13679508180432254
1	relRateFor_s7p	0.00002553448358633137	6.520098520206261e-10	0.00001180340222503573	0.005879359285217397	0.2007600089131019	0.20074820551087685
1	relRateFor_s7p	9.84324843644746e-6	9.688953978162537e-11	6.4536996600694785e-6	0.0022664660269235987	0.28474724895080145	0.2847407952511414
1	relRateFor_s7p	9.235711973309968e-6	8.52983756539411e-11	8.227124779547346e-6	0.002126623883618008	0.38686317984685686	0.3868714069716364
1	relRateFor_s7p	0.000030374753078821204	9.226256245993582e-10	0.0000349714497666076	0.00699428995332152	0.5	0.5000349714497666
1	relRateFor_s7p	0.00005151482316551048	2.653777005773815e-9	0.00007273292560128208	0.011862429919494245	0.6131368201531432	0.6132095530787445
1	relRateFor_s7p	0.00007059647934207214	4.983862895495618e-9	0.00011627693288285279	0.01625676136334842	0.7152527510491988	0.7153690279820817
1	relRateFor_s7p	0.00008629118818964665	7.4461691591810136e-9	0.00015881901213898875	0.019871254430475688	0.7992399910868982	0.7993988100990372
1	relRateFor_s7p	0.00009824249829888665	9.651588472006746e-9	0.0001952864787976294	0.022623729988023585	0.86319311139679	0.8633883978755876
