ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642793249,0.0019109844995008666,0.5469741270095329,0.3419987559299404,0.013971932171628681,4.3168023003325295,4.138221272094077,0.00001903449411659586,97.7584596425997,3.973590984308979e7,0.000027016155262552716
0.007438585642918808,0.0018590723485363671,0.5466980939985228,0.34197349764574286,0.013991393035622315,4.316807736877513,4.138228189486806,8.529320252626067e-7,9123.618552315933,8.99245183505685e6,2.0791552197263996e-6
0.0074385856438520075,0.00186157996083109,0.5467883811087672,0.34191917061507576,0.014052718943500637,4.316794821359381,4.1382375022311,1.6799118161009726e-6,99.99999999997583,99.99911876580092,0.000014004400805439141
0.0074385856438866265,0.0018734729100287888,0.5469401678477488,0.341942715019548,0.014042946828913815,4.31678460857658,4.1382401294664275,1.2124867352714797e-6,99.99808041082825,1046.652454337343,7.815052704334256e-6
0.0074385856439760575,0.001852061329438188,0.5468402218792131,0.3419138591668002,0.014086956583141363,4.316802738475671,4.13822820481119,2.4001360695351406e-8,99.85859921513278,99.9999899310572,0.000020739460913862008
0.007438585644063602,0.0018355038620463057,0.5466681398903908,0.34194933517588444,0.014032429168846892,4.316825024225616,4.138214054975021,0.00001346649338266396,77.57535232034985,2.611150010705709e12,0.00001406426814953136
0.007438585644916012,0.0017476560808321912,0.5466149626177228,0.3420660067743736,0.013904108983233087,4.316857574460994,4.138183834541421,0.000035555198276676335,97.11987671191433,4912.40038957595,2.576671845853918e-6
0.0074385856454386575,0.0018600037503162423,0.5468320173440866,0.3418803567926578,0.014059760736617057,4.316786427189554,4.1382442497323995,1.0006489445358774e-6,50408.717267524655,99.9999999960989,0.000018185894742237152
0.007438585645548647,0.0018294616046764644,0.5466452170612557,0.3419299595799759,0.014027214784378548,4.3168232796206425,4.138217017625108,0.00003667425472723454,9.723855538620563e6,41.26454677161055,0.00002259994952991606
0.007438585646628774,0.0018124511656592728,0.5466798361220445,0.34189225744895374,0.01406461873744022,4.316801601133578,4.138236320410963,4.451872255064078e-6,1.572416164170734e13,99.99964584189901,0.00003366617019800448
0.007438585646898231,0.0018185967933785892,0.5467069773058582,0.3418955652996376,0.014121251302032041,4.316801132148643,4.138235562340846,5.483430384904494e-6,8.480920237475858e11,99.99999999636685,0.00005062470206758429
0.00743858564833253,0.0017603297753734544,0.5465135328482216,0.34203444601076816,0.013949997295914045,4.31686644047582,4.138180541997421,0.000021827181843129743,99.99999545259965,99.9999999999947,7.184857014693767e-7
0.007438585648464691,0.0017697400711632414,0.5465465045831318,0.34195504014043426,0.01404027201596973,4.316843683164117,4.138201797392604,0.00002460640295422423,3.6820554468803526e17,98.3324124795851,0.000032392840998805905
