ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642556502,0.00003799929382160573,0.00009049206110250496,0.0011958964293046397,0.00028496011698802784,74.48220056184219,76.11424768679663,1.3100000255615678,0.05669391718463329,0.1667431203178778,1.2999339736288015e6
0.007438585642691329,0.00003799929086275399,0.00009049222305628994,0.0011958965446997485,0.000284960066527,74.4821941226036,76.11424682935322,1.3099999492469943,2.1387611991888357e-8,1.1969323998027318e13,1.2999339692587196e6
0.0074385856428927895,0.000037999320260863205,0.0000904920068220877,0.0011958955799178357,0.0002849603546576947,74.48222253497813,76.11426937241643,1.3100002820147794,2.870379135023173e-11,2.9656637872197407e10,1.2999339891336202e6
0.007438585643035372,0.00003799929397485431,0.00009049204446082822,0.0011958964701142783,0.0002849600893713712,74.48219733059517,76.11424372203707,1.3100000105399654,5.240630143600971e-11,1.1490412104974098e11,1.299933980573044e6
0.007438585643102078,0.00003799929141142006,0.00009049223099956292,0.0011958966533552305,0.00028496002315521425,74.48219342005515,76.11424624611328,1.3099999940403262,3.793500742497073e8,0.08304048978604202,1.299933922893917e6
0.007438585643359068,0.00003799930307721926,0.00009049199212664,0.0011958961550976185,0.0002849601924706217,74.48221207047652,76.11425732923479,1.3100001315875573,312.54306528024745,0.11250417375679134,1.2999339758437737e6
0.0074385856439290465,0.000037999294712816915,0.00009049202868644786,0.0011958966253349044,0.0002849601132521038,74.48219269348165,76.11423818996394,1.3100000039039152,623.899102092752,0.000016327382731059337,1.299933922923851e6
0.00743858564469306,0.00003799929733860071,0.00009049202410290564,0.0011958968498892739,0.0002849601081397338,74.48219191078114,76.11423690523596,1.3100000472795548,1.612237476982177,1.2382680874665688,1.2999337954730392e6
0.007438585644846457,0.00003799932662178999,0.0000904921137345758,0.0011958962026177226,0.00028495972562817885,74.48218586218256,76.11423489933408,1.3100003504566045,7.212053004163391e10,8091.468380036229,1.2999331240367526e6
0.007438585644850927,0.00003799930192059451,0.0000904921994463039,0.0011958966152726864,0.00028495964134534596,74.48219014191214,76.11424180326745,1.3099998526321417,0.0018973903376461113,1.8437151247282754e-14,1.2999334613113205e6
0.007438585645745062,0.000037999304184432064,0.00009049191444126418,0.0011958958291705777,0.00028496031695979365,74.48221381210828,76.11425674740387,1.3100001076072865,15695.67029892534,4.572076370501861e12,1.2999341092810226e6
0.007438585647361284,0.00003799928885900552,0.00009049203312245453,0.0011958974454354394,0.0002849597772027249,74.48218849079852,76.11423289402221,1.3099999855944542,3.680062356064874e10,2.986730130498901e-13,1.2999335341360625e6
0.007438585647391623,0.000037999295698157413,0.0000904921855224979,0.0011958975984304964,0.00028495971513802697,74.48218035567399,76.11422990299319,1.309999926020822,1.3181423173229427e14,2886.7427710359625,1.2999336113308845e6
0.007438585647641819,0.000037999319961933935,0.00009049203022821707,0.0011958973139073502,0.0002849598526902054,74.48218340799514,76.11422778107644,1.310000271789227,9.542199862340807e11,1.1999662175246518e9,1.2999333984838976e6
0.007438585648771469,0.00003799932975658112,0.00009049219830853539,0.0011958973020836114,0.0002849597324198968,74.48217064152169,76.11422086075163,1.310000419441379,3.801607483686588e13,10.709068173328571,1.2999331141591708e6
0.007438585648986668,0.000037999319629696544,0.0000904918561131278,0.0011958946003404036,0.000284960551591333,74.48222959201982,76.11427249479226,1.3100001209095513,3.5176081212761855e-13,5.691993335164588e6,1.2999344572116702e6
0.007438585649603798,0.00003799931442859177,0.000090491837611773,0.0011958949013821864,0.00028496051229136055,74.48223020119818,76.11427201816511,1.3100001529134155,32243.022060906525,11336.816800054117,1.299934376514742e6
0.007438585650941091,0.000037999321306159095,0.00009049181927303187,0.0011958962277344642,0.0002849601176268844,74.48222055423732,76.1142596133121,1.3100002204201555,26.910878027476972,3.204903157760516e7,1.299933777423996e6
0.007438585652056309,0.0000379993210915004,0.00009049180439272953,0.001195896383724625,0.00028496006318846326,74.48222296848714,76.11426131851638,1.3100001904372662,5.2837732876927445e-6,8255.833917979891,1.2999337983764522e6
