ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642458725,0.00003799928812557652,0.00009049222613838597,0.0011958963942192864,0.00028495996521540873,74.48219575844715,76.11424882635441,1.3099999548876313,0.018999999999876234,0.018999999999876234,1.2999338497997676e6
0.0074385856429350925,0.00003799929272965376,0.00009049204079746693,0.0011958964108754716,0.00028496013063349004,74.48219883186296,76.1142452070147,1.3100000049898133,0.01900000000009498,0.019000000000313728,1.2999340010166618e6
0.007438585643017282,0.00003799928840210726,0.00009049219108053181,0.0011958966531662545,0.0002849600896006494,74.482186641521,76.1142378683994,1.309999902945466,0.018999999999876237,0.019000000000051233,1.299933960668209e6
0.007438585643289238,0.000037999293185467155,0.000090492128860198,0.0011958968530309583,0.0002849599637975892,74.48219385989984,76.1142427001701,1.3100000455300431,0.019000000000138732,0.018999999999919987,1.2999338200772074e6
0.007438585643342653,0.00003799929317546619,0.00009049201997867433,0.001195896416318651,0.00028496009289133564,74.48219935207219,76.11424497421757,1.3100000053819423,0.018999999999876237,0.019000000000313724,1.2999339994302583e6
0.007438585643528613,0.00003799930743531643,0.00009049198763265753,0.0011958961494251948,0.00028496021850122277,74.48221762421052,76.11426284936101,1.3100001590366832,0.018999999999876244,0.018999999999876237,1.299933953753899e6
0.007438585644253182,0.000037999288685250956,0.00009049210440634956,0.0011958970492976777,0.0002849599187620779,74.48219055134827,76.11423815212363,1.309999964178103,0.018999999999876237,0.019000000000138736,1.2999337811655037e6
0.007438585644640083,0.00003799930616209578,0.00009049194501829554,0.0011958957735830765,0.00028496031142026854,74.48220837314638,76.1142523794214,1.309999984237076,0.018999999999876276,0.01900000000022623,1.299934196802456e6
0.007438585645212946,0.000037999301542927455,0.00009049212516137603,0.0011958972506935356,0.0002849598027353915,74.48219125041372,76.11423933542254,1.3099999662594084,0.018999999999876237,0.018999999999963726,1.2999336868794493e6
0.007438585645532777,0.000037999305780181096,0.00009049192133227759,0.0011958960475984622,0.00028496018423015214,74.48221018059566,76.11425297718448,1.310000064110988,0.01900000000009498,0.019000000000313686,1.2999340293024823e6
0.007438585645621461,0.000037999291968569296,0.00009049214852271504,0.001195897374148872,0.00028495982923639883,74.48218577606437,76.11423441523766,1.3099999403486537,0.018999999999876237,0.01900000000031371,1.2999336822399795e6
0.007438585646061374,0.00003799929359874517,0.00009049213391707158,0.001195897448030361,0.000284959805915195,74.48218533235836,76.11423332622644,1.3099999553099329,0.018999999999876237,0.019000000000313707,1.2999336372221347e6
0.007438585646235887,0.000037999309102365475,0.00009049190269090183,0.0011958957511308916,0.00028496032957087754,74.48221362359244,76.11425623828558,1.3100000749096554,0.018999999999876234,0.018999999999963733,1.2999341378661678e6
0.0074385856470994575,0.00003799930754674341,0.0000904920050323276,0.0011958972715756175,0.0002849598964557607,74.48218709571027,76.11423069381496,1.3099999504837117,0.019000000000007483,0.019000000000051233,1.2999336306670092e6
0.007438585647737197,0.00003799930206573232,0.0000904919372324098,0.001195897054726955,0.00028496024134520034,74.48219908200981,76.11424078582706,1.310000101001399,0.018999999999963733,0.01900000000005123,1.2999341089218366e6
0.007438585647934505,0.00003799929994688214,0.00009049202109134624,0.001195897525208922,0.00028495963018833055,74.4822143927792,76.11425881320493,1.3099999562751734,0.018999999999876237,0.01900000000022622,1.2999335814886063e6
0.007438585647943405,0.00003799929891639494,0.00009049191562694564,0.0011958951426229482,0.00028496056790423444,74.48225824198573,76.11430316702479,1.3100000344297424,0.018999999999876237,0.018999999999876255,1.299934850250098e6
0.007438585648190985,0.00003799932655050648,0.00009049187794745468,0.0011958961786981146,0.00028496006530682143,74.48220550208937,76.11424643345778,1.3100000848938957,0.019000000000313728,0.019000000000007483,1.2999338932012897e6
0.007438585649846585,0.00003799928483376133,0.00009049193572121179,0.0011958975987069176,0.000284959746090565,74.48223158399765,76.11427317403364,1.3099999350398153,0.018999999999876196,0.018999999999876237,1.2999335608654032e6
0.007438585650138725,0.00003799931567219735,0.00009049182091125091,0.001195895240598025,0.0002849604269255407,74.48222807591932,76.11426875851018,1.310000218791304,0.018999999999876237,0.019000000000313717,1.299934137028068e6
0.007438585652244648,0.000037999328977800235,0.00009049187686231178,0.0011958967443016716,0.0002849596117039293,74.48222140971326,76.11426184852387,1.3100002517604181,0.018999999999919973,0.018999999999876234,1.2999330758461277e6
0.007438585652320495,0.0000379992728151483,0.00009049227777135506,0.0011958984139379327,0.0002849596050985359,74.48218820003426,76.11424011626725,1.3099998436433087,0.01899999999991998,0.018999999999876234,1.2999334460758923e6
0.007438585654398915,0.00003799934117453856,0.00009049176834092423,0.001195895809067787,0.00028496028033593893,74.48223315895355,76.11427123643078,1.310000351632998,0.019000000000313724,0.01899999999987624,1.299933874433875e6
0.00743858565617498,0.00003799928952761272,0.00009049246636534764,0.0011958977411796255,0.000284959712328336,74.48217747903772,76.11423696864146,1.3099997777654435,0.018999999999876234,0.0189999999998762,1.2999335227618713e6
0.0074385856571111,0.00003799934307408151,0.00009049175737555206,0.0011958969021970117,0.0002849600210558351,74.48222562585015,76.1142615903186,1.3100001482681778,0.018999999999876234,0.019000000000313717,1.2999338001424423e6
0.007438585657149725,0.00003799933420889303,0.0000904917380256978,0.0011958962300662763,0.00028496032586736977,74.48223378237604,76.1142701749412,1.310000416545653,0.01900000000022623,0.018999999999876248,1.2999337828417025e6
0.007438585658697253,0.000037999292944625114,0.0000904925566216782,0.0011958963949979934,0.0002849595795305194,74.48218752677498,76.11425242511197,1.309999736380625,0.018999999999876237,0.018999999999876237,1.299933229457495e6
0.007438585658944393,0.000037999269372646035,0.00009049260686220528,0.001195895973121005,0.00028496019020880726,74.48219426224831,76.11426173220562,1.3099997335452211,0.018999999999876237,0.019000000000138732,1.2999344065366306e6
0.007438585659746151,0.000037999249278684114,0.00009049168740562978,0.001195895691052163,0.00028496011512274457,74.48225964367329,76.11429552703594,1.3100001034748394,0.01899999999991999,0.0189999999998762,1.299933992156763e6
0.007438585662926498,0.00003799932816767733,0.00009049166112436954,0.001195896281240734,0.00028496018812392584,74.48225580074553,76.114289808142,1.3100003859293237,0.018999999999876237,0.01900000000009499,1.299933740966719e6
0.007438585663401211,0.0000379993094598903,0.00009049173478243573,0.0011958979885275018,0.00028495965021112246,74.48226125331824,76.11429563750944,1.3100003238822309,0.01899999999983248,0.018999999999876234,1.2999337004686117e6
0.007438585664625508,0.00003799929913578195,0.0000904916865159808,0.0011958948226704407,0.00028496066393934476,74.48229473052285,76.11433258120182,1.3100000841096335,0.01900000000009498,0.018999999999876237,1.2999349052054433e6
0.007438585665036201,0.00003799929462804802,0.00009049262430689245,0.0011958967018424274,0.0002849600111907183,74.48218172285716,76.11424851921859,1.3100016479864023,0.01900000000031369,0.01900000000031371,1.2999339685702815e6
0.00743858566649151,0.00003799933600354719,0.00009049162191144114,0.0011958955530623051,0.00028496029465575656,74.48227214102874,76.11430611332973,1.310000474430126,0.019000000000313766,0.018999999999876234,1.299933915051712e6
0.007438585666762633,0.00003799933255713268,0.00009049161517939564,0.001195895558318086,0.000284960317277527,74.4822716938435,76.11430540420992,1.310000167603215,0.01900000000031369,0.01900000000031373,1.2999339801240624e6
0.007438585666770516,0.000037999336718904366,0.00009049164008052469,0.0011958965964525858,0.0002849597819968423,74.48226518112422,76.11429818241147,1.3100001820215497,0.018999999999876234,0.018999999999876234,1.2999335812192142e6
0.007438585668217336,0.00003799926409506228,0.0000904917513658186,0.001195898914095993,0.00028495942905179165,74.48225490834541,76.11428844436215,1.3099997168344448,0.018999999999876237,0.018999999999876234,1.299933458976619e6
0.007438585668371674,0.000037999256542259854,0.00009049177071255129,0.0011958991398710143,0.00028495942842541363,74.48224908645354,76.11428287807723,1.3099994915104365,0.018999999999876237,0.018999999999919987,1.299933382350508e6
