ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668770672007e-7,0.0018666505779871545,0.004421617113472776,0.05900505532366203,0.014008664813524887,99.46546655523645,99.50893870108686,7.408919957608915e-8,3.9387353028231296e-11,6.513977953528488e-10,3.155336005378007e-7
7.81866877367626e-7,0.0018664629210118349,0.004423657409663599,0.059002862862695925,0.014007327316198604,99.90378608945521,99.9116109042682,8.00472495751722e-9,3.935083253400021e-11,6.5143431584708e-10,1.8658864954517682e-7
7.818668776496365e-7,0.0018680114342982629,0.004423415765514368,0.059003240458798456,0.014005717591570401,99.99996671906554,99.99996942571313,2.901801275942565e-7,1.6512011056703028e-9,6.513977953528488e-10,7.620766587386226e-7
7.818668777699217e-7,0.0018678341896047313,0.0044213921357847494,0.05900448144379696,0.014010646094218579,98.66744773902127,98.77582057673739,2.430989421639021e-7,2.69649069155258e-10,6.513977953528488e-10,1.058347363354976e-6
7.818668778238975e-7,0.0018663825747297642,0.004423380164139848,0.05900725432623422,0.014009601018049335,99.99981179896898,99.99982710484511,2.504390249039903e-8,6.5143431584708e-10,1.6512011056703028e-9,1.637217176508436e-6
7.818668781090921e-7,0.0018676609777153069,0.00442497534725751,0.0590086511022848,0.014009306430275936,99.99999730745127,99.99999752642891,1.5317630115961378e-7,6.513977953528488e-10,3.933257228688466e-11,1.169101729620791e-6
7.818668782230553e-7,0.0018672550610884127,0.004421136160997544,0.059002861538415254,0.014010492960058135,99.07684445854017,99.15192217886354,1.8921798818210041e-7,6.513795351057334e-10,6.513795351057334e-10,1.1748581147705965e-6
7.818668784014157e-7,0.0018645531782921115,0.00441950506330646,0.05900578477014933,0.014008183598912077,99.99864355629778,99.99875387215982,4.4434437469605806e-7,6.515073568355422e-10,6.513795351057334e-10,2.432829419026337e-8
7.818668789913575e-7,0.0018652284781981382,0.004421520462390577,0.0590037139712495,0.014003686116729015,99.99990477042817,99.99991251518931,2.084379318848333e-7,1.6512011056703028e-9,6.513977953528488e-10,6.7918314716362e-7
7.818668791007532e-7,0.001865438186454729,0.0044200369490548915,0.05900591750902131,0.014003994332048754,99.99961850027594,99.99964952660675,8.65229177532782e-8,6.513977953528488e-10,6.513795351057334e-10,8.087471546265423e-7
7.818668794343784e-7,0.0018674370431391407,0.0044241507180380725,0.05900216715291202,0.01401030958593937,99.99944443149745,99.999489614368,1.8518213256293476e-7,9.603794367949915e-10,6.513795351057334e-10,2.712524408875624e-6
7.818668801972395e-7,0.001868845946939459,0.004421376594951276,0.058999999997296895,0.014007346120106536,98.87722825786274,98.96854021967704,3.7710925137478884e-7,3.9405613275346845e-11,6.514525760941955e-10,2.1737195837237126e-6
7.818668806660373e-7,0.001867538740322145,0.004421006073496805,0.05899920162498752,0.014010669336831183,99.79988996166429,99.8161643649979,2.223754513863696e-7,1.6512558864116496e-9,1.6510915441876095e-9,1.4322872215178335e-6
7.818668810755154e-7,0.001867181633032642,0.004418965886524293,0.05899902353101132,0.01400699556823267,99.99956619237224,99.99960147276244,3.7066199134613735e-7,1.0755650755998514e-9,6.513795351057334e-10,7.451957233220073e-7
7.818668811864654e-7,0.001865880978812556,0.004424582711331327,0.0590117619055303,0.014009518257568819,99.99999630527327,99.99999660575531,4.721071540488697e-7,6.513795351057334e-10,6.513612748586178e-10,2.318068675754887e-6
7.81866881602444e-7,0.00186503373155705,0.004421092410428212,0.05900501302163499,0.014001170347836312,99.99980142837359,99.99981757766183,1.7260998398204934e-7,9.604159572892227e-10,3.9387353028231296e-11,1.908303281903467e-6
7.818668826137283e-7,0.0018693352824916464,0.004417235135294025,0.059003346941727125,0.01400270172953722,99.99997964520728,99.99998130060698,1.0024911011582028e-6,1.651146324928956e-9,1.637944166264417e-11,1.7521881048818434e-6
7.818668838051798e-7,0.0018687785290371721,0.004419473129321079,0.0589982052076111,0.014012240963508059,99.99439795747485,99.99485355630365,3.6674771786064556e-7,8.816047307385289e-10,1.9085610285167985e-10,2.368748432312814e-6
7.818668842321986e-7,0.001869121870668197,0.004416222440486215,0.05899819104424444,0.014008351562542563,99.99979898421059,99.99981533227584,1.1952178686972742e-6,6.5143431584708e-10,6.513612748586178e-10,2.5474514956544675e-7
7.818668846223565e-7,0.0018673323350304094,0.00442232108190773,0.059008222115523326,0.013999154773732798,99.9922212652219,99.9928538884835,5.6589338812882346e-8,6.513795351057334e-10,1.0525023834929177e-9,2.887362430587828e-6
7.818668846293314e-7,0.001861956697493932,0.004420601317379944,0.05901387792462346,0.014006266014125942,99.99999334957448,99.9999938904354,2.2168470621538447e-7,6.513977953528488e-10,1.6512011056703028e-9,3.982680627983268e-7
7.818668856605338e-7,0.0018700528303503708,0.0044169897779330536,0.05899659714701164,0.014008718415110775,99.98261343074132,99.98402743295429,9.080849897311717e-7,1.6511828454231873e-9,2.2361498617696822e-10,1.0311764387985814e-6
7.818668863325955e-7,0.0018673377901900737,0.004426001826702091,0.059008864397721524,0.014010120712728166,4515.332541239912,4139.980140582209,5.99647507221487e-7,6.513977953528488e-10,6.513795351057334e-10,6.145678819212642e-6
7.818668874912574e-7,0.0018747900144311627,0.004417129994472123,0.059001346850445294,0.014011944777145128,99.99999260320536,99.99999320476645,2.2769719951759877e-6,6.513795351057334e-10,6.513795351057334e-10,2.5120411897246334e-6
7.818668877958181e-7,0.0018696841662681615,0.004415869756160244,0.05900563865018063,0.013998902170566284,99.98206400751207,99.98352269277513,1.122317675605634e-6,6.514708363413111e-10,6.513795351057334e-10,2.072247446498688e-6
7.818668879650665e-7,0.0018678271879768924,0.0044157192532982385,0.05900011304120273,0.014002776669496276,99.99980353349063,99.99981951157525,2.7285092251740895e-6,3.936909278111575e-11,1.651146324928956e-9,3.0070969038407643e-6
7.818668928756535e-7,0.0018663962099808328,0.004420191590708107,0.059015604392116734,0.014017246425755686,316.24687921730964,282.3946579703363,2.3619099890492568e-7,6.513795351057334e-10,6.513795351057334e-10,3.414812889960087e-6
7.818668936398762e-7,0.0018746722772794689,0.00441274772379972,0.05900060206453917,0.014013357616365135,99.999992599301,99.99999320117962,2.515980299418196e-6,6.511786723874623e-10,6.513795351057334e-10,2.194054253511033e-6
