ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668775156797e-7,0.0018667099454743236,0.004423842349828392,0.059008332308880945,0.014008332819159742,99.99962328666571,99.99965392373286,2.1629653115234604e-7,7.301725014093115e-10,6.514890965884265e-10,5.149373082887e-7
7.818668777176622e-7,0.001867513850267906,0.0044233870548168715,0.05900177714923596,0.014008170563492295,99.99998307235056,99.99998444903011,9.386384799185847e-9,1.6512011056703028e-9,6.512699736230401e-10,3.558286010727399e-7
7.818668783142063e-7,0.0018693488192015766,0.004422307735845796,0.05900586096050544,0.014006436096763001,99.99984239037832,99.9998552083386,9.147810922670677e-7,6.511786723874623e-10,6.513795351057334e-10,2.0498940146298407e-6
7.818668783217651e-7,0.0018676584898457986,0.004419069210675105,0.059004118809341075,0.014007943072616498,99.99844564162423,99.99857205334646,3.418797221572627e-7,1.6512011056703028e-9,6.513977953528488e-10,1.004466721432251e-6
7.818668795627989e-7,0.0018679584719850796,0.004418793350279862,0.05900116362076604,0.01400688156971916,99.99984122593952,99.99985413860037,4.758670133091045e-7,6.5143431584708e-10,6.513430146115023e-10,3.6365744535866664e-7
7.81866879584353e-7,0.0018686215505074333,0.004421373340884097,0.0590100142076599,0.014011489282641993,79.12884909726404,80.82624280118948,2.437892635856412e-7,8.816960319741067e-10,2.6966732940237354e-10,1.0185124953525705e-6
7.818668798898474e-7,0.0018678897288061272,0.0044175115713102715,0.05900754213353753,0.014005796759613593,99.99999634177401,99.99999663928753,8.051597387119005e-7,6.513247543643866e-10,3.936909278111575e-11,4.268200655687584e-7
7.818668798977786e-7,0.0018686439307406366,0.004423097277753127,0.05900580774085164,0.014014107211853916,99.99997843371487,99.99998018764198,9.386266149396954e-9,1.6511828454231873e-9,3.936909278111575e-11,1.6049810686147319e-6
7.818668800308251e-7,0.00186800500027166,0.0044217867220400576,0.05900019531537863,0.014011392167305691,99.50608483766058,99.54625361001033,2.573748508633562e-7,6.514525760941955e-10,6.513430146115023e-10,1.488009790625483e-6
7.818668805736534e-7,0.0018689038576369522,0.004417402607516217,0.05900180501214759,0.014005887883724774,99.99925359908903,99.99931430183679,6.918726490790289e-7,6.513795351057334e-10,4.998925250351692e-10,8.596565296767655e-8
7.818668811450134e-7,0.0018679412168005108,0.004421462230915862,0.05900635520071554,0.014014062160248317,99.99999531254757,99.99999569376527,1.287686666371289e-7,1.6512011056703028e-9,6.513977953528488e-10,2.797259686436921e-6
