ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367946757339e-7,0.001869845340874295,205.89408289618,0.05900279657524369,0.014017147891807417,2.129393241877388e-6,1.598338196192793e-6,2.74982903284062e-7,4.2113607922582214e-10,6.513977953528488e-10,3.1937647198240024e-6
7.777367974927677e-7,0.0018683820292589464,205.89398858590692,0.059014724339485125,0.01400419132909173,4.539154148102573e-6,2.6478752691720397e-6,5.517533334376498e-7,6.513795351057334e-10,5.689527796261617e-10,1.8889128241331797e-7
7.777367981812297e-7,0.0018697504971686091,205.89404029537448,0.05901545776268143,0.014012314990055317,4.668006495506358e-6,4.5979914865750123e-7,6.387914794242033e-7,6.512699736230401e-10,2.69649069155258e-10,1.3839328626567296e-6
7.777367992543939e-7,0.001868245196614322,205.8940393617666,0.05900784562930048,0.014019435323766207,3.2254926075219466e-6,2.109289262704258e-6,3.7399427066714777e-7,6.513977953528488e-10,6.513247543643866e-10,3.292775676373257e-6
7.777368072592609e-7,0.0018681592720050802,205.89389932048545,0.05901151629132786,0.01401675759380471,7.333991361303473e-6,3.4512440417417176e-6,8.87470453359781e-7,1.6512011056703028e-9,6.513977953528488e-10,2.3003614898961418e-6
7.777368073161491e-7,0.0018693708702153637,205.89396122305166,0.059017659762602814,0.014014217298451861,5.494191812989306e-6,2.7082432126736426e-6,6.618173015552909e-7,1.651146324928956e-9,6.515986580711199e-10,2.8368641299538833e-6
7.777368100433228e-7,0.001867109625781021,205.8940184299321,0.05901261682460276,0.014020853362876897,6.244760933694771e-6,1.8965772697084966e-7,7.527696193275171e-7,9.604159572892227e-10,6.513795351057334e-10,3.4194180840525336e-6
7.777368102917314e-7,0.0018675166310503234,205.89425228071516,0.05902168816454571,0.014011383108682414,1.934400392123794e-6,5.320511001824911e-6,6.544730830225613e-8,6.511969326345779e-10,1.6512011056703028e-9,1.3116805920352672e-7
7.777368105528378e-7,0.0018671157099919326,205.89423695496467,0.059018947560975525,0.01401706741439038,2.5101651526112375e-6,5.229577478589119e-6,2.749829202340318e-7,6.513977953528488e-10,1.9085610285167985e-10,1.9020145114131774e-6
7.777368113164305e-7,0.001867404989932338,205.8942869117718,0.059021701861344034,0.01401129298253178,1.2054212816212425e-6,5.959973172137998e-6,1.193282283841182e-7,6.514890965884265e-10,1.6512011056703028e-9,2.485998816773627e-7
7.777368123168157e-7,0.0018678003795624346,205.8942696870859,0.059023060138477745,0.014007752030734653,1.1890337180461973e-6,5.293457543554794e-6,1.4373569340690463e-7,6.513977953528488e-10,2.6966732940237354e-10,6.446446213332806e-7
7.777368125060361e-7,0.001866742395056881,205.89428133859965,0.05902301712553933,0.014007269907731613,8.791267222444353e-7,5.442894327800371e-6,1.1149929156382827e-7,1.9087436309879543e-10,1.6510002429520319e-9,7.068142938073424e-7
7.777368130981371e-7,0.0018666009927675838,205.89402349623276,0.05902205972724386,0.01400732395273717,6.553223159267153e-6,9.092711045336875e-7,6.387913268744748e-7,6.513977953528488e-10,6.513795351057334e-10,6.630652723263562e-7
7.777368159425653e-7,0.0018676460151903582,205.8943307702517,0.05902309964626281,0.014008606102246328,2.824426282646369e-7,6.80090212861005e-6,1.1610419157051627e-7,6.513795351057334e-10,3.9387353028231296e-11,7.137219595693009e-7
7.777368166339402e-7,0.0018698505870218926,205.89399958616102,0.059022189122436335,0.014005845499674983,7.36256710127259e-6,7.769144253206396e-7,8.851678847066481e-7,1.111939487854018e-9,6.513795351057334e-10,1.293973764395699e-6
7.777368168147427e-7,0.0018669913861872152,205.89438615578607,0.05902186453731482,0.014010363379448065,7.706693198327508e-7,7.908253683590442e-6,8.191796689668067e-8,3.290313927750115e-10,6.513795351057334e-10,4.788584758202585e-7
7.777368173988353e-7,0.001867569736859804,205.89431982144842,0.05902331154376539,0.014008724791988511,9.407806348452864e-7,7.031431347609935e-6,1.8978689696986402e-7,1.6512924069058806e-9,6.513795351057334e-10,9.808219452531422e-7
7.777368176799937e-7,0.001868412742620117,205.89414043282616,0.05902497736467542,0.01400503108359959,4.145800794478408e-6,3.1867433271000944e-6,4.707028490474927e-7,2.8299730979672167e-10,1.6512011056703028e-9,1.05680757613468e-6
7.777368186943123e-7,0.00186805696351394,205.89415579319353,0.05902457503412663,0.014005058993987863,4.352040023099087e-6,3.9908194923923964e-6,5.743192011871156e-7,2.6963080890814244e-10,6.513612748586178e-10,1.943302746259488e-6
7.777368187367988e-7,0.0018665355624147334,205.89407189675285,0.059025018143217714,0.014004083008906399,5.111690238224406e-6,1.445956185460787e-6,5.443854357970516e-7,6.513977953528488e-10,1.1119212276069023e-9,1.5541658872970345e-6
7.777368215315235e-7,0.0018657940197531822,205.89374466848255,0.059013644394577035,0.014005833474617499,0.000010546872213425678,6.300497109201634e-6,9.979946131586218e-7,6.513064941172712e-10,7.301725014093115e-10,8.819692499361755e-7
7.777368219104252e-7,0.0018674861810361542,205.89429483451627,0.05902539867532166,0.014005137188607715,1.1684843245490686e-6,6.318637766384043e-6,1.9232018861248085e-7,6.514525760941955e-10,6.513795351057334e-10,1.632453577896031e-6
7.777368232691395e-7,0.0018696198014649264,205.89395806900575,0.059023636912241044,0.01400524688264839,8.32867219573405e-6,1.3519258592542046e-7,9.910868563493135e-7,6.513795351057334e-10,6.513795351057334e-10,1.1604236909544635e-6
7.777368233277016e-7,0.0018658379215243353,205.8940034868693,0.0590259472036668,0.014006069276911063,6.5823184711723215e-6,2.3474173514603564e-7,7.861568393729893e-7,6.513977953528488e-10,6.513795351057334e-10,9.678786624931023e-8
7.777368248735015e-7,0.0018671946691728488,205.89427899369377,0.05902633941494111,0.014009283822891678,2.0200887411638357e-6,6.565455094784214e-6,2.1511581320314964e-7,1.6511828454231873e-9,8.816229909856445e-10,7.989177995261443e-7
7.777368248830801e-7,0.0018692552500219086,205.89409306276437,0.059025983797676596,0.014005894836047568,6.1032903623649374e-6,3.29531878526812e-6,7.378026095077113e-7,1.111939487854018e-9,1.6512011056703028e-9,1.4482467276570565e-6
7.777368250082277e-7,0.0018671401439679682,205.89430255483396,0.05902649901242825,0.01400636736542111,1.0382236097916383e-6,6.517963080544678e-6,1.966949249786897e-7,9.604524777834538e-10,1.6512011056703028e-9,1.4666674502939676e-6
7.777368290237351e-7,0.0018673988009568249,205.8942391115114,0.059026943177947856,0.014001036761802995,2.4352498256347917e-6,5.418520940081411e-6,2.588648549122524e-7,1.6512011056703028e-9,2.926752407679607e-10,2.820587510288443e-6
7.777368304040858e-7,0.0018674883813424347,205.89420944329305,0.05902789278605196,0.014000535182297422,3.077163686636241e-6,4.909580441045118e-6,2.565623032090893e-7,6.511786723874623e-10,1.6512011056703028e-9,3.2315507174230754e-8
7.777368307879878e-7,0.0018673096245078534,205.8943761746873,0.059027224954087465,0.014008501852479309,4.0669036019332884e-7,7.997697751751424e-6,2.274101178783915e-8,1.9087436309879543e-10,1.6512193659174183e-9,3.084673332353367e-7
7.777368318554947e-7,0.0018694215478042878,205.89407529355452,0.05902695874087496,0.014002464385850543,6.673528314460797e-6,3.1853510033962406e-6,8.068800928509441e-7,7.301725014093115e-10,3.9809164736600394e-10,2.5005282403154338e-6
7.7773683206313e-7,0.001870817360166522,205.89397085821025,0.05902440585491244,0.014000013772220545,8.49123860176018e-6,8.201916324953793e-7,1.0072055318700071e-6,6.513612748586178e-10,6.513795351057334e-10,3.1130158485492356e-6
7.777368326479471e-7,0.0018692307859449967,205.8940926515009,0.05902785672185563,0.014001286839729503,5.759397012838087e-6,2.9770286252965124e-6,6.986585356051759e-7,1.6512011056703028e-9,6.5143431584708e-10,2.2610594012753148e-6
