ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639274359,0.00003799929032334321,0.0000904922071621045,0.001195894199035848,0.0002849600849696113,74.48221252300839,76.11426837997391,1.3100000180507676,0.019000000000007483,0.01900000000005123,4.213369487445439
0.0074385856394684115,0.00003799929578704534,0.0000904921251345441,0.001195893268612201,0.00028496007855635755,74.48222681342166,76.11428132087892,1.3100000876388058,0.018999999999876234,0.01900000000009498,3.906762065270221
0.007438585641800902,0.0000379992961650219,0.00009049200828172055,0.0011958955175103386,0.0002849600964032745,74.48220709256557,76.11425373313969,1.3099999785662728,0.018999999999963733,0.018999999999876227,19478.186063780195
0.007438585641952164,0.00003799929848288207,0.0000904920703645877,0.0011958961977184674,0.0002849599609901645,74.4822039421744,76.1142518060908,1.3099999841465841,0.019000000000313724,0.018999999999876217,2911.56478095031
0.007438585641977908,0.000037999291704108005,0.00009049215352685219,0.0011958964347939466,0.00028496007019215505,74.4821958901271,76.11424626423532,1.3099999952468881,0.019000000000313724,0.018999999999876234,0.04936648420676478
0.0074385856420173075,0.00003799929524917047,0.00009049214230228325,0.0011958964681909872,0.0002849600064599102,74.48219873975872,76.11424872099755,1.309999995065899,0.019000000000182482,0.019000000000313724,9.61502362704979
0.007438585642089586,0.00003799930437345899,0.00009049197934414052,0.0011958949090777806,0.000284960048784572,74.48224120206943,76.11428840065501,1.310000078649973,0.0189999999998762,0.018999999999876213,12.426994265535107
0.007438585642284496,0.00003799929079368315,0.000090492147001906,0.0011958966119650991,0.00028495998380857556,74.48220139068123,76.11425139703755,1.309999953288957,0.018999999999989987,0.018999999999919984,0.7231393545045844
0.007438585642381367,0.00003799929072650679,0.00009049209028156937,0.0011958964714707668,0.00028496006980761337,74.48219667178469,76.11424471229118,1.3099999825177344,0.018999999999876237,0.018999999999876276,2.620140590005935
0.007438585642506044,0.00003799929336623004,0.00009049208125727948,0.0011958964295613725,0.00028496005854126874,74.48219398500368,76.1142416980384,1.3099999958803286,0.018999999999963737,0.019000000000313728,0.24216262230157304
