ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668768524537e-7,0.00186768273538821,0.00442292597614392,0.05900455976016511,0.014008257751721336,99.99996699080774,99.99996967535525,2.3863184541202636e-9,4.2113607922582214e-10,1.2177758801357186e-10,2.4316585796471333e-7
7.818668781014281e-7,0.0018689127574210453,0.004421659436253256,0.059005025883687987,0.01401177711342018,99.99853695332943,99.99865593892125,4.529332634141964e-7,6.511786723874623e-10,6.513795351057334e-10,4.222581443528628e-7
7.818668781256056e-7,0.0018674473641910223,0.004422080235068729,0.0590022842275382,0.01400837993442054,99.99712509661734,99.99735890466349,5.626491639011402e-9,6.5143431584708e-10,1.6510915441876095e-9,1.6657232376694496e-6
7.818668790356195e-7,0.0018674522724883838,0.004421514797976327,0.0590038847479633,0.0140093754014928,99.9999972401119,99.99999746456606,1.5813340458964048e-7,5.132590259237484e-10,6.511969326345779e-10,2.9243622982925674e-6
7.818668797407907e-7,0.0018651821695694912,0.004418735163950121,0.0590093276816105,0.014008566933902138,99.99994159470775,99.99994634465061,2.8224274486692003e-7,4.211178189787066e-10,6.514525760941955e-10,6.712828381519319e-7
7.818668807311988e-7,0.0018681537940736037,0.0044185088949170725,0.059008517680473875,0.014004160651020628,99.99999763503517,99.99999782737129,6.847344574297241e-7,1.6512011056703028e-9,6.513795351057334e-10,1.6421244926545528e-6
7.818668814567758e-7,0.001868214705140119,0.004415827928318056,0.05900758162827603,0.014007356248342808,99.96795180810015,99.97055819996974,1.028280226022658e-6,6.513795351057334e-10,1.6511828454231873e-9,1.1882132600291031e-6
7.818668816971109e-7,0.0018674321129437486,0.004418952623057483,0.05899843115261527,0.014009074505393675,99.95448263348402,99.9581844366598,6.596363658857415e-7,1.9085610285167985e-10,1.6512924069058806e-9,8.428253329928418e-7
7.818668818519945e-7,0.001867864974098837,0.004420628841147112,0.0589979226941056,0.014010290182125257,99.9027416893316,99.91065144233917,2.983608440886391e-7,8.816595114798757e-10,6.5143431584708e-10,1.3678148445317951e-6
7.818668828566358e-7,0.0018667307712504943,0.004417348610423203,0.05901192930070788,0.014010151452846066,99.99999376431755,99.99999427144857,9.499922477172854e-7,6.515986580711199e-10,1.6512011056703028e-9,1.0683201852356618e-6
7.81866884154656e-7,0.0018677084454238387,0.004422906839553942,0.058995479291330206,0.014008682968661455,99.9995201991186,99.99955922001567,4.9751110779864414e-8,6.515986580711199e-10,1.6512011056703028e-9,1.6210993016711721e-6
7.818668848234156e-7,0.0018680143824722228,0.004420951321332269,0.059000016017251355,0.01401614780144982,99.99999239848609,99.99999301669646,3.877010332792604e-7,8.816595114798757e-10,6.513795351057334e-10,2.3804916270978693e-6
7.818668851619955e-7,0.0018704326348952186,0.004420877370913757,0.05899527359250057,0.014008244480554153,99.99918991904764,99.99925580072147,8.599615676052268e-7,1.6510002429520319e-9,6.5143431584708e-10,9.618692492278004e-7
7.818668854631802e-7,0.0018685551155200107,0.004415795798092083,0.059004097927028994,0.01400065639617639,99.99546078465316,99.99582994663628,1.2228487264348086e-6,6.514890965884265e-10,4.2113607922582214e-10,1.6628476332280989e-6
7.818668864641228e-7,0.0018619417460249926,0.004427970086979679,0.059012596130417816,0.014010435433241916,99.99998755270802,99.9999885650123,1.2144374903505802e-6,1.9087436309879543e-10,6.513977953528488e-10,2.8859090458329644e-6
7.818668865228077e-7,0.001867227162890281,0.004419907202611027,0.05900015228433404,0.014016001864908154,99.99986722720898,99.99987802525766,1.6642255004109985e-7,1.651401968388574e-9,6.513795351057334e-10,3.6519790423991883e-6
7.818668877031125e-7,0.0018706616101377054,0.004419715025155799,0.05900139929971924,0.014018151406227645,99.99994308325132,99.99994771213511,8.749279841760883e-7,6.513977953528488e-10,1.6512011056703028e-9,2.3862481197134278e-6
