ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639435531,0.0018658048485968577,0.5469073494534944,0.34218184404338586,0.014007484993584616,4.316821627471828,4.13820234057303,5.953943699389218e-7,1.6512011056703028e-9,9.604524777834538e-10,99.99999573110674
0.007438585640230916,0.001897315404027242,0.546761826470092,0.34205095323573514,0.014030715178302766,4.316847473781436,4.13818738839945,6.09166467904786e-6,6.513977953528488e-10,1.9087436309879543e-10,99.99999993269387
0.007438585640238041,0.0018991559814424566,0.5469610698698445,0.3421690531282128,0.014022494079386159,4.3168191181969835,4.138202707252009,7.358086337005117e-6,6.515986580711199e-10,6.513795351057334e-10,99.9315770568152
0.00743858564060931,0.0018598715912427756,0.5467045113317012,0.34208838784388285,0.013976335104801004,4.3168541508284495,4.138182811945605,2.8423656812439108e-6,2.6966732940237354e-10,6.513430146115023e-10,99.99996763073547
0.007438585640855354,0.0018489464706105908,0.546677528110979,0.34215594889456763,0.013992958790450436,4.316858142675153,4.138178808058856,3.80980353287094e-6,6.513795351057334e-10,6.513977953528488e-10,99.6038278125559
0.00743858564160706,0.0018461860910234935,0.5467939527980872,0.34197834622545115,0.014015924638176505,4.3168079464505995,4.1382239437690735,5.709084485907296e-6,1.6512376261645339e-9,1.6512193659174183e-9,99.99995594271721
0.007438585642263644,0.0018760995500681009,0.5467862415482356,0.3419480888445766,0.014044030745047138,4.316824484124389,4.138209712352022,5.842985416962795e-6,3.936909278111575e-11,1.6512011056703028e-9,99.99999449311404
0.007438585642419267,0.0018883727136854327,0.5467688808180048,0.3419651274709097,0.014046932504806759,4.316800926112068,4.13823171119997,7.41104567027672e-6,6.514890965884265e-10,1.6511645851760718e-9,99.9997266662785
0.007438585642495308,0.0018594738951865442,0.5467329503650108,0.34196845431896594,0.0140122866911042,4.316805761201733,4.138228677026634,2.193036473369061e-6,6.513977953528488e-10,6.513795351057334e-10,99.99992723781398
0.007438585642867045,0.0018155394423104542,0.546682761035322,0.3423151482876204,0.013965087016646277,4.316859527701816,4.1381739094036805,6.759062876823288e-6,1.6512011056703028e-9,1.6512011056703028e-9,99.99896959454753
0.007438585643069037,0.0018982885044009938,0.5467500070783268,0.3419592892788741,0.014052439752558373,4.3167940644533935,4.1382389193491305,9.916258365753279e-6,6.513430146115023e-10,6.513795351057334e-10,99.99999997461258
0.007438585643126086,0.0018575138878911617,0.5466906514601234,0.3419704725212307,0.013994062858896813,4.316808258402267,4.138228081658813,1.907515519584925e-6,6.513795351057334e-10,3.9405613275346845e-11,99.98899978904093
0.007438585643251906,0.0018670130346374488,0.5469727692048915,0.34196267485539733,0.014012682789721679,4.316800322630289,4.138223918352566,7.980220386117211e-7,6.514890965884265e-10,6.239526439381842e-11,99.99968718504353
0.007438585643461522,0.001791077785594799,0.5466430589300576,0.3420110040921868,0.014037312363732443,4.3168292803804045,4.138209856050788,0.000016494393721943572,6.513795351057334e-10,1.651073283940494e-9,99.99970877049962
0.007438585643834036,0.0018983284482814169,0.5469346103543546,0.3419332962560358,0.014038013061379886,4.316793508202903,4.138232381893912,7.289009090961461e-6,1.6510915441876095e-9,6.513977953528488e-10,99.9999511675105
0.007438585643859159,0.0018314847184229357,0.5466235614096878,0.34201005265264844,0.013987678231664451,4.316812958919396,4.138225678287975,3.7472810605146416e-6,4.999473057765158e-10,6.513795351057334e-10,99.8337540715059
0.007438585643919519,0.0018791377965845107,0.5466719049435592,0.34195054516303686,0.014062968540495971,4.31684728966198,4.1381934131510665,7.247562448405793e-6,6.513795351057334e-10,6.515073568355422e-10,99.99992776901985
0.00743858564397132,0.0019032552709131536,0.5467316842649749,0.3419161678176293,0.014055662628616447,4.3168277248338365,4.138209665798925,0.0000124306811493927,6.513795351057334e-10,6.515986580711199e-10,99.99997208843125
0.007438585644589579,0.0018286456550565399,0.5466342721466365,0.34197085176833825,0.01399983716411299,4.316806886175446,4.138231657300149,1.9259365773090832e-6,6.513795351057334e-10,6.515803978240043e-10,99.99982634296735
0.0074385856446967675,0.0018676755224301088,0.5470302804550813,0.34196095387342496,0.01400757879457194,4.31679707702572,4.138224568368551,0.000013704010123460048,6.513795351057334e-10,6.513430146115023e-10,99.99996514512655
0.007438585645722783,0.001913002827992657,0.5466122989468288,0.3419511700627818,0.01407039981186315,4.3168530797789995,4.1381905346417325,0.000014654977604642142,1.6509819827049163e-9,6.513795351057334e-10,99.99982965388466
