ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639267713,0.001867582786160228,0.5468961539223356,0.34216010732044994,0.014008304902912973,4.316824334521208,4.1382007798102665,1.8085044573012965e-6,2.6961254866102697e-10,1.111939487854018e-9,99.99987430518466
0.0074385856393827075,0.0018661755877671295,0.5467933250342927,0.34210133822985406,0.014020177420931784,4.316850063800048,4.138182631278069,2.004224199665089e-6,1.1119029673597868e-9,3.9405613275346845e-11,99.9995331434232
0.00743858563939732,0.001858961450435683,0.5467814043251294,0.3421043788609148,0.01402347913022381,4.316826210117621,4.138204977568762,6.065550945310968e-7,1.6512924069058806e-9,6.513795351057334e-10,99.99995183449316
0.007438585639714406,0.001874915651814575,0.5468343703375859,0.34205595517575044,0.014031523212821233,4.316841609280803,4.138189681703584,2.07365395423154e-6,1.6512011056703028e-9,6.513795351057334e-10,99.99976729918586
0.007438585640809372,0.0018575778643253322,0.5466961493359657,0.34210838121705084,0.014000924759610022,4.3168687638336545,4.138169299561755,1.8223202421194302e-6,6.513430146115023e-10,6.513977953528488e-10,99.99920613381242
0.007438585642126821,0.001833788880982444,0.5467596245137706,0.34196714282188534,0.014063926070896732,4.316846820135917,4.138189875132163,1.4588636660029896e-6,8.816229909856445e-10,7.30190761656427e-10,99.99993234492102
0.007438585642130066,0.0018916849890911293,0.5468127484299584,0.34196729314958846,0.014037514595569804,4.3167979990701,4.138232547316208,9.33600672597151e-6,6.513977953528488e-10,6.513795351057334e-10,99.99691610467269
0.007438585642324494,0.0018589612521943087,0.5467514572008858,0.34196739826915096,0.014033566595226827,4.316805727359518,4.138227968288803,6.963557466024351e-7,4.999107852822848e-10,6.513430146115023e-10,99.85940019916171
0.0074385856423673565,0.0018381176104938124,0.5467157410121113,0.34197409873660684,0.014007114575037416,4.316821963607087,4.1382143759432655,3.157819502069709e-6,4.211543394729377e-10,7.301725014093115e-10,99.99984878515433
0.007438585642596299,0.0018765827580056252,0.546777852930247,0.34195421812447635,0.014023263974068856,4.316798277125116,4.138234009537289,4.981818842101589e-6,6.512699736230401e-10,6.512882338701557e-10,99.99983978911804
0.007438585642623269,0.0018921005008359208,0.5468411521959483,0.341938063843565,0.01403853829777742,4.3168092018684145,4.138221708456841,1.454258613446573e-6,6.513795351057334e-10,4.211725997200533e-10,99.2845866677065
0.007438585642706442,0.0019013713368771909,0.5468939173858376,0.34193941880074513,0.014026400247233914,4.316814640629137,4.138214507628114,6.460078595893905e-6,6.511786723874623e-10,1.1119577481011333e-9,99.99999990137437
