ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668770589187e-7,0.000037999290445394725,0.00008999601930642611,0.001199291942051872,0.0002849600725862622,0.0014994506477096598,0.0015318466507846685,1.3100000015028734,0.018999999999876255,0.018999999999876237,1.299933991791593e6
7.81866877539009e-7,0.00003799929041803309,0.00008999602166941774,0.0011992919397077174,0.0002849600748842802,0.0005911767717291461,0.0006039492931893854,1.3099999966464906,0.018999999999876237,0.018999999999876234,1.299933989627504e6
7.818668783107625e-7,0.00003799929098658847,0.00008999601759342529,0.001199291973804041,0.00028496007621717033,0.04939898432252377,0.050466261557559185,1.3100000075265983,0.018999999999876237,0.018999999999876255,1.2999339832070698e6
7.818668786215581e-7,0.000037999291506636294,0.00008999602222343241,0.0011992919414851725,0.0002849600831824452,0.00343179985770101,0.003505944749560315,1.3100000014696906,0.018999999999876255,0.018999999999876234,1.299934000067814e6
7.818668786693243e-7,0.00003799929109112069,0.00008999602215080324,0.0011992919179756908,0.0002849600822844253,0.012199621731917111,0.012463197607196563,1.3099999955183597,0.01899999999991998,0.01900000000031373,1.2999340183174065e6
7.818668789675151e-7,0.00003799928984617772,0.00008999602104028031,0.001199291900845712,0.0002849600667022119,10.74517151056469,10.977323623133692,1.3099999963539017,0.019000000000313728,0.018999999999876237,1.2999339847425872e6
7.818668792616514e-7,0.00003799929035418874,0.00008999602201785356,0.0011992919240490325,0.00028496006572771056,2.5447492378588806e-6,2.5997291804238064e-6,1.3099999953789998,0.019000000000094972,0.018999999999876237,1.2999339777624228e6
7.818668794587736e-7,0.00003799928989776426,0.00008999602321655305,0.0011992919295689406,0.00028496008425367333,0.0019427416838118214,0.0019847151038164183,1.3099999803377949,0.018999999999876248,0.019000000000313728,1.299934012951482e6
7.818668800896471e-7,0.000037999288937044754,0.00008999602362710148,0.0011992919563122374,0.00028496007730741065,0.5303433197914121,0.5418015197034032,1.3099999832145202,0.018999999999876237,0.018999999999876244,1.299934007960906e6
7.818668801928062e-7,0.000037999292245441056,0.00008999602280236251,0.0011992919248738183,0.00028496007643503604,0.00013703960724671096,0.00014000038222268014,1.3100000016419246,0.018999999999876272,0.018999999999876237,1.299933980902299e6
7.818668806240029e-7,0.0000379992893889587,0.00008999602181204983,0.0011992919646867117,0.0002849600613425632,2.3391161257735513e-6,2.3896533115736606e-6,1.3099999909322488,0.01899999999987624,0.018999999999876234,1.2999339867300778e6
7.818668807753027e-7,0.00003799929001039659,0.00008999602099197598,0.0011992918668210111,0.00028496006709724476,2.643792412001706e-6,2.7009122086242477e-6,1.3099999995162779,0.018999999999876234,0.019000000000138732,1.2999339782114043e6
7.818668809618813e-7,0.00003799929016466262,0.0000899960173505535,0.0011992919905253546,0.0002849600624553186,1.911570023199329e-6,1.9528699639913965e-6,1.3100000026671954,0.018999999999876237,0.018999999999832495,1.2999339768584748e6
7.818668809782067e-7,0.000037999292053065095,0.0000899960213621818,0.0011992918676655005,0.0002849600809784042,0.003329369113828776,0.0034013009671954105,1.3099999963629465,0.018999999999876237,0.018999999999876244,1.299933996496915e6
7.8186688116198e-7,0.00003799928950880082,0.00008999602423668929,0.0011992919664755722,0.0002849600759646581,4.6298017867406766e-6,4.729829811420753e-6,1.309999983537275,0.018999999999876217,0.018999999999876237,1.299934028614044e6
7.818668811675361e-7,0.000037999290219882496,0.00008999602168541731,0.0011992920171067247,0.00028496007145797545,0.08219912579113552,0.08397505826551187,1.3099999955183572,0.01899999999991998,0.019000000000313717,1.2999339839853034e6
7.818668815243648e-7,0.0000379992916026,0.0000899960164773351,0.0011992919308930821,0.0002849600729223489,8.574731062625697e-6,8.759990243564055e-6,1.31000001476894,0.018999999999876196,0.018999999999876237,1.2999339506828666e6
7.81866883613626e-7,0.00003799929006791785,0.00008999602253329543,0.0011992919393235592,0.00028496005698309463,3.96623910357046e-6,4.051930689395374e-6,1.3099999980792745,0.018999999999876217,0.018999999999876234,1.299933955672544e6
7.818668838041497e-7,0.00003799928998750669,0.00008999602064862734,0.0011992920215642166,0.00028496005924421485,0.31418286450624056,0.3209708629349794,1.3099999925140418,0.018999999999876234,0.018999999999876272,1.2999339804832502e6
7.818668847368897e-7,0.00003799928913411005,0.00008999602227444026,0.0011992918280091494,0.0002849600861666823,0.002167555091441873,0.0022143856645407286,1.3099999877632358,0.018999999999876234,0.019000000000138732,1.2999339976912087e6
7.818668848276397e-7,0.00003799928852048647,0.00008999602239965545,0.0011992920058107163,0.00028496006135775884,6.287493433893433e-6,6.423336290558771e-6,1.3099999826595068,0.019000000000313686,0.018999999999876217,1.2999339753798302e6
7.818668851510135e-7,0.00003799929109637329,0.00008999601800919049,0.0011992920524064251,0.0002849600761949992,2.4212485489147804e-9,2.4735602176156676e-9,1.3100000082837078,0.018999999999832488,0.01900000000013873,1.2999339672233362e6
7.818668852439235e-7,0.000037999289402231576,0.00008999602265966014,0.001199291819759859,0.0002849600826202288,53.0506512468078,54.1968239326254,1.3099999902396864,0.018999999999876255,0.01900000000015623,1.29993401277997e6
7.818668853286082e-7,0.00003799928988056521,0.00008999602567439808,0.0011992919044988958,0.0002849600977293064,0.044928826818657494,0.04589952543515267,1.3099999876455943,0.01899999999987623,0.01900000000018247,1.2999340195745549e6
7.818668866290395e-7,0.000037999290186653515,0.00008999601760681216,0.001199292029974578,0.00028496005387102977,1.9132162856621645e-6,1.9545517931633544e-6,1.3100000034876509,0.018999999999902487,0.018999999999876196,1.299933974077783e6
7.818668876032311e-7,0.00003799928925728991,0.00008999602564915464,0.0011992918252648603,0.0002849600817971482,851.9417530998454,870.3481704681128,1.3099999827288735,0.018999999999876234,0.018999999999876217,1.2999340149650085e6
7.818668896028983e-7,0.00003799929051266533,0.00008999602257574743,0.0011992920325113636,0.00028496005457105753,0.00016203224184397187,0.00016553298858915222,1.309999997123077,0.018999999999801856,0.019000000000226232,1.2999339506230021e6
7.818668901223189e-7,0.000037999289283045184,0.00008999602695820285,0.0011992920466160717,0.0002849600669053339,0.0017918817780363959,0.0018305958313248132,1.3099999830872322,0.01900000000009498,0.01899999999983248,1.299933981587147e6
7.81866890903675e-7,0.00003799929101355955,0.0000899960168853427,0.001199292078047945,0.0002849600677436594,4.794620817360947e-6,4.898209771013676e-6,1.3100000079669916,0.019000000000313724,0.018999999999876234,1.2999339512695333e6
7.818669039447298e-7,0.000037999286690358234,0.0000899960276586427,0.0011992919699970888,0.000284960040080827,6.862350496034651e-6,7.010613304535208e-6,1.3099999615499298,0.018999999999876244,0.018999999999963733,1.299933975399884e6
