ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642335294,0.0000379992916124824,0.00009049211263661609,0.0011958965941775495,0.0002849600080483014,74.48220204782442,76.11425084473426,2.3324115042340168e-14,0.018999999999876255,0.01899999999987622,1.2999339185238327e6
0.007438585642648118,0.00003799929035612517,0.00009049204642191862,0.0011958965054362529,0.00028496005453402206,74.48221406834735,76.11426084775889,6.268134684978191e-13,0.018999999999876237,0.018999999999876237,1.2999339887445066e6
0.007438585643495178,0.000037999295114102995,0.00009049203126397774,0.001195896728941233,0.00028496003948481517,74.48221493532502,76.11426086600153,4.566320285988001e-9,0.018999999999876213,0.01899999999978873,1.2999338907169255e6
0.007438585644645578,0.00003799931621567629,0.00009049216350922427,0.00119589548750585,0.0002849607768625035,74.48223551619984,76.11428846409564,122512.8793221729,0.018999999999876227,0.018999999999876234,1.2999343298805358e6
0.00743858564521345,0.000037999292148424837,0.00009049231029294783,0.0011958967910697936,0.00028495995820546684,74.48219082099376,76.11424627694174,6.673458021951036e-8,0.018999999999832484,0.018999999999876237,1.2999338407004161e6
0.007438585649507004,0.000037999308508722346,0.00009049239490464146,0.0011958962402066377,0.00028495956653695433,74.48218299239888,76.11424213293247,635193.6472357897,0.018999999999876217,0.018999999999919987,1.2999335990886653e6
0.007438585651074496,0.00003799929061768643,0.00009049182436902152,0.001195896535256098,0.0002849600571971626,74.48224884988049,76.11428827830635,2.3008917149431467e-6,0.01900000000031373,0.01900000000013873,1.2999339888642328e6
0.007438585653519394,0.00003799929077897178,0.00009049178601323011,0.001195896620593957,0.0002849600381541289,74.48224902841197,76.11428694569322,3.801836980895772e-15,0.018999999999876234,0.018999999999876234,1.2999338668909885e6
0.007438585653591523,0.00003799929009434955,0.00009049251805557561,0.0011958965335176726,0.0002849600657682775,74.48218821897935,76.1142515344052,1.6816898882813888e-15,0.018999999999876234,0.019000000000007483,1.29993397374853e6
0.007438585656229302,0.000037999315327319153,0.0000904917877134162,0.0011958975536157568,0.00028496003303658986,74.48224516327491,76.11428173520243,1.164722170686612e-15,0.018999999999876237,0.018999999999876255,1.2999339195415254e6
0.0074385856592179755,0.00003799930088201847,0.0000904916982954431,0.001195896237002303,0.0002849601504903539,74.48226116824219,76.1142967069921,0.005002851081456957,0.019000000000007476,0.018999999999876234,1.2999341037136526e6
0.007438585660090667,0.00003799930009818976,0.00009049169587010069,0.0011958963174284237,0.0002849601155319264,74.48227141122982,76.11430697227324,5.773481298740595e-14,0.019000000000313724,0.018999999999876224,1.2999340770740954e6
0.007438585660153327,0.000037999297111937775,0.0000904916919473682,0.0011958960286128735,0.00028496004479993894,74.48227611806506,76.11431204903066,8.175800796717253e-15,0.019000000000313724,0.018999999999876237,1.2999338226813034e6
0.007438585660639009,0.00003799930716050059,0.00009049169276335753,0.001195896452489178,0.000284960083625651,74.48227069469667,76.11430593568619,1.9544856646130633e-14,0.018999999999963733,0.018999999999876237,1.299934028973231e6
0.007438585660642821,0.00003799928689236035,0.00009049168807930241,0.0011958964606217292,0.00028496006942373283,74.48226617299174,76.11430113312676,4.119082022231876e-17,0.01900000000031377,0.019000000000313728,1.2999341397818215e6
0.0074385856611719784,0.0000379992826003899,0.00009049168970279523,0.0011958967029679166,0.0002849599761407003,74.48226614130554,76.114300816255,4.875843748954046e-18,0.019000000000313717,0.01900000000031369,1.2999339175959362e6
0.007438585661278117,0.00003799926793190175,0.00009049169122869522,0.0011958966665080203,0.0002849599913113374,74.48226844584754,76.11430327843262,2.262327231361882e-12,0.018999999999876234,0.018999999999876237,1.299933961775695e6
0.007438585661278324,0.00003799929247280593,0.00009049168921114218,0.001195896697261636,0.0002849599292405488,74.48226643793727,76.11430110960458,2.8802410300941826e-26,0.01899999999987623,0.018999999999876227,1.2999339597702476e6
0.007438585661404639,0.000037999254013641284,0.00009049169103908142,0.0011958965424554626,0.00028496005767840644,74.48226968365046,76.11430471229727,3.81242131356202e-29,0.019000000000313728,0.018999999998563763,1.2999339883254545e6
0.007438585661405588,0.00003799927552342146,0.00009049169083445642,0.0011958967816427743,0.00028496003821429215,74.48226838360804,76.11430303730899,0.000030280039272629157,0.018999999999919984,0.018999999999876237,1.2999339447443367e6
0.007438585661460256,0.00003799927586000213,0.000090491690964333,0.0011958965367970498,0.0002849599200857907,74.48226916538354,76.11430418797757,7.318385857684755e-9,0.018999999999876237,0.018999999999876237,1.2999345830462133e6
0.007438585661735633,0.00003799925908747077,0.00009049169758497166,0.0011958968229069185,0.0002849600648483731,74.48227443323822,76.11430940636727,2.350523259026073e-16,0.018999999999876237,0.018999999999876276,1.2999339090054305e6
0.007438585661809782,0.00003799925428120774,0.0000904916871672369,0.0011958966512561596,0.00028496000530458214,74.48226663290579,76.11430129976415,6.599892222546008e-27,0.0189999999998762,0.018999999999876276,1.299933973239686e6
0.007438585662119036,0.000037999296336738615,0.00009049169070972078,0.0011958968110079135,0.0002849598198560517,74.48226817372839,76.11430277667488,4.963673014085749e-13,0.018999999999876272,0.018999999999876237,1.2999336110315633e6
0.007438585662255208,0.00003799929305689076,0.00009049169082552043,0.0011958967165974776,0.000284959767192865,74.48226849914748,76.11430324724998,2.0940691373423375e-16,0.019000000000313738,0.018999999999963726,1.2999334990556662e6
0.007438585662901025,0.00003799935913899682,0.0000904916905168239,0.0011958965386869769,0.00028496013591513923,74.48226646082857,76.11430140521695,4.7274362044067335e-27,0.018999999999876276,0.018999999999876234,1.2999339920669657e6
0.0074385856631222925,0.00003799922110989912,0.00009049169110547371,0.0011958965695516954,0.0002849600601412562,74.4822698044327,76.11430479973316,4.18636379421322e-9,0.018999999999876234,0.019000000000313724,1.2999339924860161e6
0.00743858566356898,0.00003799921396495816,0.00009049169098501421,0.0011958965448348922,0.00028496005964973286,74.48226978138024,76.11430480683072,1.9481132858106894e-26,0.019000000000313724,0.018999999999876217,1.299933991737713e6
0.0074385856637076714,0.00003799922549370964,0.0000904916909440811,0.0011958966471569523,0.0002849598346300018,74.48226910645774,76.11430397060124,2.7047041462752927e-16,0.019000000000313745,0.019000000000007476,1.2999344215625443e6
0.007438585663761447,0.000037999212159559296,0.00009049169027131503,0.0011958965528870331,0.0002849600561843247,74.48226954370537,76.11430452659445,1.0266165008163588e-39,0.018999999999876276,0.019000000000313724,1.299933992635678e6
0.007438585663918576,0.00003799921888179423,0.00009049169059529782,0.0011958968451335687,0.00028496002896804385,74.48226826164493,76.11430281398951,1.0092351158596247e-16,0.01900000000000748,0.018999999999788738,1.2999339090054333e6
0.007438585664203379,0.00003799929053264889,0.00009049169035994548,0.0011958969521604138,0.00028495960761997413,74.48226556438235,76.11429989737202,3.972147596058644e-31,0.018999999999876237,0.018999999999876248,1.2999332278112336e6
0.007438585664405275,0.000037999283974267915,0.00009049247892895642,0.0011958979707730859,0.0002849592740194879,74.48215665952529,76.11421582414938,48475.666762434405,0.018999999999876237,0.018999999999832484,1.2999330154432228e6
0.0074385856645047335,0.000037999293926809446,0.00009049169046274323,0.0011958969758953176,0.00028495958183368826,74.48226608428199,76.11430039875822,1.7724450629499983e-23,0.018999999999871856,0.01900000000000748,1.299933227691504e6
0.007438585664528277,0.000037999295721611756,0.00009049168939515602,0.0011958979129476483,0.0002849600387761931,74.48225950166285,76.11429230492895,5.472716538349024e-27,0.018999999999876234,0.01899999999987622,1.2999342788163847e6
