ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668777955155e-7,0.0018667742307812876,0.004419791931982818,0.05900570691498271,0.01400868424526196,99.99976461200573,99.99978375546853,1.9704677245266176e-7,1.651109804434725e-9,6.513795351057334e-10,7.702938663450216e-7
7.818668789165063e-7,0.0018702467969543598,0.004421301715025159,0.05900803528716021,0.014004875015074497,99.99939515691746,99.99944434715376,8.69862417889045e-7,4.998742647880536e-10,7.301359809150803e-10,3.6280817933443065e-7
7.818668795438532e-7,0.0018660837728016113,0.004425580206227013,0.05900589021596634,0.014009387903351966,99.99997975638698,99.99998140274478,5.798452303548759e-7,1.6512011056703028e-9,1.6512011056703028e-9,3.131594796596517e-6
7.818668800871093e-7,0.0018666222454661922,0.004424066618131973,0.05899887188780956,0.014009709945026483,99.99999999676548,99.99999999702854,4.380333246250538e-8,1.6512011056703028e-9,6.513612748586178e-10,6.065800904133264e-7
7.81866880704798e-7,0.0018677792654027518,0.004419869071085095,0.059000142343157834,0.014011445722993688,99.58603003339384,99.61969708082127,5.677635969512367e-7,6.511604121403468e-10,6.513977953528488e-10,1.379327883495789e-6
7.818668830362725e-7,0.0018692917675738145,0.0044173777036633655,0.05900733579564299,0.014013202082560945,99.99999320353588,99.99999375627372,5.493424036273195e-7,6.513795351057334e-10,6.5143431584708e-10,2.7562735378223633e-6
7.818668839914792e-7,0.0018680690082332886,0.0044224635936425645,0.059008425902723836,0.0139987871827278,99.99435542113106,99.99481447931943,3.298133606764508e-8,6.513795351057334e-10,6.513795351057334e-10,1.636598317058685e-6
7.818668843690743e-7,0.0018685629954942674,0.004416840281692532,0.058997463694947475,0.01400870113197709,99.99966514852603,99.9996923810822,1.22607281409832e-6,6.511786723874623e-10,1.6512011056703028e-9,3.3211201985965156e-7
7.818668863565003e-7,0.0018686233178104713,0.004415680857769078,0.05900489636719136,0.014000335753312887,99.9090240273073,99.91642285460259,1.4235649470085699e-6,6.512882338701557e-10,1.651073283940494e-9,2.187376618193424e-6
7.818668867148532e-7,0.0018714671773627308,0.004416913607851527,0.05900869305216298,0.014000114539206826,99.73356058203127,99.75522937185315,1.3667602418788802e-6,4.999107852822848e-10,4.211178189787066e-10,1.7176492924761627e-6
7.818668868323297e-7,0.0018701191182928737,0.00442144718428282,0.0590161987378699,0.014008806705307688,98.70092706637877,98.80657711869806,7.957194699585882e-7,6.513795351057334e-10,1.6512011056703028e-9,2.375886683758846e-6
7.818668884340942e-7,0.0018676864327137731,0.004423825487216945,0.05899583546567587,0.014015693719262671,99.99999576383082,99.9999961083469,3.942825709689971e-8,1.6511828454231873e-9,1.6512011056703028e-9,2.5405214411939623e-6
7.818668900635329e-7,0.001868220776743614,0.00442604183474105,0.05901870261973737,0.014006437068892905,99.99999862319386,99.99999873516575,4.822156584132175e-7,1.6512011056703028e-9,6.513795351057334e-10,1.1357858953954894e-6
7.818668921661877e-7,0.0018690531887074365,0.004420438800036973,0.05901278507062606,0.013998404238583114,99.99999731490232,99.99999753327397,7.508187286486579e-7,6.513795351057334e-10,6.513977953528488e-10,4.5797626264798945e-6
7.81866892885462e-7,0.0018724646311284784,0.004412049638140346,0.05900052518343786,0.014014887287708583,99.99997660832767,99.99997851070844,2.0241479908654945e-6,3.9387353028231296e-11,1.6511828454231873e-9,9.252578881312041e-7
7.818668953776795e-7,0.0018642601468160343,0.004426885659473842,0.05901553444201272,0.013999322867809924,99.9999876884547,99.99998868971906,1.0479606834560173e-6,1.6510915441876095e-9,2.465863770483243e-10,4.56824976662549e-6
7.818669110639281e-7,0.0018593122637354197,0.0044297872412325115,0.059023967401602324,0.01400285836494788,99.99999729023705,99.99999751061465,2.1999441284785498e-6,6.513795351057334e-10,6.511786723874623e-10,5.994651053028246e-8
