ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642206445,0.0018522272383700317,0.5467332140104381,0.34196937859475857,0.01400512060316764,4.316820081514681,4.138215486735386,4.590027543799971e-6,44496.605742091604,3.7981682533531525e10,1.7707671962167948e-6
0.007438585642529816,0.0018847953704283988,0.5468033603242655,0.3419490475182191,0.014072254543280942,4.316812338808549,4.138220147462731,8.419578198335658e-6,2.5424216529388754e6,1.1982639372319212e9,2.452332393440041e-6
0.007438585643589828,0.0018409302211995881,0.5466642233110391,0.34196408242486126,0.014009956987243971,4.316828621643041,4.138210594583485,7.659373627286849e-6,99.98446545757167,99.99954681325899,6.265412898424483e-6
0.007438585643668487,0.0018604993222242911,0.5467031706020242,0.3420796160430335,0.013828502744317633,4.316853038788764,4.1381840769948,5.078961000710481e-7,94.06966330481026,99.92451987032067,0.00006272466074607133
0.00743858564392043,0.0018560695762590918,0.5469722635627084,0.3419454139300875,0.014017238873032163,4.316793993993727,4.138230124631457,4.452224000838232e-6,4.049215415269033e10,6.168763841503397e9,2.3694393296390097e-6
0.007438585644039774,0.0018575017293662496,0.5467493338648525,0.3419230004798865,0.014050150499748608,4.3167962635305965,4.138237703607593,1.8249750141959017e-6,2.6037204292412863e11,1.2078351815938144e9,0.000012938304140366436
0.007438585644249016,0.0018688249464248493,0.5470080230521835,0.34195664143965987,0.014013084946309285,4.3167965630969265,4.138226049999602,4.5466304343146896e-6,81339.79018665354,99.99540742708699,1.167490029900763e-6
0.007438585644928633,0.0018082739492287574,0.5467948912798285,0.34193384545051475,0.01410387269845026,4.316779660234066,4.13825085195604,0.000010054062552813871,1.7828723746495578e9,99.9999814015711,0.00003797891051862901
0.007438585645293825,0.0018167552238827222,0.5467167663089172,0.3419057924069569,0.014087124137476018,4.316811494347396,4.13822541763876,4.831798964325878e-6,99.99999971787025,40053.22514483002,0.000028017930486289503
0.007438585647113335,0.0018658029876565565,0.5469232780714959,0.34190725185876547,0.014174360380848206,4.316790152070406,4.138236490794134,6.243634769503635e-6,2.430056635536213e18,1.0219397650839296e16,0.00005716173791657304
0.007438585647156481,0.0018703704962728918,0.547084602517398,0.34194505247547846,0.014094434076538919,4.316800895460449,4.138219162052355,5.81535461007517e-6,3.043445766164969e12,4.928301899679846e9,3.0616448543568955e-7
0.0074385856472080165,0.0018065900428614055,0.5466155231348111,0.34192979413057983,0.014106094463878447,4.316825816855224,4.1382159129356175,0.000013344456684698914,99.99999056295358,2.9087199990772824e16,0.00004438009435983578
0.007438585647555998,0.0017956690594947806,0.5466079570588173,0.341922158645779,0.01394902264573273,4.316798282847453,4.138241690545964,6.544786765126091e-8,17.140393122601168,4.964738002211877e18,9.66156840824854e-6
0.007438585648026048,0.001822453449655248,0.5465386232452999,0.34195850917201026,0.013985149403613645,4.316821962930916,4.138222007556155,0.000011654359428320481,99.99477840620277,99.99999999999433,0.000015300755867634196
0.0074385856487686735,0.0017980895101733457,0.5465822221921659,0.34190522748430036,0.014089545321274974,4.3168267697898814,4.138216935451914,0.000010212940671278472,955716.5969040147,2.6103605422455797e9,0.000033454332577251913
0.007438585649209112,0.0018186019253996423,0.5465720197611044,0.34213676510922036,0.01377502290330022,4.3168828021185375,4.138160905066478,0.000016646364286998502,99.82644621515288,99.99806046148323,0.00006461508444913725
0.007438585649943219,0.001786215370153609,0.5465344335736717,0.3419202472590039,0.014071187720888303,4.3168380119337355,4.138208251588912,0.000014585550443421075,549.6699819008963,99.99997687262055,0.0000335349228828081
0.007438585650185528,0.001750756101051302,0.5465649149898999,0.3420010511936735,0.014136578494196594,4.316792605645547,4.138246990883925,0.0000410837068182251,98.38953608051459,4.507902076085336e18,0.00007870701193716155
0.007438585650794863,0.0018721519237724952,0.5466106067148472,0.3421930899531882,0.013718744629748284,4.316885545697039,4.13815558755674,0.000010272807659659566,99.99999735361932,1.1874519443903352e13,0.00008998498661764667
0.007438585651432851,0.001790336757661796,0.5465177234241195,0.3419469247344633,0.0141402169201629,4.316841873610184,4.138204819873216,0.00002359096202525713,99.94231253348823,99.99980049223225,0.00006578721651597279
0.007438585651824123,0.0018212201360167152,0.5464891746045581,0.3419670953743974,0.013844382121542624,4.3168296421068435,4.138216804084786,0.00001487567619551208,99.99999999984317,99.99767016567932,0.000028738489506621027
0.007438585656443619,0.0019446103938746708,0.5470100611576084,0.3417896770672286,0.01420976219706571,4.316762439599656,4.1382609004033535,0.00002095945451124183,18734.628722098594,8630.169897121714,0.00006421915673968638
0.007438585656652015,0.001907486413437688,0.5472765101177474,0.341912224072758,0.014030576140254207,4.316810024074156,4.138203570198447,2.6397379278212623e-6,16107.62155086967,99.72234144480963,8.987068636512693e-6
0.0074385856573859046,0.001889963036197156,0.5472836697663266,0.34192464246211807,0.01405735828587247,4.316783492832559,4.138227390058592,0.000012013913104381194,99.99999997954183,7.364470955528401e12,0.000014098806747005537
0.007438585658371698,0.002030954576856735,0.5472851707257552,0.34194510489878577,0.01399974014508047,4.316788462006115,4.138222323468592,0.000011191890179673277,2.20571212198547e6,99.9999561889498,0.0000200348701939505
