ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438584905174347,0.1728425818499979,0.00009049215770687859,0.0011958960571291028,0.0002849602619301927,74.4822018522321,76.11425304420985,1.309999814414533,0.019000000000182482,0.018999999999876237,1.2999342016514556e6
0.007438584905185947,0.3653938042659405,0.00009049203128578318,0.0011958954159292942,0.00028496024241084813,74.4822066169912,76.1142542272417,1.3099999174542882,0.018999999999876237,0.01899999999987623,1.2999341190987513e6
0.00743858490553106,1.7618572876987721e-10,0.00009049207147599579,0.001195896238578403,0.00028496009937232104,74.48221120344421,76.11425920895022,1.3099998791763359,0.018999999999876237,0.019000000000313766,1.299934089436046e6
0.007438584905705394,0.1247489989020249,0.00009049215621491209,0.0011958954978820225,0.0002849605351372591,74.48221457295789,76.1142667821161,1.3099999151014925,0.018999999999876234,0.018999999999876234,1.299934446944962e6
0.0074385849060315985,0.40966680856042814,0.00009049225527457214,0.0011958961414574793,0.0002849601718359694,74.48219838574566,76.11425292848277,1.3099998686793173,0.018999999999876237,0.018999999999876234,1.2999341160456736e6
0.007438584906182268,0.12367051152457692,0.00009049227073862054,0.0011958961883208245,0.00028496001098112254,74.48220661326646,76.11426183192528,1.3099998415620058,0.01900000000018249,0.01899999999978874,1.2999341255940113e6
0.0074385849066145,6.519853578860012e-7,0.00009049224591018997,0.0011958964974804346,0.0002849600775215547,74.48219568631305,76.1142493249139,1.3099999508879139,0.01900000000031377,0.01900000000000748,1.29993403546849e6
0.007438584906652228,1.287866057466342e-9,0.0000904920664325815,0.001195896606987584,0.0002849600189510362,74.48220158570722,76.11424867497978,1.3099999291276947,0.019000000000051233,0.019000000000313724,1.2999339843444882e6
0.007438584906963527,0.01065310829407888,0.00009049227799833879,0.0011958964508801315,0.0002849600166477706,74.4822008496035,76.11425583368482,1.309999933652277,0.018999999999876224,0.019000000000313724,1.2999340226874906e6
0.0074385849070527435,0.4355987612335033,0.00009049212006480418,0.00119589674824149,0.0002849602510487114,74.48219235160177,76.1142409876683,1.3099998340813723,0.01900000000031369,0.018999999999876234,1.2999340653107865e6
0.007438584907061734,0.0002838189677599961,0.00009049195567795752,0.0011958949071464737,0.0002849603802167223,74.48222008371862,76.11426596211552,1.310000038381212,0.019000000000007476,0.018999999999963733,1.2999341552267794e6
0.007438584907305357,0.0014466651723392455,0.00009049200551479815,0.001195896077615061,0.0002849601244565572,74.48219609357014,76.11424159867995,1.310000161479955,0.01899999999987624,0.019000000000226225,1.2999334580786573e6
0.0074385849073279695,9.977704891156168e-12,0.0000904920282565897,0.0011958955623958775,0.0002849604973634276,74.48224086482293,76.11428890780776,1.3099999863183815,0.018999999999876237,0.018999999999876217,1.299934687958227e6
0.007438584908024236,8.527541465509951e-8,0.00009049203843506955,0.0011958969939454913,0.0002849599507901209,74.48221079361146,76.1142565185645,1.3099999572123606,0.018999999999876237,0.019000000000094976,1.2999338590188485e6
0.007438584908053196,4.883760024953079e-10,0.0000904919924315954,0.0011958964794631295,0.00028496015066183295,74.48219796526818,76.11424246628604,1.3099999528364925,0.019000000000313735,0.019000000000313728,1.2999339711145048e6
