ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438584903894711,0.033967438412912235,0.00009049211196262925,0.0011958948850233763,0.0002849603249486803,74.48221032719125,76.11426170356158,1.3099998421351229,0.018999999999880616,0.019000000000007483,1.2999343024328088e6
0.007438584904626058,3.074405542649628e-11,0.00009049207567734754,0.001195895625275883,0.0002849599246329756,74.48223126598259,76.11428073309176,1.3099999599250074,0.019000000000094976,0.018999999999876234,1.2999337731736428e6
0.00743858490525676,0.40121285237230064,0.0000904921850460413,0.0011958958359111638,0.0002849602866506779,74.48219702193671,76.11424941530815,1.3099997258835994,0.019000000000313728,0.019000000000007473,1.2999343614289647e6
0.0074385849055535825,0.03195916779884263,0.0000904920849051496,0.001195896021237827,0.0002849602772893071,74.48220062065259,76.11424919042862,1.3099999335014563,0.0189999999998762,0.018999999999876237,1.2999341909656955e6
0.00743858490583184,0.0018852523583815137,0.00009049204070951871,0.0011958956051415397,0.0002849603344217379,74.48220030163655,76.11424784783752,1.3099998900956558,0.019000000000007487,0.019000000000313745,1.2999342589414762e6
0.007438584905924997,0.0013189099271491039,0.00009049218859723093,0.0011958964682807771,0.0002849601137121561,74.48219671454493,76.11424833393893,1.3099999255080366,0.01900000000005124,0.01899999999978874,1.2999340560917011e6
0.007438584906405719,0.0015256769403269304,0.0000904922211477606,0.0011958964896058011,0.00028495998671124303,74.48219394638357,76.11424665799322,1.3099999157952649,0.018999999999876237,0.019000000000313728,1.2999339855417714e6
0.007438584906677497,0.24109457185237346,0.00009049222739997851,0.0011958963523656442,0.0002849599255090792,74.48218680765919,76.11423978461433,1.3099999265034385,0.018999999999876237,0.018999999999876234,1.2999337612905987e6
0.007438584906783065,8.15703952784827e-11,0.00009049234054904228,0.0011958948596199458,0.00028495995983722754,74.48218809151872,76.11424732498122,1.3099999963026265,0.018999999999876237,0.018999999999876227,1.299933859048786e6
0.007438584907121537,0.05203987541117605,0.00009049206133187885,0.0011958965146950276,0.000284960136118892,74.4821894370905,76.11423620558574,1.3099999493676489,0.019000000000007476,0.018999999999876234,1.2999336872985002e6
0.007438584907614489,0.007058618609066031,0.00009049205606060797,0.001195894086207338,0.000284960700745896,74.48223786379513,76.11428894393867,1.3099999147998589,0.018999999999876227,0.01899999999987624,1.2999346867908763e6
0.007438584907671037,0.00017731671554627393,0.00009049224120213108,0.0011958965721433205,0.00028495991049631045,74.4821879226284,76.11424111416352,1.3100000810027563,0.018999999999876217,0.018999999999876237,1.2999334330853757e6
0.007438584908492152,0.00009896243303242049,0.0000904921614253528,0.0011958971655397395,0.00028495987164881757,74.4821870150256,76.11423644599319,1.309999915252318,0.018999999999876237,0.01900000000005123,1.2999337527898913e6
0.007438584908564576,3.601667769968918e-7,0.00009049203849644006,0.0011958970798098168,0.0002849598749033658,74.48220927315778,76.11425484532208,1.3099999784667296,0.019000000000055604,0.018999999999876237,1.2999337362673846e6
