ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641166521,0.0018376273486620583,0.5467063782177354,0.34223813060403047,0.014024891160210532,4.31687156730854,4.138163522462417,0.000010892203458093718,6.513795351057334e-10,6.513247543643866e-10,99.99999342324257
0.007438585641288324,0.0018641859298961895,0.5467056448967553,0.3420823559220314,0.014022965427568987,4.316883463644353,4.138155957488842,1.2075297335412719e-6,6.513795351057334e-10,6.514708363413111e-10,99.99962020748038
0.007438585641845632,0.001879926320365372,0.5467133966857242,0.34199527049514444,0.014043366311527663,4.316840512709931,4.138196973325086,6.598233511730462e-6,3.936909278111575e-11,2.69649069155258e-10,99.99990640295864
0.007438585642089421,0.0018671790876183903,0.5469662716183304,0.3420026821081706,0.014007166902761837,4.316804345353101,4.1382196323531995,8.36892112861773e-6,7.301542411621959e-10,6.515803978240043e-10,99.96543392784899
0.007438585642184003,0.0018670862642913546,0.5468754657868107,0.34196120966855686,0.014009831912102602,4.316799261162299,4.1382289339566505,1.2861695593206162e-6,6.513977953528488e-10,4.3083227044417674e-10,99.99999970968666
0.007438585642663854,0.0018428116575404606,0.546807907780397,0.3419518067820109,0.014071205967478274,4.316803945175372,4.138227614322131,0.000016011200050270494,1.6512011056703028e-9,6.513795351057334e-10,99.12452028535533
0.007438585642903396,0.0018808844501361558,0.5468050107508569,0.34194357886912147,0.014033979952516866,4.31679405641624,4.1382369971912665,7.959061043815171e-6,6.513977953528488e-10,4.211178189787066e-10,99.99992021602463
0.007438585642953264,0.0018260249009154363,0.5467363063060091,0.3419640443246597,0.014038156520633713,4.316798013666876,4.138235752820189,8.026270233682583e-7,6.513977953528488e-10,1.6511828454231873e-9,99.99997739592999
0.00743858564304644,0.0018290432211868332,0.54667305060066,0.3419836217053919,0.013973209508421456,4.316826234417147,4.138212006085954,7.864303644263173e-6,1.9087436309879543e-10,1.6512011056703028e-9,99.99971851882825
0.00743858564311671,0.0018783355244603084,0.5469386593284947,0.34195130143490854,0.014021540179502946,4.316797671015106,4.138228003972312,4.956489976718213e-6,6.513612748586178e-10,6.513977953528488e-10,99.99997788387587
0.007438585643288791,0.0018629457465529705,0.5466938380136714,0.34196396589690786,0.014008557317656564,4.316805245022011,4.138230858899699,4.04279341132149e-7,6.513977953528488e-10,6.511786723874623e-10,99.99872165558841
0.007438585643451687,0.0018299399371815056,0.5466223316274733,0.3420184152215504,0.013994386632042197,4.316844675616216,4.138196403804841,5.375209115808214e-6,2.69649069155258e-10,1.9087436309879543e-10,95.05158091490881
0.0074385856440743236,0.0018984917690550514,0.5469741123444487,0.3419475609755774,0.014023725674640332,4.3167903623483035,4.1382333397663364,5.84989344497162e-6,6.513977953528488e-10,6.513977953528488e-10,99.9933452762344
0.00743858564424319,0.0018263248577507225,0.5466954096377535,0.3419679888703047,0.01402470701010735,4.316778603808023,4.13825518987548,5.812266528969668e-7,1.9087436309879543e-10,1.6512011056703028e-9,99.99999997127802
0.00743858564431057,0.001912417387279822,0.5469248922875417,0.3419228868164856,0.014044394786222053,4.316789383209706,4.138236795909096,0.000013579670602592321,6.514160555999645e-10,1.6512011056703028e-9,99.99999992169818
0.007438585644566556,0.0018653073718454527,0.5465727179126592,0.3421487672052243,0.014009448419408679,4.316889123678254,4.1381548100123835,2.305862811971728e-6,6.513795351057334e-10,1.6511828454231873e-9,99.99969362983862
