ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642003401,0.00003799928845592385,0.00009049216565389436,0.0011958964472841224,0.00028496006544284175,74.48219627746367,76.1142470831311,1.309999991687552,0.018999999999876237,0.018999999999876224,1.2999340175391717e6
0.0074385856423691875,0.000037999292322484076,0.00009049206787022474,0.0011958963698337252,0.0002849601219941483,74.48219915513279,76.11424657953992,1.3100000116861874,0.019000000000313686,0.01900000000031369,1.2999340118520795e6
0.007438585643504587,0.00003799929614538322,0.00009049201258501024,0.0011958963581916724,0.0002849601751035479,74.4821988034262,76.11424422720462,1.310000058470347,0.018999999999876234,0.019000000000226225,1.2999339663253743e6
0.007438585643853176,0.00003799928044758723,0.00009049228785456638,0.0011958965140739558,0.00028496002444500197,74.48219254629139,76.1142476170993,1.3099999025533315,0.018999999999832484,0.019000000000313728,1.2999339790165792e6
0.007438585643970773,0.00003799932724478613,0.00009049201689010996,0.0011958963634335375,0.0002849601154613128,74.48221084381962,76.11425668047131,1.3100003302769696,0.018999999999876237,0.01900000000031375,1.299933598609753e6
0.007438585644129538,0.000037999300689054906,0.00009049196045327947,0.0011958961773893481,0.0002849601359317233,74.48222359365542,76.11426792209618,1.310000146579006,0.018999999999919987,0.01900000000031372,1.2999339924860185e6
0.007438585644137614,0.000037999298389406384,0.00009049208996286128,0.0011958969796032363,0.0002849598612339715,74.48219907264158,76.11424643394902,1.3100000493910209,0.018999999999876237,0.019000000000313738,1.299933669907961e6
0.007438585644183904,0.00003799930520483576,0.0000904919596256616,0.0011958961622493692,0.0002849601412615727,74.48222373114501,76.11426805397673,1.310000138977711,0.019000000000313724,0.018999999999876217,1.299933979106372e6
0.0074385856444083845,0.000037999299834680406,0.00009049211676035173,0.001195897119793937,0.0002849598847018434,74.48219343125706,76.11424144424052,1.3100000164219128,0.018999999999876237,0.018999999999876237,1.299933724114955e6
0.007438585645092731,0.00003799929521674527,0.00009049221581139454,0.0011958971985224821,0.0002849598775705669,74.48218704044554,76.11423840196198,1.3099999512679739,0.018999999999876237,0.018999999999876276,1.2999337414156997e6
0.007438585645174731,0.0000379993030871826,0.00009049201810093994,0.0011958967816566213,0.00028495988233558697,74.48219217569653,76.11423705451814,1.3100000505372498,0.018999999999876237,0.018999999999876237,1.2999335760708991e6
0.007438585645310075,0.00003799930328554237,0.00009049192323310395,0.0011958959137310344,0.0002849602337902578,74.4822098592176,76.11425290759537,1.310000087910281,0.018999999999876234,0.019000000000204353,1.29993405324815e6
0.0074385856458258045,0.00003799930554542286,0.00009049199150375097,0.0011958969867540744,0.00028495988630865634,74.48220848494728,76.11425246371732,1.3100001496858815,0.018999999999876237,0.01899999999987624,1.2999336145934814e6
0.007438585646190073,0.0000379993039404804,0.00009049197490934749,0.00119589687803817,0.00028496002774374156,74.48219130217102,76.11423445537909,1.3100000039944062,0.019000000000313717,0.018999999999876234,1.2999337543463593e6
0.007438585646847739,0.00003799931119750168,0.00009049192092582026,0.0011958965238375362,0.0002849601592977817,74.48220447790624,76.11424645974817,1.3100001912818564,0.01900000000031375,0.019000000000313762,1.299933774311057e6
0.007438585646867194,0.0000379993108425273,0.00009049188096815646,0.0011958955428086175,0.0002849603298727096,74.48221912886576,76.11426136991805,1.310000104017782,0.019000000000138732,0.018999999999876244,1.2999341774363888e6
0.007438585647161917,0.00003799931126505475,0.00009049188682027094,0.00119589615252965,0.000284960098319367,74.48221263114655,76.11425407831237,1.3100000983771454,0.019000000000051233,0.018999999999876237,1.2999338527331157e6
0.007438585647258946,0.00003799931050679103,0.00009049187405200802,0.0011958955761256394,0.00028496034167575465,74.48221999393427,76.11426195534068,1.3100001113174435,0.01900000000031371,0.018999999999876237,1.299934144062112e6
0.007438585647273691,0.00003799929089485799,0.0000904919041856086,0.0011958961287882423,0.00028495978195787816,74.48224950210034,76.11429242199651,1.3099998430400346,0.019000000000313728,0.018999999999788738,1.2999337734430311e6
0.007438585648171815,0.00003799929287459904,0.00009049221225904456,0.0011958977413465525,0.0002849597017450882,74.4821810614379,76.1142313934332,1.3099998854504245,0.01900000000006873,0.01900000000018248,1.2999335514368024e6
0.007438585648257652,0.00003799928516952372,0.00009049226297542148,0.0011958974901190404,0.00028495972439594475,74.4821738019888,76.11422617436452,1.309999918057561,0.018999999999876237,0.018999999999876234,1.299933620100984e6
0.007438585648647483,0.000037999315126526266,0.00009049185478432915,0.0011958961229508868,0.0002849601199765265,74.48223655470147,76.1142774036062,1.3100001043194236,0.018999999999876237,0.018999999999876258,1.299933989133623e6
0.007438585649302169,0.00003799927975608666,0.0000904921953046224,0.0011958982165942622,0.00028495971521993985,74.48218766329057,76.1142368500999,1.3099997741156113,0.018999999999876258,0.019000000000313714,1.2999337365068393e6
0.007438585649598428,0.0000379993158944714,0.00009049185183359036,0.0011958930699861492,0.0002849605232596423,74.48224229723775,76.11428749197066,1.3100002666010346,0.018999999999919987,0.018999999999876237,1.2999344244060938e6
0.007438585649983848,0.00003799928034486157,0.00009049204589655701,0.001195898225804721,0.0002849596476620982,74.48221020576355,76.11425444300802,1.3099998365548038,0.018999999999876237,0.018999999999876237,1.299933545869433e6
0.007438585650720127,0.00003799931490224832,0.00009049185816812148,0.0011958969204731973,0.0002849599802888139,74.48222283810016,76.11426237903686,1.3100003947974994,0.018999999999876234,0.01900000000004685,1.299933551347003e6
0.007438585651717057,0.00003799931440268062,0.00009049181585217955,0.0011958945339197405,0.0002849606188123335,74.48223849895089,76.11428022768976,1.310000222471294,0.01900000000005123,0.018999999999876227,1.299934482204975e6
0.0074385856548683255,0.00003799932944358712,0.00009049178135864493,0.0011958965512075467,0.00028495993361582467,74.48225685686744,76.11429487485378,1.3100001488714559,0.018999999999876255,0.018999999999876237,1.2999338329779396e6
0.007438585654907841,0.000037999319975915426,0.00009049178809802966,0.0011958966811973695,0.0002849597507966143,74.48224688433518,76.11428474451232,1.309999917212973,0.019000000000051233,0.018999999999876237,1.2999336604793568e6
0.007438585656415626,0.000037999317932507124,0.00009049174484662639,0.0011958965130747568,0.00028496003221447567,74.48224470215978,76.11428118077957,1.3100003546493793,0.018999999999876237,0.018999999999876234,1.2999336836168536e6
0.007438585659103783,0.00003799934320115916,0.00009049172368879022,0.0011958964538375605,0.0002849599447051695,74.48224647155656,76.11428230389566,1.3100003992315925,0.018999999999876213,0.01900000000013873,1.2999335183618567e6
0.007438585659510522,0.000037999293635460036,0.00009049182933678716,0.0011958980961677855,0.0002849594452323449,74.48224979488556,76.11428721215532,1.30999989652056,0.018999999999919977,0.019000000000051222,1.2999333451150113e6
