ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.818668773563913e-7,0.000037999290286021966,0.00008999601802536164,0.0011992919444260982,0.0002849600821324545,1.9840831909191705e-6,2.0269497989387095e-6,1.3100000009176882,0.019000000000094976,0.019000000000313728,1.2999340128996985e6
7.818668780182283e-7,0.00003799929053752833,0.00008999602067007361,0.001199291975193101,0.00028496007277812403,0.03783759131858375,0.03865508186324629,1.309999996948129,0.01900000000000748,0.01900000000022622,1.2999339918634305e6
7.818668782908557e-7,0.000037999290221669376,0.0000899960203096875,0.0011992919128663425,0.0002849600660347819,0.00009682342971330294,0.00009891532402352584,1.309999997919405,0.01900000000031373,0.01900000000013873,1.2999339897143054e6
7.818668783487637e-7,0.00003799929010566466,0.00008999601977526194,0.0011992919856185277,0.0002849600723318099,0.0001239612958115882,0.0001266395102729334,1.3100000012552262,0.018999999999788734,0.018999999999876234,1.2999339908756712e6
7.818668785177999e-7,0.00003799928968475215,0.00008999601903026003,0.0011992918946302806,0.00028496007356735,1.4261699986863347e-6,1.4569827562615552e-6,1.3100000041482418,0.019000000000313735,0.01900000000031375,1.2999339773134417e6
7.818668796873545e-7,0.00003799929098747082,0.0000899960179135461,0.001199291950398306,0.0002849600724552721,0.000010180455731083902,0.000010400406993150482,1.3100000088357082,0.019000000000313738,0.018999999999876237,1.2999339575852049e6
7.818668801236093e-7,0.0000379992904947539,0.00008999601874071912,0.001199292002159048,0.0002849600751323467,0.0010748799504026847,0.0010981029967522924,1.3100000003626773,0.018999999999876224,0.018999999999876237,1.2999339695161344e6
7.818668806510282e-7,0.00003799928999590603,0.00008999602364602364,0.0011992919411556527,0.0002849600887628648,0.00010733584726795725,0.0001096548650942616,1.3099999838690761,0.018999999999876224,0.018999999999876234,1.299934020900546e6
7.818668809308166e-7,0.00003799928881817994,0.00008999602445350824,0.00119929195432797,0.00028496007528765996,3.6992978421965433e-6,3.7792220978499406e-6,1.3099999864894147,0.019000000000313728,0.018999999999876237,1.299934012660244e6
7.818668811784856e-7,0.00003799929019321451,0.000089996019353305,0.0011992920214412626,0.00028496006802702765,0.010736714950188535,0.01096868432319044,1.3099999999795968,0.019000000000182475,0.018999999999876234,1.2999339891635557e6
7.818668815218522e-7,0.000037999290617600257,0.00008999602138825821,0.0011992920206218356,0.00028496007200053266,0.02335444409586664,0.023859022640771325,1.3099999975996646,0.01900000000000749,0.019000000000313728,1.2999339789567138e6
7.818668824456427e-7,0.00003799929026053837,0.00008999602462851083,0.0011992919815716015,0.0002849600652264379,0.000028094676516827803,0.00002870166902168357,1.3099999889969336,0.018999999999876248,0.01899999999987623,1.2999339757270417e6
7.818668824672694e-7,0.000037999290123087216,0.0000899960193630472,0.0011992919649008531,0.0002849600583233283,0.001294873452135273,0.0013228495136421356,1.3100000061873232,0.019000000000051236,0.018999999999876234,1.2999339571272426e6
7.818668827504924e-7,0.00003799928946298127,0.00008999602430936361,0.0011992919838188832,0.0002849600623489717,0.000015746940421766716,0.000016087157000408893,1.309999982686653,0.018999999999876234,0.01899999999987623,1.2999339987627773e6
7.818668840951841e-7,0.000037999290029198086,0.00008999602369768438,0.001199291897332185,0.0002849600973864106,0.015534601653501323,0.015870230620971686,1.3099999808285618,0.018999999999876258,0.019000000000007487,1.2999340254113143e6
7.818668842964786e-7,0.000037999287620197766,0.0000899960241848166,0.0011992919152026525,0.00028496006716137575,2.6845688651828885e-6,2.7425696489916594e-6,1.30999997415028,0.0189999999998762,0.018999999999876196,1.2999339989812837e6
7.818668846238771e-7,0.000037999289966297684,0.00008999602381282284,0.0011992919729047087,0.0002849600585472379,0.000020815306538992438,0.000021265026432066497,1.309999995280065,0.018999999999876237,0.018999999999876237,1.2999339565615267e6
7.818668857143752e-7,0.00003799929000022946,0.00008999602297560242,0.0011992920339021955,0.000284960063230773,0.0021496357061936188,0.002196079118781659,1.3099999919017107,0.018999999999876237,0.019000000000313724,1.2999339679476921e6
7.818668866184261e-7,0.000037999289457644546,0.00008999602622155082,0.0011992919300894277,0.00028496009981444497,0.011742492191036095,0.011996191689001536,1.309999985262647,0.018999999999832488,0.018999999999876248,1.2999340190058432e6
7.818668870505456e-7,0.000037999290470489173,0.00008999602345872801,0.0011992920252130064,0.000284960059263869,0.00022168289820622772,0.00022647241229298718,1.3099999941269003,0.018999999999876234,0.01900000000005123,1.299933958905209e6
7.818668882915633e-7,0.00003799928863330727,0.00008999602660108285,0.0011992920173206504,0.00028496007685982434,0.000011901239860718798,0.000012158369124480491,1.309999963069887,0.01900000000005123,0.018999999999876227,1.2999340194548273e6
7.818668938278175e-7,0.000037999291048269984,0.00008999601892811499,0.0011992920361464953,0.00028496004303848034,2.1556820109400534e-6,2.202256051092243e-6,1.3100000005165129,0.018999999999788738,0.018999999999832477,1.2999339577977217e6
7.818668946191435e-7,0.00003799928991531785,0.00008999602173204715,0.0011992917570885127,0.00028496006229449975,2.191459497402756e-6,2.2388065335832207e-6,1.3099999932078097,0.019000000000313728,0.018999999999876237,1.2999339907319949e6
7.818668958291925e-7,0.00003799928865682624,0.00008999603185859002,0.0011992919079502915,0.0002849600814108997,0.0000857214320888642,0.00008757346546684664,1.309999969550289,0.018999999999919984,0.018999999999876234,1.2999340425923308e6
7.818668991524665e-7,0.00003799928997717164,0.00008999602063826877,0.0011992920842283184,0.00028496004262313404,0.008348204455458218,0.008528569465738484,1.309999989138703,0.01899999999987622,0.018999999999876234,1.2999339668192517e6
7.818669227094943e-7,0.00003799928547555198,0.00008999603152384675,0.001199291913708256,0.00028496003166873416,5.2956068384502245e-6,5.4100197718161015e-6,1.3099999436877918,0.01900000000031377,0.019000000000226232,1.2999339884960703e6
7.818669460618159e-7,0.00003799929658822157,0.00008999600342472858,0.0011992921276718722,0.0002849600649465224,4.359376433490802e-9,4.453561793190488e-9,1.3100000725025773,0.01899999999991998,0.019000000000313728,1.299933939631941e6
7.818669610470952e-7,0.00003799928674357915,0.0000899960239138978,0.0011992919693158588,0.00028496013304114587,0.1376624060356229,0.14063663669341517,1.3099999717703446,0.018999999999876237,0.01900000000000748,1.2999341976225916e6
7.818896367263977e-7,0.00003799928640560652,0.00008999594587977494,0.0011992852958620948,0.00028495980748547003,1.3117582350420172,1.3400992158461056,1.3099994293548103,0.018999999999876213,0.018999999999876227,1.299934374871467e6
7.819460334226545e-7,0.000037999284831324854,0.00008999603832867573,0.0011992923427625731,0.00028495723349054023,0.025006594040584116,0.025546867747416668,1.3100004135714909,0.018999999999876237,0.018999999999876234,1.299931100241524e6
0.8859428560483928,0.00006216738108286862,0.00003128295287861962,0.001000479086080972,0.00038570210704874566,1.8453505391286662e-6,1.8391618895508385e-6,1.496782270657841,0.019000002963441648,0.019000003136688193,1.2405687337403907e6
2.9555829959584003,2.9267095457678888e-9,0.00009014621836380862,0.0012016636119302937,0.00028472550021428264,0.0007563408720369394,0.0007727031123759417,1.30936209514014,0.019000446179957373,0.019019824566062105,1.2990169655324626e6
2.9569308092788913,0.000037991878148390846,0.00009002038673127057,0.0011993389351109584,9.409532602364889e-10,1.1073216104427971e-7,1.131257744874335e-7,1.3099201648720122,0.018999999999876237,0.019000000000313728,1.2999150067250538e6
2.956980253022026,2.331040177445064e-11,0.00008999526909508823,0.0011992805693490831,0.0002849524181359591,0.00042924014035188404,0.00043851391575770314,1.3100267910802894,0.01899999999987624,0.018999999999876227,1.2999346631983954e6
2.9569838247898916,0.00003799462296892534,0.0000899960515251799,0.0011992935295904426,1.191210764115867e-10,0.001774413754281829,0.0018127503777681958,1.3100611641239224,0.01900000000018248,0.01899999999983249,1.2999326746248151e6
