ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585642347891,0.0018709036999289014,0.5469295846511937,0.3419676685638967,0.01400785052713529,4.316805062014366,4.138221235280822,3.848946827074863e-6,98.93922477207119,99.98652125226151,3.5297837646006176e-6
0.007438585643294557,0.0018680436197670313,0.546741499070073,0.34194247352202506,0.014025978446158334,4.316799966711352,4.138234206216932,1.2746568347047407e-6,98.9320388588927,3.508505840865855e18,9.215024347034025e-6
0.007438585643803688,0.001841364673688849,0.5466350829134126,0.341984426822523,0.013988478727706193,4.31683793332673,4.138202802367354,0.000012531644373602925,99.9999999996645,4222.925712313984,5.3888418861052e-7
0.007438585644207013,0.00183481267463752,0.5467230351645082,0.3419219414260725,0.014057704569337488,4.316810756757563,4.138225491239784,3.963724191956148e-6,1.840946723822484e16,9.360627698879938e8,0.000018568123756328057
0.007438585644245314,0.001850906153715258,0.5466566089861211,0.3419580769992665,0.014007586611003865,4.316807466560864,4.138230477360175,1.9213312535531493e-6,99.99998935321398,99.9999999999945,5.199316322906573e-6
0.007438585644455752,0.0017763546146280919,0.5466807401968408,0.3419508083587521,0.014035487141501686,4.316822295444058,4.138216011909335,0.000019540714898597734,55.27058540173897,4.2115330668663934e7,0.000028305753576724975
0.007438585645090295,0.0018555860329143527,0.5468189943267854,0.34189540477418184,0.014085095304683158,4.316788133249834,4.138242896132594,5.900550073990333e-6,893.700041270233,1.3508385827382714e8,0.000020290457122759388
0.0074385856451955655,0.0018310219200563403,0.5465813597238389,0.34200855036618044,0.013960679061525575,4.316823660091319,4.138217615302658,7.083727294311045e-6,99.99999347863624,99.99999999994206,3.7669500961493073e-6
0.007438585645402196,0.0018041293028734655,0.5465890794383731,0.341983778203127,0.014001494799521069,4.316843807064419,4.138199313887902,8.013972250863884e-6,1.4013895589102973e18,2.654536689319971e10,3.7049384341541094e-6
0.007438585645437475,0.001825163582784275,0.5465866700471764,0.34199613023042363,0.013954487015704101,4.3168183064823165,4.138222582272687,8.039300014499221e-6,47.71531712582633,4323.126360439968,2.977163213883695e-6
0.007438585645615278,0.0018678782637069663,0.546840769189454,0.34187574947480304,0.01406341270202401,4.3167870094192,4.138243452823713,1.725963545112997e-6,311.7429171934102,5729.187914736818,0.000018402337789924623
0.007438585645882291,0.0018431219107477633,0.546615669137421,0.34194616855464044,0.014007825457737131,4.3168039822373006,4.13823562104331,4.385097459023767e-6,99.98628415445654,99.99999988674475,0.00001632540610827214
