ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.81866877384386e-7,0.001867504591448837,0.004421680979004082,0.05900412072266879,0.014010098194210443,99.99809168321741,99.99824688141227,2.2076357705431226e-7,1.6512193659174183e-9,6.513977953528488e-10,4.318138737351012e-7
7.818668776497447e-7,0.0018687314385703664,0.004422353317421781,0.0590023785513202,0.014007225205581493,99.94001314443683,99.94489171169326,3.3151786659369247e-7,3.9405613275346845e-11,7.30190761656427e-10,2.3954818458776863e-7
7.81866877832926e-7,0.0018678868445965288,0.004421453246870318,0.05900733061754762,0.014005328267048096,99.99743369056586,99.99764240150506,2.797097583237603e-7,6.514525760941955e-10,6.513977953528488e-10,3.577424944902732e-7
7.818668787113368e-7,0.001869715559823537,0.004420864131585504,0.059002195933763414,0.01400602317419999,99.99906320197405,99.99913938920041,8.198961272420414e-7,9.604342175363382e-10,6.513977953528488e-10,6.020468267315707e-7
7.818668788541568e-7,0.0018681335081159884,0.00441955033711961,0.05900920097650431,0.014008619459502965,99.99927136444296,99.9993306223825,5.25856220315334e-7,6.513795351057334e-10,6.512882338701557e-10,4.7671440867070524e-7
7.81866878992563e-7,0.0018693634833034437,0.004419869381513259,0.059004271456730886,0.014008778452026211,99.99999463395528,99.99999507036105,1.0434771282834254e-6,6.513795351057334e-10,6.513795351057334e-10,2.036327108104999e-6
7.818668801422383e-7,0.0018663512725647854,0.004424471604732146,0.05900214286381987,0.014010272932202398,99.9997758700053,99.99979409788631,4.709328601382433e-7,1.651073283940494e-9,4.2113607922582214e-10,3.14425916990554e-6
7.818668803633164e-7,0.0018676008720255502,0.004422856892076509,0.0589996305277414,0.014006182559908204,99.9983656926315,99.99849860639091,9.95559868640664e-9,1.6512011056703028e-9,1.6512376261645339e-9,2.2176987968476774e-6
7.81866880429606e-7,0.0018710834986675048,0.004418454481038674,0.059002267507839656,0.014006032251026451,99.9988910119379,99.99898120290882,1.069956845769137e-6,6.513795351057334e-10,6.513977953528488e-10,2.0231798195238009e-7
7.818668805215e-7,0.0018692247103470727,0.004422002274231556,0.059004892810899816,0.014014072427433659,99.99999289391917,99.99999347183733,5.666119312503487e-7,2.69649069155258e-10,1.6512011056703028e-9,2.082537202796002e-6
7.818668807116047e-7,0.0018651244345377152,0.0044190841334681655,0.05900597856642682,0.014005048603945297,99.99993938441798,99.99994431411771,6.956717983693565e-7,7.301725014093115e-10,6.514890965884265e-10,2.7630229423520337e-6
7.818668810441294e-7,0.0018659016200247057,0.004419084132218321,0.059011784429035354,0.01400713851713161,99.99999024090731,99.99999103458765,1.887577626009611e-7,1.6511828454231873e-9,1.1118664468655557e-9,2.869813470139453e-7
7.818668812003573e-7,0.0018680535314612636,0.004420396127239891,0.05900577545307603,0.014001623237781492,99.99995926550572,99.99996257833091,7.904233162818198e-7,6.513795351057334e-10,6.513795351057334e-10,1.994880450827771e-6
7.818668814930411e-7,0.0018693246764265523,0.00441860806091162,0.059000106763907066,0.014004848070653296,99.99990678676379,99.99991436754182,1.1855466057549604e-6,1.6509819827049163e-9,1.6511828454231873e-9,5.85007719637462e-7
7.818668824111856e-7,0.00186781047371648,0.0044191039880559745,0.05899852994961667,0.014010625767729396,99.99136529990669,99.99206753649658,4.719757578826576e-7,1.6512011056703028e-9,6.513795351057334e-10,1.8483642581539784e-6
7.81866882683307e-7,0.0018676594348314192,0.004415751831450293,0.05901064177345799,0.014008114621094893,96.71638178377418,96.98342947804451,7.673972060012449e-7,6.514160555999645e-10,1.9087436309879543e-10,4.463201742290488e-7
7.818668827445317e-7,0.0018677218708782204,0.004419273315694425,0.05899781833961036,0.014010149261977812,99.98431785452404,99.98559324061398,5.154945173014922e-7,1.6512011056703028e-9,1.6512011056703028e-9,1.6586312502300952e-6
7.818668830991665e-7,0.0018679496048162132,0.004416765220328194,0.05901203357547812,0.014006378195992139,99.72463079969333,99.74702582410731,9.684130511918963e-7,6.513977953528488e-10,1.6512011056703028e-9,1.2441874422865008e-7
7.81866883159201e-7,0.0018690895211068564,0.004419832774631574,0.05901405944301608,0.01400700006341096,99.99998852055161,99.99998945414377,5.80888043349441e-7,6.5143431584708e-10,6.513977953528488e-10,6.906963294152844e-7
7.818668831883664e-7,0.0018686613536733933,0.0044184243027380115,0.05900186084013884,0.01401313923925476,99.99988342273333,99.99989290364411,2.8063081968495314e-7,6.512882338701557e-10,6.5143431584708e-10,3.182481890413946e-6
7.818668839652248e-7,0.0018681568249179796,0.004420723126244179,0.05900068299593068,0.014014758469197535,99.99867223943029,99.99878022257353,6.9023311239619e-8,6.511969326345779e-10,4.998925250351692e-10,3.2068894226861065e-6
7.818668841537192e-7,0.0018662144402589744,0.004423638117626134,0.05899584021735452,0.014008686786118283,99.99966848317946,99.99969544453836,1.4442640467795004e-7,1.6512011056703028e-9,8.816229909856445e-10,2.0846095544663705e-6
7.818668842704604e-7,0.0018682535007826786,0.004416811135943856,0.05899961213880519,0.014012751664121192,99.99968582770347,99.99971137847845,1.693681513951107e-6,8.585968193729419e-10,9.604342175363382e-10,1.0337815519395694e-6
