ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639786736,0.00003799929779356518,0.00009049206768538491,0.0011958941548288258,0.0002849601866295565,74.48221563321071,76.11426655149519,1.3099999052077502,1.8048097168003223e12,4.412232462269885e-6,1.299934240503305e6
0.007438585642595672,0.00003799929994103655,0.00009049211530803231,0.0011958965456535043,0.0002849600356611932,74.48219237400457,76.11424112481647,1.310000093641413,6.614533100548862e14,6.595354290001171e-8,1.2999338724882856e6
0.007438585642735382,0.00003799930499701988,0.00009049194523280168,0.0011958944269214438,0.00028496015942487213,74.48222122582445,76.11426743026911,1.3100000206146953,0.5658570171891038,2.1586438335812635e9,1.2999340664482033e6
0.007438585642822987,0.00003799929196577135,0.00009049210111786765,0.001195896659852396,0.00028496002541995196,74.48219476760958,76.11424289324285,1.3099999772993929,0.000013553855648241412,5.237516221474792,1.299933930646329e6
0.0074385856432043545,0.00003799929180163169,0.00009049202877560385,0.0011958964359269813,0.0002849600852828847,74.48219892878708,76.11424483360231,1.3099999953373718,2.7177034692434587e-12,1.5238894178138366e-15,1.2999339981431798e6
0.00743858564358914,0.000037999342973427206,0.0000904921511843517,0.001195896335712818,0.00028495991841091247,74.48220204675985,76.11425261106695,1.3100004640839222,5.116489818798841e-14,1.7526944008551594e-6,1.2999335609552022e6
0.007438585644306829,0.00003799929187633595,0.00009049195009709873,0.0011958932190293925,0.0002849603531764985,74.4822518790113,76.11430064398239,1.3099999898173909,0.00024310976173192516,3.9054205893587246e12,1.299934434972127e6
0.007438585645415641,0.000037999268630905125,0.00009049233112144659,0.001195896553819966,0.00028495996073680803,74.48219133397986,76.114247894487,1.3099998364944743,459.570877049712,6.853339820753297e8,1.29993391630886e6
0.007438585645496721,0.00003799930237261138,0.00009049206594188437,0.0011958972336877129,0.00028495983356596765,74.48219693893671,76.11424302027534,1.3100000789214568,4.418144201933316,1.1144527197188331e-11,1.2999335768491316e6
0.0074385856465552245,0.00003799931078600093,0.00009049201391494722,0.0011958972574038964,0.00028495982100717023,74.48220268281115,76.11424696539723,1.3100000876388036,821.376735410587,4.722736957713786e-8,1.299933576789269e6
0.007438585647377087,0.00003799930735884169,0.00009049201253516132,0.0011958971777749953,0.00028495976718527776,74.48219260693881,76.11423673145858,1.3100000930984677,0.00007136253144332876,9.511288086325013,1.2999332702848392e6
0.007438585648565431,0.00003799932774137346,0.0000904919083091901,0.0011958959681542592,0.00028495976768547166,74.482194724307,76.11423682147998,1.3100003848735842,9.146257388637899e-9,0.000013671748239086934,1.299933246219455e6
