ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.777367943130872e-7,0.00003799929030149021,0.00027530479689812803,0.001199291823146186,0.00028496007182170744,71.4000007914768,79.40000239443876,1.3100000013912647,0.01899999999996373,0.01900000000013873,1.2999339670138103e6
7.777367990987674e-7,0.00003799928995799209,0.00027530471964842904,0.001199291965392077,0.0002849600413478441,71.40000071271764,79.39999940415447,1.3100000018829376,0.018999999999876237,0.018999999999876248,1.2999339510600115e6
7.777368018164957e-7,0.000037999290660355654,0.000275304651070419,0.0011992918330829062,0.00028496004859996954,71.40000318973138,79.39999996416743,1.310000007101281,0.018999999999876234,0.018999999999876237,1.299933969079122e6
7.777368020450519e-7,0.00003799929035745213,0.0002753047875575741,0.0011992917720720718,0.00028496007001471084,71.40000163442413,79.40000308179962,1.3100000037832653,0.018999999999876244,0.01900000000013873,1.2999340074520637e6
7.777368025845353e-7,0.000037999290754843975,0.0002753046607043581,0.0011992917791252048,0.00028496009322783757,71.40000303940647,79.40000021254814,1.3100000050199803,0.019000000000313724,0.019000000000182485,1.2999339879363414e6
7.777368037768278e-7,0.00003799929066453423,0.00027530459720950936,0.0011992917820405778,0.00028496007908523647,71.40000404548877,79.39999911405454,1.310000009242921,0.018999999999876237,0.01900000000031373,1.2999339739879896e6
7.777368055807729e-7,0.000037999290127687445,0.00027530470085814597,0.0011992919483353043,0.0002849600337536321,71.40000110817945,79.39999921424463,1.3100000027607026,0.019000000000182482,0.019000000000182475,1.2999339403143905e6
7.777368090997787e-7,0.000037999289607385883,0.00027530459938760864,0.0011992917640631547,0.0002849600747245535,71.4000049532056,79.4000002259693,1.3100000114750485,0.018999999999876272,0.01899999999987624,1.2999340042493283e6
7.777368100244861e-7,0.00003799929042495007,0.00027530482509588596,0.0011992917405075209,0.0002849600674201855,71.4000013905796,79.40000416562782,1.309999998245176,0.019000000000313745,0.019000000000094983,1.2999340014955748e6
7.777368101105281e-7,0.00003799929053668301,0.00027530480536878304,0.001199291738270061,0.00028496006794108576,71.40000175268494,79.40000388406274,1.3100000039340787,0.018999999999876244,0.018999999999876234,1.299934001495573e6
7.777368101252197e-7,0.00003799928986015624,0.000275304844061044,0.0011992917442336572,0.00028496006687155507,71.4000010819746,79.4000044779305,1.3100000036022768,0.019000000000313724,0.019000000000313724,1.2999340025731318e6
7.777368102542828e-7,0.00003799929087156672,0.0002753049328754966,0.001199291762878166,0.0002849600687238545,71.399999372846,79.40000564519512,1.309999998655401,0.018999999999876227,0.019000000000313724,1.2999340079609065e6
7.777368106033366e-7,0.00003799929026003806,0.00027530477895927315,0.0011992917309851109,0.0002849600787163394,71.40000215456492,79.40000342128901,1.3100000045373557,0.019000000000313728,0.018999999999876234,1.2999340138874585e6
7.777368109730276e-7,0.00003799929041992731,0.0002753048489852188,0.001199291739581186,0.00028496006773395794,71.40000101277724,79.40000457948133,1.3099999996206468,0.019000000000007483,0.018999999999876237,1.2999340028425185e6
7.777368113338142e-7,0.00003799929057140709,0.00027530475810323544,0.0011992917222119275,0.000284960083852514,71.40000216233177,79.40000271599979,1.3100000042960438,0.019000000000313724,0.018999999999876237,1.2999340134983414e6
7.777368118967466e-7,0.00003799929094633052,0.000275304612525044,0.0011992917344804779,0.00028496008537665037,71.40000417564418,79.39999986290428,1.3100000094842275,0.019000000000313728,0.019000000000313735,1.2999339973050787e6
7.777368127591088e-7,0.00003799929021579223,0.00027530483325840784,0.0011992917301903118,0.0002849600697199814,71.40000143504021,79.40000451481308,1.3100000041693567,0.018999999999788734,0.018999999999876237,1.2999340039500073e6
7.777368135108081e-7,0.00003799928945378372,0.0002753044249603314,0.0011992918323801155,0.0002849600746389821,71.40000646892219,79.39999573117746,1.3100000128927427,0.01899999999978874,0.01900000000000748,1.2999339870084452e6
7.777368135272977e-7,0.000037999290374181385,0.0002753048817036765,0.0011992917380791268,0.00028496006800253585,71.4000006797939,79.40000535174906,1.3100000030593317,0.019000000000313724,0.019000000000313686,1.2999340040398007e6
7.777368150745676e-7,0.00003799929025839688,0.0002753048903221437,0.0011992917305330677,0.0002849600701861919,71.40000050755394,79.40000547174755,1.3100000048178848,0.018999999999876237,0.018999999999876237,1.2999340058656598e6
7.777368168486782e-7,0.000037999290335428286,0.00027530486698171264,0.0011992917175636423,0.000284960072859792,71.40000097670253,79.40000519915091,1.3100000013701492,0.018999999999832484,0.018999999999876237,1.2999340106847251e6
7.777368179147963e-7,0.000037999290294393795,0.00027530486181978446,0.001199291712743003,0.0002849600740953314,71.40000111941885,79.40000518507598,1.3100000019432587,0.019000000000313728,0.019000000000007483,1.2999340123010566e6
7.777368201384951e-7,0.00003799929121887736,0.00027530452905067423,0.0011992917282872965,0.00028496008722180813,71.40000560288345,79.39999854987481,1.310000012651433,0.019000000000313728,0.018999999999876237,1.2999340091881205e6
7.777368211149547e-7,0.000037999290305140156,0.0002753046537885199,0.0011992916990282458,0.0002849600837540753,71.40000448726704,79.40000170001852,1.310000008850791,0.018999999999876234,0.018999999999876237,1.2999340117024162e6
7.777368223086851e-7,0.000037999290274274845,0.0002753048861464153,0.001199291701331545,0.000284960077160831,71.40000085021543,79.40000575043976,1.3099999969963927,0.019000000000094986,0.018999999999876237,1.299934016311957e6
7.777368242273365e-7,0.0000379992902310774,0.000275304860592947,0.0011992916887821642,0.0002849600908299406,71.40000084570242,79.40000487335791,1.3100000019915239,0.019000000000007487,0.019000000000313728,1.2999340254113104e6
7.777368244534439e-7,0.00003799929049744075,0.00027530482950461374,0.001199291684062668,0.00028496008912183606,71.40000148395185,79.40000450657317,1.3100000032704728,0.018999999999876237,0.019000000000007483,1.2999340252616513e6
7.777368264004435e-7,0.00003799929059956264,0.0002753050514029867,0.0011992920345620783,0.0002849601039148434,71.39999434993743,79.40000378886103,1.3099999883695232,0.01899999999987624,0.019000000000313728,1.299934102815691e6
7.777368281728648e-7,0.00003799929053062014,0.00027530487307572693,0.0011992916733238371,0.0002849600845794792,71.4000008743265,79.40000536310768,1.310000000766874,0.01899999999987624,0.01900000000031373,1.2999340188861203e6
7.777368281926032e-7,0.00003799929036021199,0.00027530483343377634,0.001199291676061324,0.00028496009282307855,71.4000014851755,79.4000046567073,1.310000002818019,0.01899999999987624,0.019000000000138732,1.2999340318766416e6
7.7773683064987e-7,0.00003799929040097194,0.0002753049283178195,0.0011992916711537967,0.0002849600780615966,71.3999998884657,79.40000619535229,1.3099999992285232,0.018999999999876237,0.018999999999876234,1.2999340029323169e6
7.77736831091317e-7,0.00003799929022244072,0.0002753049204691722,0.0011992916694243052,0.0002849600743172917,71.40000011969298,79.40000618149486,1.3100000006462191,0.018999999999876237,0.019000000000313728,1.299934003890142e6
7.777368314653136e-7,0.00003799929145663079,0.0002753046276681482,0.0011992916616341681,0.00028496007434971075,71.40000489592902,79.40000129938015,1.3100000068629876,0.01899999999991998,0.019000000000051233,1.2999340007772036e6
7.777368327695117e-7,0.000037999289965068246,0.00027530445911584894,0.0011992917232444863,0.0002849601040832011,71.40000626003895,79.39999685067187,1.310000013857991,0.018999999999876258,0.018999999999876234,1.2999340270276458e6
7.77736834707922e-7,0.000037999289725790065,0.0002753047604703776,0.001199291656195313,0.00028496009591511624,71.40000293316312,79.40000375330628,1.3100000069987279,0.018999999999876224,0.018999999999876234,1.2999340337623649e6
7.777368351669826e-7,0.00003799928917153193,0.0002753046194723021,0.0011992916901239071,0.0002849601054203153,71.40000525171892,79.40000136726192,1.3100000128716356,0.018999999999876248,0.018999999999876237,1.299934042712059e6
7.777368360995104e-7,0.000037999290327417895,0.00027530491512504376,0.0011992916672984584,0.00028496007015056625,71.40000104073397,79.40000702261744,1.3100000030291645,0.018999999999876234,0.019000000000313724,1.2999340068534173e6
7.777368368497555e-7,0.0000379992896380505,0.0002753048256442115,0.0011992916598706808,0.000284960093037399,71.40000238809435,79.40000541324095,1.3100000069142683,0.018999999999876217,0.018999999999876237,1.2999340348698513e6
7.777368391185498e-7,0.00003799929007359462,0.00027530472536816715,0.0011992918754431803,0.0002849600073702789,71.40000078250283,79.39999981409827,1.310000002899459,0.018999999999876237,0.019000000000313728,1.299933903138741e6
