ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
7.81866877699844e-7,0.00003799929054407988,0.00008999602064224448,0.001199291905119895,0.00028496008096864494,0.003295985664381586,0.0033671962564575486,1.309999991814235,0.019000000000313724,0.019000000000051236,1.2999340058417127e6
7.818668777757079e-7,0.000037999290418775474,0.00008999602186279286,0.0011992919442742516,0.0002849600777863016,0.007888657990755929,0.008059094412369105,1.3099999933103696,0.018999999999876234,0.018999999999876234,1.2999340139712696e6
7.818668785574616e-7,0.000037999290277972246,0.00008999601889499491,0.001199291931784429,0.0002849600732621597,8.559455889622679e-6,8.744385056630825e-6,1.3100000005647738,0.018999999999876237,0.01900000000031375,1.2999339633261783e6
7.818668794504631e-7,0.00003799929014927142,0.00008999602344778718,0.0011992918967090804,0.00028496008053632523,0.01593190561258506,0.016276118430049627,1.3099999925321373,0.018999999999876234,0.018999999999876217,1.2999339886846412e6
7.81866879556067e-7,0.000037999290197907534,0.00008999602297246217,0.001199291970381704,0.000284960086915785,0.00128733617068563,0.0013151493894938472,1.3099999938300877,0.0189999999998762,0.018999999999876237,1.2999340012800635e6
7.81866879701045e-7,0.00003799928999374232,0.00008999602415689717,0.0011992919627863605,0.00028496008172494556,0.000017120307102451744,0.00001749019561663299,1.3099999897944663,0.019000000000313686,0.019000000000313717,1.2999339991099862e6
7.818668818117615e-7,0.000037999290031718775,0.00008999602049070817,0.0011992920293752312,0.00028496007224215964,0.08036886026991126,0.08210524933871462,1.3099999987157287,0.018999999999876255,0.019000000000313728,1.2999339823989018e6
7.818668821616884e-7,0.00003799929040427892,0.00008999601935782171,0.0011992918352431822,0.0002849600688904187,0.00006753315246216248,0.00006899222310677473,1.3099999989117943,0.018999999999876255,0.018999999999876234,1.2999339941771752e6
7.818668822726896e-7,0.00003799929011076072,0.00008999602379037764,0.001199291956301352,0.00028496006344076925,0.000028322082933662885,0.000028933988612997844,1.309999995178719,0.018999999999876234,0.018999999999788738,1.2999339615781452e6
7.818668826355437e-7,0.000037999290022295906,0.00008999602522755786,0.001199291944807302,0.00028496008998700337,3.979621009401512e-6,4.065601719458901e-6,1.3099999829394247,0.018999999999876237,0.018999999999876234,1.2999340250640993e6
7.818668829233717e-7,0.00003799928982200406,0.00008999602485712051,0.0011992920122259718,0.00028496008177102773,0.00016552030264643737,0.0001690964100579129,1.3099999890361476,0.018999999999788738,0.01899999999983249,1.299933997586444e6
7.81866884068334e-7,0.000037999289925367026,0.00008999602474763546,0.0011992919459388005,0.000284960055284175,0.00003677968844289236,0.00003757432282719959,1.309999982915898,0.01899999999983249,0.01900000000013872,1.299933990211178e6
7.818668843184703e-7,0.00003799929027594385,0.00008999601983935172,0.00119929188325973,0.00028496005317578697,90.85001898897374,92.81285630329776,1.3100000015209707,0.018999999999876234,0.018999999999876234,1.2999339660260552e6
7.818668845554186e-7,0.000037999290051391325,0.00008999602668622588,0.0011992919768951148,0.0002849600894863169,0.000034709270719205045,0.00003545917322222268,1.3099999838932097,0.018999999999876237,0.018999999999876237,1.2999340170303276e6
7.818668847410899e-7,0.000037999288733968565,0.00008999602436062326,0.0011992920078558215,0.00028496008569144565,0.00003411157289280993,0.00003484856192551569,1.3099999760234609,0.018999999999876234,0.018999999999876227,1.2999340203228581e6
7.818668855289191e-7,0.00003799929067891098,0.00008999602574592683,0.0011992919350807068,0.0002849600991259081,0.00024653593256170715,0.00025186240332762737,1.3099999876510238,0.019000000000313724,0.019000000000313724,1.299934021603951e6
7.818668873767782e-7,0.00003799929035543233,0.000089996024367379,0.001199291844661396,0.00028496009628516805,0.0015900631122658707,0.0016244168269801199,1.3099999775524631,0.01900000000000748,0.01899999999989811,1.2999340206937133e6
7.818668949067339e-7,0.000037999289868419354,0.00008999602542108852,0.00119929208498751,0.00028496005707298887,0.0001331745133403236,0.00013605178176067173,1.3099999823268016,0.019000000000138736,0.01899999999987625,1.2999339888492695e6
7.818669059284576e-7,0.000037999287293577254,0.00008999602624116558,0.0011992919955240765,0.0002849600340077601,6.004707039427483e-6,6.13444023826247e-6,1.30999996578264,0.018999999999876237,0.018999999999876237,1.2999339634307604e6
7.818669073653138e-7,0.00003799929146997237,0.00008999601744937067,0.0011992916930811822,0.0002849600903488827,4.407879907763927e-6,4.503113263112155e-6,1.3100000089412822,0.01899999999987624,0.018999999999876234,1.2999340059943688e6
