ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585643219305,0.000037999295154087965,0.00009049202620271539,0.0011958964214197913,0.00028496009462523973,74.48219948500498,76.11424532905488,1.310000002637031,0.01900000000009499,0.018999999999919987,1.2999339971554235e6
0.007438585643230564,0.000037999305612113924,0.00009049203878024718,0.0011958964028824233,0.000284960092609937,74.48219424970063,76.11424046245895,1.3099999437873342,0.018999999999876237,0.019000000000138736,1.2999339439960371e6
0.007438585643503128,0.0000379992968900085,0.00009049208133017771,0.0011958968333028006,0.00028495991017606255,74.4822029579539,76.11425029799318,1.3100000651667314,0.018999999999963726,0.018999999999876237,1.2999337385122904e6
0.007438585643516292,0.00003799929337505938,0.0000904920727876153,0.0011958967793733294,0.0002849600158525176,74.48219388086325,76.11424078795312,1.3099999813413465,0.01899999999983248,0.018999999999876234,1.2999338613535534e6
0.007438585643708444,0.00003799929425650347,0.00009049205243253562,0.0011958967479387132,0.0002849600121434901,74.48219493012385,76.11424116492456,1.3099999968455727,0.01900000000031375,0.019000000000313728,1.299933884251597e6
0.0074385856437667605,0.000037999299177161716,0.00009049204215502006,0.0011958967955626085,0.0002849599844529015,74.48220501616227,76.11425103091385,1.3099999764246417,0.01899999999987624,0.018999999999876234,1.2999338048118507e6
0.007438585644178869,0.00003799930373193708,0.00009049203887304817,0.0011958968289660153,0.00028495991929074145,74.4822050247926,76.1142508730994,1.310000082179149,0.018999999999876224,0.018999999999876234,1.2999336925665475e6
0.0074385856445411845,0.000037999284765982353,0.0000904923198429622,0.0011958964205341768,0.00028495997821366284,74.48219074493878,76.11424707152365,1.3099999354319416,0.01900000000031375,0.019000000000313728,1.2999340761462015e6
0.0074385856447341915,0.00003799931208278166,0.00009049196304052409,0.0011958964002715085,0.000284960069479584,74.48222119297755,76.11426524694099,1.3100002074798536,0.019000000000313728,0.019000000000182475,1.2999338041832747e6
0.007438585645071321,0.00003799930807180512,0.00009049224281427417,0.0011958968831623793,0.00028495991134104906,74.48217993598585,76.11423257027782,1.3100001439849136,0.019000000000313728,0.01899999999987622,1.2999336168084561e6
0.007438585645181886,0.00003799930274436293,0.00009049192250757777,0.0011958957867140598,0.00028496026472149473,74.48221197264196,76.11425522099121,1.3100000807916143,0.01899999999996811,0.018999999999876237,1.2999341260729264e6
0.007438585645403075,0.000037999303446930655,0.00009049192015325902,0.0011958959780941937,0.00028496018302600154,74.48221111970358,76.11425399253153,1.3100000933096125,0.018999999999876234,0.019000000000051236,1.299934004997627e6
0.0074385856456965025,0.00003799930551227575,0.00009049192541585323,0.0011958961706595532,0.0002849601731144691,74.48220598250005,76.11424866109876,1.3100000837175034,0.019000000000313724,0.019000000000313728,1.2999339605185497e6
0.0074385856458579315,0.000037999294808068724,0.00009049202830306634,0.001195897138056633,0.00028495988934015566,74.48218964783197,76.11423433691657,1.3099999881583824,0.018999999999876244,0.018999999999876237,1.299933686310741e6
0.007438585645872564,0.00003799929090781418,0.00009049218825072892,0.001195897493869116,0.00028495988141725325,74.48218565191608,76.1142355626522,1.3099999823970807,0.018999999999876244,0.019000000000051233,1.2999337059761188e6
