ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.0074385856405050875,0.0018615810093687173,0.5469405297940676,0.34208164927333423,0.014076213828837059,4.316831817656783,4.138193755652604,3.8075004218187722e-6,6.515803978240043e-10,6.511969326345779e-10,0.000017082956703534458
0.007438585641654497,0.0018709215373015054,0.5469147013119194,0.3419821225836559,0.01400883225101298,4.316814094333231,4.138213238592739,2.6562076880672853e-6,6.513247543643866e-10,6.513795351057334e-10,8.261596389418637e-6
0.007438585642125323,0.0018656070466098512,0.5468224186494387,0.34195881867564465,0.014011122209885634,4.316801156421519,4.1382294290075965,9.2926907898918e-7,6.513977953528488e-10,1.6512011056703028e-9,1.0684788405090438e-6
0.007438585642141529,0.0018631455627129963,0.5467732114307956,0.34196711029148336,0.014000178932275401,4.316802614293082,4.138229938957477,1.4178500612768346e-7,1.651401968388574e-9,1.6512011056703028e-9,8.012201816408617e-7
0.007438585642815573,0.0018555448985335804,0.5467717940101683,0.3419480848818538,0.014022663513651296,4.316798655903925,4.138234042462676,3.3861277988500068e-6,6.513795351057334e-10,6.515986580711199e-10,2.758576224423381e-6
0.007438585642940589,0.0018398352657031016,0.546900562906093,0.3419530293175025,0.01402684371694586,4.316791750517116,4.138234977117965,0.000011182329328834513,6.513795351057334e-10,6.513977953528488e-10,0.000012887647220281025
0.0074385856435344525,0.0018725323539626265,0.5468013529313368,0.341925789003982,0.01404664898188716,4.31679426641621,4.138237335995923,1.949314128264354e-6,1.6512011056703028e-9,4.999107852822848e-10,0.000013131721163858797
0.007438585644189676,0.0018354922414853926,0.5467116540976112,0.3419290277996792,0.014051203968441554,4.316809420403615,4.138227036365488,0.000010447804419744922,1.6511828454231873e-9,6.513795351057334e-10,0.00002086149794833925
0.007438585644805578,0.0018364072431025045,0.5465954803180155,0.3420094267011009,0.013947854241623429,4.316821727385442,4.13821879083571,6.363018136139648e-6,1.6511828454231873e-9,6.514525760941955e-10,8.08890252441078e-6
0.007438585644930894,0.0018710129112392583,0.546756958413285,0.34190433147501365,0.014072800543253303,4.316792250227432,4.138241477422895,2.4489748481882806e-6,6.513795351057334e-10,6.515986580711199e-10,0.000020518412815369757
0.007438585644969211,0.0018556654520430755,0.5466772441663056,0.3419290766546061,0.014051273999665765,4.3168010924505005,4.138236105926317,6.065548402815491e-7,1.6510002429520319e-9,6.514890965884265e-10,0.000017069141103346156
0.007438585645107717,0.0018798338189821855,0.5466800479855695,0.34190774903922344,0.014066908767109372,4.31683666995424,4.138203753390272,1.995365823376439e-6,6.513977953528488e-10,6.513795351057334e-10,8.964042666050459e-6
0.007438585645331135,0.0018256391172452589,0.546653992649943,0.34192861683349624,0.014058217085875135,4.3168216483916195,4.138218183860431,0.000010864572142706999,7.301359809150803e-10,7.30190761656427e-10,0.000025342327477207954
0.00743858564551046,0.0018496637682646987,0.5470446558543115,0.34194976835433416,0.014039641811511728,4.316795583159555,4.138225588516664,9.695210113955475e-6,2.69649069155258e-10,6.513795351057334e-10,1.3793277760300358e-6
0.007438585645973041,0.0018534531458199578,0.5467319679906395,0.34189352628533515,0.014083408624487976,4.316789387698823,4.138245368977938,1.3410799866707177e-6,3.9387353028231296e-11,6.513795351057334e-10,0.0000306659025815698
0.007438585646166794,0.0018427348203999808,0.5467798567214862,0.3418676896219781,0.014032179339354852,4.31678292814709,4.13824988547649,7.263680479827634e-6,3.7508373600041684e-10,6.513795351057334e-10,9.533495971704724e-7
0.007438585646489323,0.0018366732701874482,0.5465805581227273,0.3419584944965388,0.014000668249378321,4.316810727956379,4.1382306045661705,2.0299047769226783e-6,1.1906594131691338e-9,6.513795351057334e-10,7.79202707418024e-6
0.007438585646497994,0.0018152823182372448,0.5466497054145001,0.34190712103276943,0.014080191814312804,4.316817700033952,4.1382224492995,7.772200321838882e-6,6.513795351057334e-10,6.514890965884265e-10,0.00002919915650216654
0.0074385856465004905,0.0018202101630148456,0.5465407782418135,0.3420209726156978,0.01395499969464382,4.3168311874909,4.138212103815362,9.879066046978064e-6,1.6512924069058806e-9,2.69649069155258e-10,1.5748890636924981e-6
0.007438585647994035,0.0018572717966555514,0.546916354539758,0.34186554064026575,0.014155729755015625,4.316784013957657,4.138243310163037,0.000014747081113516097,6.513795351057334e-10,1.1119029673597868e-9,0.00003072116474948054
0.007438585648153264,0.0017820649889572896,0.5465059574565518,0.3420681006548354,0.013904031004787931,4.31683887031042,4.1382054687202245,9.757028874413861e-6,1.6512011056703028e-9,6.513795351057334e-10,0.000014400288985403862
0.007438585648528141,0.001773031457844845,0.5465823216195135,0.34192069463372576,0.014087028411154869,4.316830307638509,4.138213348925153,0.000015041462223335718,1.6511828454231873e-9,6.513612748586178e-10,0.00003634637823997985
0.007438585649423225,0.0018530094921990299,0.5467673861423259,0.3418406459444413,0.014201993392772184,4.316809304280551,4.138226740258258,8.46102431544226e-6,7.762431048818325e-10,6.515986580711199e-10,0.00004024925841778071
