ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641853142,0.0018651949454833445,0.546907026396092,0.3419713969224294,0.014028605008092292,4.316814487416976,4.138213423326387,9.131511323171895e-7,6.514160555999645e-10,1.651146324928956e-9,3.1797908225814974e-6
0.0074385856423810045,0.0018578466862801887,0.5467989434094486,0.3419500742195848,0.014023851081585607,4.316805433159637,4.138226653376528,2.0894203246290756e-6,6.513795351057334e-10,6.513977953528488e-10,5.581545336997479e-6
0.007438585642382647,0.0018637894094146955,0.5468807566168707,0.34195538691622884,0.014016407900771133,4.316799140094256,4.138228951968443,1.659188952472324e-6,1.6512011056703028e-9,1.6512011056703028e-9,1.54050874536157e-6
0.007438585642421454,0.0018623307054089283,0.5468713062586833,0.341952592433051,0.014019353940089302,4.316799054244274,4.138229480065586,1.2401179659083506e-6,6.513795351057334e-10,6.513977953528488e-10,2.6664727903484143e-6
0.007438585642748006,0.0018571904598085715,0.5467901125711738,0.34194604743091667,0.014023352956918788,4.316798004073096,4.138233930404413,3.3792197708411813e-6,1.9087436309879543e-10,6.513795351057334e-10,2.8621925541746702e-6
0.007438585642885911,0.001842697537433439,0.5466998448188171,0.3419699099622614,0.013988332202518832,4.316814538406737,4.138221943953846,5.474219822142475e-6,7.301725014093115e-10,1.9083784260456436e-10,3.0325837684034274e-6
0.007438585643209333,0.001851226919849695,0.546929824745235,0.34194729637283877,0.014031627970261164,4.316795748460118,4.138230220470125,5.31339132149811e-6,9.604342175363382e-10,9.603794367949915e-10,1.6625456365511407e-6
0.007438585643349535,0.0018745455391812,0.5468045209129383,0.3419348703344685,0.014052503448161594,4.316797555747938,4.138233988216425,0.00003209014824859945,6.512882338701557e-10,6.513977953528488e-10,6.392055216548967e-6
0.007438585643529583,0.0018600839076832174,0.546851943300136,0.34192574244299195,0.014050851971002833,4.316792485376137,4.138236889415625,1.988106286893038e-6,6.513795351057334e-10,6.513977953528488e-10,0.000013085669563242547
0.007438585644296326,0.0018127741465619636,0.5466068294873834,0.34202731527925223,0.01396113972447753,4.316812633018581,4.1382262973172095,1.3184060628635117e-6,1.651146324928956e-9,6.512882338701557e-10,8.998423808285493e-6
0.007438585644627152,0.0018514568887064095,0.5467887621734402,0.34189325870252235,0.014067215090534362,4.316804628038747,4.138229029771191,4.790352270920301e-6,6.513795351057334e-10,6.5143431584708e-10,0.000019123046563782987
0.007438585644704667,0.001845141147883003,0.5468635771817623,0.3418937951665885,0.014026036899606008,4.316788706361564,4.138240567193202,6.167298664975373e-6,6.513795351057334e-10,6.511786723874623e-10,9.18278807794169e-6
0.00743858564476582,0.0018543874943293792,0.5466952604282543,0.34192618775097156,0.014048659100095132,4.316797934645986,4.138238327422466,7.746439452574153e-7,6.513977953528488e-10,6.513977953528488e-10,0.000016551059508322587
0.0074385856455845,0.001854329972518086,0.54670030699788,0.3419062633121909,0.014066752473184355,4.316796044110959,4.138240283626102,6.552612057702866e-7,1.6512011056703028e-9,1.6512011056703028e-9,0.000024032156886468436
0.007438585646235658,0.0018306882934295812,0.5466020591514198,0.34195039363306196,0.014012692333839276,4.316803379951444,4.138236644720314,3.3328158892557277e-6,1.6511828454231873e-9,6.514890965884265e-10,0.000012995868672480927
0.007438585646344258,0.0017911756619637524,0.5465793326987797,0.3419737515664337,0.01402445563138551,4.316836365388475,4.138206768744391,0.0000191193411908309,6.514708363413111e-10,4.2109955873159104e-10,0.000027476823207379046
0.007438585646372899,0.0018501856316831202,0.5469344831028858,0.34189376620492834,0.014108858377964627,4.31677972276119,4.138245902042401,3.927234669780476e-6,7.30190761656427e-10,6.5143431584708e-10,0.000023405854143731266
0.007438585646422583,0.0018205488422020513,0.5465531749227024,0.34201173164703047,0.013934059577446796,4.316825614668995,4.1382169121785966,6.00611787615782e-6,6.511786723874623e-10,1.651401968388574e-9,5.470863187717697e-6
