Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	haldaneRatio_1	6.575763530913825e-9	4.3240666014496255e-17	1.98350440516748e-8	1.5141255001278471e-6	1.31	1.309999980164956
1	relRateFor_g3p	6.042516683679722e-6	3.651200787254778e-11	1.2648465499004446e-6	0.0013913312048904891	0.09090909090909091	0.09090782606254101
1	relRateFor_g3p	4.904234860214629e-6	2.40515195641444e-11	1.5448718598820577e-6	0.0011292354322615657	0.13680688860321005	0.13680534373135017
1	relRateFor_g3p	3.3181695939799027e-6	1.1010249454412753e-11	1.5338744565884799e-6	0.0007640338655555704	0.20076000891310186	0.20075847503864527
1	relRateFor_g3p	1.235240625341305e-6	1.5258194024935785e-12	8.098902572473143e-7	0.00028442426054386483	0.2847472489508012	0.284746439060544
1	relRateFor_g3p	1.2973031367491394e-6	1.6829954286191563e-12	1.1556204078666532e-6	0.00029871553253636485	0.3868631798468568	0.3868643354672647
1	relRateFor_g3p	4.103189609583335e-6	1.6836164972192643e-11	4.723993930311199e-6	0.00094479878606224	0.49999999999999994	0.5000047239939303
1	relRateFor_g3p	6.9090942105831665e-6	4.773558281071383e-11	9.754334737488435e-6	0.0015908903880625038	0.6131368201531431	0.6131465744878806
1	relRateFor_g3p	9.44168546609947e-6	8.914542444075397e-11	0.000015549967117389762	0.002174052052869372	0.7152527510491987	0.7152683010163161
1	relRateFor_g3p	0.000011524675633603487	1.3281814845977395e-10	0.000021209350450912545	0.0026536898412790424	0.7992399910868984	0.7992612004373493
1	relRateFor_g3p	0.000013110800900315023	1.7189310024770122e-10	0.00002605910118735899	0.003018919039470905	0.86319311139679	0.8632191704979774
1	relRateFor_g3p	0.000014249132925518715	2.0303778912910153e-10	0.000029827617555544528	0.003281037931109898	0.9090909090909091	0.9091207367084646
1	relRateRev_e4p	0.002185926190156895	4.7782733088138375e-6	0.00045642139328486153	0.5020635326133472	0.09090909090909098	0.09045266951580612
1	relRateRev_e4p	0.002073852497701756	4.300864182223811e-6	0.0006517259367857797	0.4763838600817994	0.13680688860321014	0.13615516266642436
1	relRateRev_e4p	0.0019176429004459372	3.6773542936307065e-6	0.0008845088106028964	0.44058018097904744	0.20076000891310197	0.19987550010249908
1	relRateRev_e4p	0.001712413299061466	2.932359306802574e-6	0.001120541362589711	0.39352140072240627	0.2847472489508014	0.2836267075882117
1	relRateRev_e4p	0.0014627540642978554	2.1396494526198943e-6	0.0013008080852315862	0.33624499642135025	0.38686317984685703	0.38556237176162544
1	relRateRev_e4p	0.0011859825968180693	1.4065547199553312e-6	0.0013635502674547717	0.27271005349095423	0.5000000000000002	0.49863644973254545
1	relRateRev_e4p	0.0009090346332044641	8.263439643651746e-7	0.0012820326260264414	0.2090940527281053	0.6131368201531432	0.6118547875271168
1	relRateRev_e4p	0.0006589130063081039	4.3416634988198335e-7	0.0010843610038030471	0.15160528948856278	0.7152527510491988	0.7141683900453958
1	relRateRev_e4p	0.0004530875772497389	2.0528835265803812e-7	0.000833390462056105	0.10427286814349275	0.7992399910868985	0.7984066006248424
1	relRateRev_e4p	0.0002962938191227865	8.779002725036653e-8	0.0005887055199859104	0.06820090570849052	0.86319311139679	0.8626044058768041
1	relRateRev_e4p	0.0001837313638825347	3.375721407413637e-8	0.000384516021413539	0.04229676235548929	0.9090909090909093	0.9087063930694957
1	relRateRev_f6p	0.000927732020260974	8.606867014175083e-7	0.00019440592566145887	0.21384651822760484	0.09090909090909088	0.09110349683475234
1	relRateRev_f6p	0.00090715280370679	8.229262092730898e-7	0.00028606041020742823	0.2090979578061365	0.13680688860321	0.13709294901341743
1	relRateRev_f6p	0.0008784797398090349	7.717266532549497e-7	0.00040650319072388363	0.20248215415244242	0.20076000891310164	0.20116651210382552
1	relRateRev_f6p	0.0008408273530723376	7.069906376746335e-7	0.000551826482159512	0.19379519352436542	0.28474724895080133	0.28529907543296085
1	relRateRev_f6p	0.0007950520753585155	6.321078025318827e-7	0.0007088694305876775	0.1832351765469873	0.38686317984685703	0.3875720492774447
1	relRateRev_f6p	0.0007443421218264468	5.540451943250969e-7	0.0008576903294244542	0.1715380658848909	0.49999999999999994	0.5008576903294244
1	relRateRev_f6p	0.0006936380886992111	4.811337980942946e-7	0.0009800604956831105	0.1598436863469268	0.613136820153143	0.6141168806488261
1	relRateRev_f6p	0.0006478783215047579	4.197463194758224e-7	0.0010678067291616244	0.14929082448061437	0.7152527510491984	0.71632055777836
1	relRateRev_f6p	0.000610245921236402	3.724000843856649e-7	0.0011238359980352275	0.1406130837505899	0.7992399910868982	0.8003638270849335
1	relRateRev_f6p	0.0005815924524297106	3.3824978072320515e-7	0.0011567333183307715	0.13400631945023112	0.8631931113967899	0.8643498447151207
1	relRateRev_f6p	0.0005610296309134163	3.1475424676284415e-7	0.0011751392925045678	0.12926532217550243	0.9090909090909092	0.9102660483834137
1	relRateFor_s7p	0.00004594194195450818	2.110662030551399e-9	9.616330511580395e-6	0.010577963562738433	0.09090909090909093	0.09089947457857935
1	relRateFor_s7p	0.00003737319279828455	1.396755539937748e-9	0.000011772404319237983	0.00860512539933735	0.13680688860321005	0.13679511619889081
1	relRateFor_s7p	0.00002543337842053628	6.468567378822004e-10	0.000011756667385370845	0.00585608032646565	0.2007600089131019	0.20074825224571652
1	relRateFor_s7p	9.752768314719162e-6	9.511648980059005e-11	6.394377274954177e-6	0.0022456326789864773	0.28474724895080145	0.2847408545735265
1	relRateFor_s7p	9.31327259540149e-6	8.673704643625639e-11	8.296216124081823e-6	0.002144483258232524	0.38686317984685686	0.38687147606298095
1	relRateFor_s7p	0.000030437998535803867	9.264717548655984e-10	0.000035044268887896024	0.007008853777579205	0.5	0.5000350442688879
1	relRateFor_s7p	0.00005156375206388786	2.6588205269060995e-9	0.00007280201160364541	0.01187369755178977	0.6131368201531432	0.6132096221647468
1	relRateFor_s7p	0.00007063248509101006	4.9889479501317575e-9	0.00011633624148510435	0.01626505334155676	0.7152527510491988	0.7153690872906839
1	relRateFor_s7p	0.00008631656419122447	7.450549253777774e-9	0.00015886572133494425	0.01987709863202671	0.7992399910868982	0.7993988568082332
