Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	haldaneRatio_1	1.240423479209607e-8	1.538650407774466e-16	3.741596654727175e-8	2.856180652463492e-6	1.31	1.3100000374159666
1	relRateFor_g3p	6.250140056396347e-6	3.9064250724570134e-11	1.3083068878261273e-6	0.00143913757660874	0.09090909090909091	0.09090778260220309
1	relRateFor_g3p	5.101375912697215e-6	2.602403620264734e-11	1.6069724493583681e-6	0.0011746283142358243	0.13680688860321005	0.1368052816307607
1	relRateFor_g3p	3.5007046883528403e-6	1.2254933315055557e-11	1.6182537453390822e-6	0.0008060637943284495	0.20076000891310186	0.20075839065935652
1	relRateFor_g3p	1.3985940987559786e-6	1.956065453075048e-12	9.169934165331739e-7	0.00032203767373064685	0.2847472489508012	0.2847463319573847
1	relRateFor_g3p	1.1572718967012285e-6	1.3392782428944589e-12	1.0308822724347522e-6	0.0002664720568245435	0.3868631798468568	0.38686421072912924
1	relRateFor_g3p	3.988997980042264e-6	1.591210488478126e-11	4.592524733559866e-6	0.0009185049467119735	0.49999999999999994	0.5000045925247335
1	relRateFor_g3p	6.820742527224866e-6	4.6522528622693846e-11	9.629597885529861e-6	0.0015705463395795864	0.6131368201531431	0.6131464497510286
1	relRateFor_g3p	9.3766568948217e-6	8.792169452320733e-11	0.000015442867271175942	0.0021590783465737	0.7152527510491987	0.7152681939164699
1	relRateFor_g3p	0.000011478829815517178	1.3176353393360612e-10	0.00002112497732809082	0.00264313317197287	0.7992399910868984	0.7992611160642265
1	relRateFor_g3p	0.000013079562150561386	1.7107494605039798e-10	0.00002599700993866083	0.003011725834627358	0.86319311139679	0.8632191084067287
1	relRateFor_g3p	0.000014228377424888028	2.0244672414506326e-10	0.00002978416948895557	0.003276258643785113	0.9090909090909091	0.909120693260398
1	relRateRev_e4p	0.002185402002625292	4.7759819130786364e-6	0.000456312218077376	0.5019434398851131	0.09090909090909098	0.0904527786910136
1	relRateRev_e4p	0.002073354649305914	4.29879950179845e-6	0.0006515698568193007	0.4762697722839753	0.13680688860321014	0.13615531874639084
1	relRateRev_e4p	0.0019171817751781894	3.6755859590753936e-6	0.0008842965866482644	0.44047447070548196	0.20076000891310197	0.1998757123264537
1	relRateRev_e4p	0.0017120004410526857	2.9309455101645902e-6	0.0011202717353706593	0.393426710705191	0.2847472489508014	0.28362697721543073
1	relRateRev_e4p	0.0014623999535551824	2.1386136241581995e-6	0.0013004937090670965	0.3361637335406041	0.38686317984685703	0.38556268613778993
1	relRateRev_e4p	0.0011856936525906359	1.4058694377937234e-6	0.0013632185152044896	0.2726437030408978	0.5000000000000002	0.49863678148479573
1	relRateRev_e4p	0.0009088109386218846	8.259373221587908e-7	0.001281717474344246	0.2090426528330351	0.6131368201531432	0.611855102678799
1	relRateRev_e4p	0.0006587482767781705	4.339492921582091e-7	0.0010840901169960615	0.1515674166098373	0.7152527510491988	0.7141686609322028
1	relRateRev_e4p	0.00045297139561388533	2.05183085244391e-7	0.0008331768738084611	0.10424614422451649	0.7992399910868985	0.79840681421309
1	relRateRev_e4p	0.00029621463575538187	8.774311043569356e-8	0.0005885482443799273	0.0681826854975196	0.86319311139679	0.8626045631524101
1	relRateRev_e4p	0.00018367874985914662	3.373788314981895e-8	0.00038440593320310246	0.04228465265234126	0.9090909090909093	0.9087065031577062
1	relRateRev_f6p	0.0009272487958253972	8.597903293596492e-7	0.00019430455801075497	0.21373501381183055	0.09090909090909088	0.09110339546710164
1	relRateRev_f6p	0.0009066940300367365	8.220940641042585e-7	0.00028591559003413036	0.20899210043683553	0.13680688860321	0.13709280419324413
1	relRateRev_f6p	0.0008780550315105051	7.709806383609141e-7	0.0004063064646570025	0.20238416348789418	0.20076000891310164	0.20116631537775864
1	relRateRev_f6p	0.000840447374724107	7.063517896806435e-7	0.0005515768648410302	0.1937075307569808	0.28474724895080133	0.28529882581564237
1	relRateRev_f6p	0.0007947264715042479	6.315901645095922e-7	0.0007085788560788342	0.18316006614000613	0.38686317984685703	0.38757175870293586
1	relRateRev_f6p	0.0007440767474735654	5.536502061308401e-7	0.0008573842819143418	0.17147685638286841	0.49999999999999994	0.5008573842819143
1	relRateRev_f6p	0.000693432929793264	4.808492281216698e-7	0.0009797703894928178	0.1597963712647531	0.613136820153143	0.6141165905426358
1	relRateRev_f6p	0.0006477275002723382	4.1955091460905184e-7	0.0010675579663173007	0.14925604476897272	0.7152527510491984	0.7163203090155157
1	relRateRev_f6p	0.000610139782508276	3.722705541992464e-7	0.0011236403943796214	0.14058861004334458	0.7992399910868982	0.8003636314812779
1	relRateRev_f6p	0.0005815203325563456	3.381658971764428e-7	0.0011565897825531746	0.13398969098370353	0.8631931113967899	0.8643497011793431
1	relRateRev_f6p	0.000560981922885305	3.1470071780409424e-7	0.0011750392981513258	0.1292543227966458	0.9090909090909092	0.9102659483890605
1	relRateFor_s7p	0.000045871221089566205	2.1041689242478635e-9	9.601528366348644e-6	0.010561681202983507	0.09090909090909093	0.09089948938072458
1	relRateFor_s7p	0.00003730604225304912	1.3917407885862863e-9	0.000011751253078007284	0.008589664744214898	0.13680688860321005	0.13679513735013205
1	relRateFor_s7p	0.000025371202926227632	6.436979379238215e-10	0.000011727927387017445	0.005841764727204126	0.2007600089131019	0.20074828098571487
1	relRateFor_s7p	9.697126784335985e-6	9.403426787148637e-11	6.357896456976597e-6	0.002232821030019894	0.28474724895080145	0.28474089105434447
1	relRateFor_s7p	9.360969167260258e-6	8.76277437503972e-11	8.338704446941847e-6	0.00215546603588452	0.38686317984685686	0.3868715185513038
1	relRateFor_s7p	0.000030476891872521783	9.288409382093844e-10	0.000035089049637004877	0.007017809927400975	0.5	0.500035089049637
1	relRateFor_s7p	0.00005159384130948297	2.6619244610681113e-9	0.00007284449663702564	0.011880626679511966	0.6131368201531432	0.6132096646497802
1	relRateFor_s7p	0.00007065462713429227	4.992076335485869e-9	0.00011637271381981229	0.016270152564824957	0.7152527510491988	0.7153691237630186
1	relRateFor_s7p	0.00008633216938018495	7.453243469888944e-9	0.0001588944455553909	0.01988069257386733	0.7992399910868982	0.7993988855324536
1	relRateFor_s7p	0.00009827040693709266	9.65707287958179e-9	0.0001953419618769825	0.02263015764350653	0.86319311139679	0.863388453358667
1	relRateFor_s7p	0.00010683842904220253	1.1414449920205746e-8	0.00022366803243467626	0.024603483567814388	0.9090909090909091	0.9093145771233437
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354335820735868	0.0003368816434203478	3.082208843611781	4.316819108699973	71.4	74.48220884361179
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	absRateRev	0.018354496745941695	0.0003368875507967843	3.285744161660787	4.138216828288145	79.4	76.11425583833922
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
1	customRatio_1	2.34903438922629e-8	5.517962561767729e-16	0.07031149975955486	5.40885150781154e-6	1299934	1.2999339296885002e6
