ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641998433,0.0018672758992401806,0.5468257727942905,0.34195960854083396,0.014006617496340378,4.316805013244244,4.138225729679187,99.9999999999992,6.514890965884265e-10,8.816229909856445e-10,7.276958389008467e-7
0.007438585643617773,0.0018672712607629355,0.5469113647506736,0.34194521642477244,0.01401921551145747,4.3167800492505215,4.138245452321183,99.99999999975039,6.513795351057334e-10,3.9405613275346845e-11,0.00001538134626274517
0.007438585643715258,0.0018461798309150452,0.5469336573474816,0.342009052846309,0.014184039338749115,4.316821726300322,4.138204867354026,698592.985515946,3.935083253400021e-11,6.513977953528488e-10,0.00004269460304765087
0.007438585646439787,0.001830484330160581,0.5467394794335202,0.3419391435024786,0.014205811103113511,4.316833362885814,4.13820367139355,99.99999977408388,3.9387353028231296e-11,3.9405613275346845e-11,0.00006313694261172846
0.007438585646546033,0.0018670766140360705,0.5470939886754723,0.34196313844766957,0.014014736003786698,4.316796966310981,4.138221998611227,52.726732005949074,6.515073568355422e-10,6.513977953528488e-10,1.7261460901500138e-7
0.007438585646893266,0.0018717793904437828,0.5469310752472608,0.34191407398948026,0.014182434338617472,4.316799146204684,4.138227758272773,99.99999999897746,6.513977953528488e-10,6.513795351057334e-10,0.00005764528055590325
0.007438585648420936,0.001866355927429889,0.5470114501674255,0.34187494210614544,0.014034441494300276,4.316763921668263,4.138257654726037,99.99999999999949,1.1119029673597868e-9,6.5143431584708e-10,1.858265597397944e-6
0.0074385856491108,0.0018891969402081692,0.5467820018663968,0.3424116571304394,0.013984075241990204,4.316931383256405,4.138101721868832,99.99999997737609,6.513795351057334e-10,6.513795351057334e-10,0.00008565842541310097
0.007438585649660559,0.0018276963818800848,0.5465245393806553,0.3419282156467988,0.014070988977518984,4.316825220624384,4.13822024307601,99.99999699066838,6.513795351057334e-10,6.513795351057334e-10,0.000018593452073083093
0.007438585651564457,0.0018840914585875306,0.5472084082678441,0.3419471874063463,0.014027177460376381,4.316825826564641,4.138191105266541,99.9999999973373,6.513795351057334e-10,6.513795351057334e-10,8.105178553014579e-6
0.007438585652677503,0.0018216677124522928,0.5470734564954429,0.34190945573130277,0.014235523698706348,4.316787902162429,4.138232323964956,99.99999999999949,3.9387353028231296e-11,3.936909278111575e-11,0.0000762271297128309
0.0074385856534121535,0.00186283584925292,0.5472386365424259,0.3419473275286712,0.01406837030823446,4.316815686449026,4.1381991751422085,99.99999999999949,2.6966732940237354e-10,6.513977953528488e-10,5.33286636052589e-6
0.007438585655187978,0.0018635081916408757,0.5464245512601612,0.3419036348812255,0.014059143458816242,4.316867812541327,4.138185749252081,99.98223334124161,6.513795351057334e-10,6.513977953528488e-10,0.000010062375564393581
0.007438585655339221,0.001822702983724785,0.5463927124756678,0.3419905530051824,0.013950158032728378,4.316891524199855,4.138163409262488,99.99999927915948,3.9387353028231296e-11,7.30190761656427e-10,0.000011816788156630157
0.007438585660604538,0.0018493319363491803,0.5463235718584394,0.34196654957200756,0.014031048558963045,4.316906045831235,4.138153427336454,100.,1.6510002429520319e-9,6.513795351057334e-10,0.000010232766778622338
0.007438585660686013,0.0019087200854514027,0.5463236793015948,0.3419670613914717,0.0140253111119035,4.316906910088447,4.138152617738262,100.,6.511786723874623e-10,9.604159572892227e-10,5.7243055120482665e-6
0.007438585660858701,0.0019138973337128086,0.5463225834272931,0.34195164834781855,0.013998168422480235,4.316899161502067,4.13816011360871,99.99999999999986,6.513795351057334e-10,4.999290455294003e-10,3.527481167554394e-6
0.007438585660915148,0.0018597676575183128,0.5463276470597311,0.3422185813991287,0.01391175392551237,4.316938552752644,4.138117988348059,99.99999999999989,6.514160555999645e-10,6.513612748586178e-10,0.000027902651023739165
0.007438585660921022,0.0018095679752644569,0.5463231555411585,0.3419509376668831,0.014016721457441405,4.316899189308291,4.1381600797097,100.,6.513612748586178e-10,7.301725014093115e-10,2.818443174474507e-6
0.007438585660932938,0.0018310464610616758,0.5463232747204861,0.3419623183922925,0.014064057537238717,4.316903528170473,4.138155843816752,100.,6.512699736230401e-10,6.513977953528488e-10,0.000019855268573625886
0.007438585661026489,0.0018491204481286383,0.546322841680712,0.3419464063924028,0.014039100873336931,4.316901751939681,4.1381578347814445,99.9999999986036,6.515803978240043e-10,6.513795351057334e-10,2.2796384746993076e-6
0.0074385856612110566,0.0019008480292408458,0.5463230064915943,0.3419413681056481,0.014035913887642394,4.3169014632199945,4.138158201237811,99.99999999999997,6.513795351057334e-10,1.6511828454231873e-9,0.000010550523576925836
0.007438585661315644,0.0018860827722384762,0.5463235123898298,0.3419377449637683,0.014027091902235795,4.316904506932702,4.138155460994009,100.,3.936909278111575e-11,6.513612748586178e-10,6.341398350196435e-6
0.007438585661587588,0.0018659296507344547,0.5463216244225986,0.3419533698184047,0.014066045983063167,4.316897101223456,4.138162009531618,99.9999997044884,6.5143431584708e-10,6.513977953528488e-10,0.00005873670534071045
0.0074385856615879825,0.0019412614223803552,0.5463225493674885,0.3419332524012144,0.013998101527015982,4.316898028110772,4.138161550609605,100.,6.512882338701557e-10,6.514890965884265e-10,7.389074418008941e-6
0.007438585661611987,0.001921084221923013,0.5463224163772774,0.3419338085723356,0.014046668727909717,4.31690014615175,4.138159597804386,100.,1.6512011056703028e-9,1.6512193659174183e-9,0.000014119529923401003
0.007438585661965324,0.001948907618646444,0.5463228550692987,0.34192878318572556,0.014028097404512174,4.316901901986781,4.1381580738606765,99.99998480935709,2.695942884139114e-10,1.6511828454231873e-9,8.858123506410481e-6
0.007438585662060506,0.0018823687320760766,0.5463208772893043,0.3419124748742896,0.014012784462302091,4.31688609112851,4.138173034053725,98.76942597795039,6.515986580711199e-10,6.513977953528488e-10,0.00004762904054078999
0.007438585662190025,0.001949510285441579,0.5463231078655515,0.34192169150540097,0.014024370629003153,4.316902541115434,4.138157628034324,99.99999999999997,4.2109955873159104e-10,3.9405613275346845e-11,7.3199968827523725e-6
0.007438585664638514,0.002020682251374614,0.5463224849862535,0.3419198884942824,0.014127691775624316,4.316902792428847,4.138157461375469,99.99997107559443,6.513795351057334e-10,2.696855896494891e-10,0.00003340367537059116
0.007438585664660458,0.002073369204632036,0.5463234638583505,0.3419213891721557,0.01402055825234686,4.316903592598906,4.138156653585331,99.99999999999261,1.6512011056703028e-9,6.513795351057334e-10,6.251597566900567e-6
0.0074385856647128995,0.0018623944006994895,0.5463215310863893,0.3418702221053338,0.014132975625838862,4.316890525893362,4.13816983691786,99.9999991091306,6.514160555999645e-10,6.514890965884265e-10,0.00004602644229240612
0.00743858566482523,0.0020630967915042956,0.5463226866557481,0.34191994229785133,0.01408358656142795,4.316902932186014,4.138157323484736,100.,1.6511828454231873e-9,6.513795351057334e-10,3.7922786099248883e-6
0.007438585664900223,0.0016193985108801582,0.5463234184620828,0.34196412659755265,0.01403092629310363,4.316906503618275,4.13815306487749,100.,6.513795351057334e-10,6.513977953528488e-10,7.61703030763986e-6
0.007438585665571195,0.001864951895067625,0.5463219496556483,0.34188386129508247,0.014182437065290831,4.316893177132794,4.138167091148827,100.,1.6510002429520319e-9,6.513977953528488e-10,0.00005989260194726395
0.007438585665573589,0.001844743610373507,0.5463244521173495,0.3419082026774897,0.01418604106070525,4.316912981755916,4.138148267195216,99.99999999959131,1.1906411529220183e-9,1.1118664468655557e-9,0.00006336489850135939
0.007438585665700246,0.001873357398986674,0.5463215362064888,0.341820565151763,0.014063880892420458,4.316890199159261,4.13817120068725,100.,6.513795351057334e-10,1.6512376261645339e-9,0.000029070061493160774
0.007438585666035001,0.0018630791661719533,0.5463224083066571,0.34190428118836164,0.014215036698109819,4.316896754339279,4.138163347559458,100.,1.0128959074993e-9,1.9087436309879543e-10,0.00006904306923429855
0.007438585666293887,0.0018715731229241852,0.5463215130811944,0.34181102127708446,0.014079542836837121,4.316890037749169,4.13817155441205,99.99999999999962,1.6510915441876095e-9,1.9081958235744878e-10,0.000030230565031169734
0.007438585666309488,0.0018664260298203216,0.546321646789328,0.3419342187234334,0.01417730636656494,4.316890070234288,4.13816887997188,100.,6.513247543643866e-10,2.6961254866102697e-10,0.00012783721951565132
0.007438585666936964,0.0018593446788838588,0.5463215117395694,0.3418018432281567,0.014050789042158802,4.316890987365651,4.1381708784268385,100.,1.6510002429520319e-9,6.513977953528488e-10,0.00005302616678268628
0.007438585667021101,0.001865568474209512,0.5463224477632739,0.3418965674844456,0.014233644563324235,4.316896922349975,4.138163356780173,100.,6.513977953528488e-10,6.513795351057334e-10,0.0000744196017781208
