ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641859391,0.0018665973387031137,0.5468544143529218,0.3419670073280556,0.014019507204658345,4.316803298579532,4.13822596687693,99.99999999999993,6.5143431584708e-10,6.513977953528488e-10,3.403299886818011e-6
0.007438585642386965,0.001857766685159586,0.5467300837395264,0.34196357461544535,0.014034605077145311,4.316825104438228,4.138211124220912,99.99999999658417,6.513795351057334e-10,6.513795351057334e-10,6.958491098789807e-6
0.007438585644268981,0.0018454373489385364,0.5466612245211292,0.34196718880772414,0.013952945236865761,4.316801398230717,4.138235668499475,99.99963877500046,1.651109804434725e-9,6.513795351057334e-10,2.629473030109428e-6
0.00743858564490529,0.0018787980652575588,0.547028093648362,0.3419486954876038,0.014021282058222902,4.3167995751212995,4.138222625434256,99.99999999999842,1.6512558864116496e-9,1.6512011056703028e-9,4.266769122302502e-6
0.007438585645327339,0.0018416227968151293,0.5467561254715928,0.3418987671488509,0.014075364234490703,4.316790927813657,4.138242846165618,99.99999044387157,6.513612748586178e-10,1.6512011056703028e-9,0.000027893591069697546
0.007438585648965393,0.001825233079804718,0.5464999835841526,0.3419968302202221,0.013973132277238872,4.316875480105752,4.138173599045772,99.99999999986649,4.998742647880536e-10,6.513795351057334e-10,0.000012954265240580996
0.007438585650504946,0.0018601408489470445,0.5467355074447064,0.3418728811400377,0.014248028824612102,4.316814843898018,4.13822227247183,97.55461788000062,6.513977953528488e-10,6.514708363413111e-10,0.00007446795592205041
0.007438585655197785,0.0018216798792157149,0.5465896419260441,0.3418705550125924,0.014275057777575425,4.316837547714093,4.138207468148877,99.99999979745574,1.6512011056703028e-9,6.515803978240043e-10,0.00008414801612362053
0.0074385856552553285,0.0017979763873183353,0.546426013267383,0.341923048896091,0.013978058565584813,4.31689068029201,4.138164258859028,99.99999999999936,1.9085610285167985e-10,6.513795351057334e-10,9.106645493327858e-6
0.007438585656430956,0.001847991556408694,0.5463922219034432,0.3422106464515982,0.013847773007414391,4.316911164007852,4.138140666761317,99.99999999999868,8.816960319741067e-10,1.6510002429520319e-9,0.0000424296653087398
0.007438585658305716,0.001865819805219324,0.5463578931946313,0.34195439700923347,0.014012885023613319,4.316899777742666,4.138158033713777,99.99999999223233,1.6512011056703028e-9,6.512699736230401e-10,7.530243347654693e-7
0.00743858565940982,0.0017997381723735438,0.5463346415069497,0.3420935110881054,0.013874856675781614,4.316904437899037,4.13815172917436,99.20230111220698,6.513795351057334e-10,1.6512011056703028e-9,0.00003907249493520898
