ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585639260658,0.0018657555249945578,0.5468979484283428,0.3421471945241837,0.014009230512309455,4.316831328110492,4.138194555741675,2.523094710259813e-7,6.513795351057334e-10,2.6963080890814244e-10,99.99618675888237
0.0074385856397584955,0.0018685438469503257,0.5467671618621713,0.34207977411741536,0.014011180230070903,4.316851023665324,4.138183289039436,7.036157576849915e-7,6.513795351057334e-10,6.513795351057334e-10,99.99986431992473
0.007438585641035012,0.0018636043810768437,0.5467655075748113,0.34202896806127586,0.014104018550633386,4.3168338194062965,4.138200255366459,8.234837748086856e-9,1.6510915441876095e-9,6.513795351057334e-10,99.9999964755091
0.007438585641910919,0.0018713846386205794,0.5470111860970512,0.3420646088973157,0.014015514190219359,4.3168064854520525,4.138214488723132,3.558821244483557e-6,8.816777717269912e-10,1.6512011056703028e-9,99.98801458685918
0.007438585641971914,0.0018640892238771173,0.5468064053039587,0.34196474040242186,0.014008964235204162,4.316802878010023,4.138228379834404,1.8783692158937624e-7,6.513977953528488e-10,6.513795351057334e-10,99.99999999871639
0.007438585642203181,0.0018601099808195803,0.5469206238760621,0.341968915412622,0.014010004533750939,4.3168052135789035,4.138221438464544,4.66449559215199e-7,6.513795351057334e-10,6.513795351057334e-10,99.99997976248436
0.007438585642275868,0.0018364626733843798,0.5466511241664072,0.34212708257068564,0.013980008592229755,4.316884713793543,4.1381560967420805,9.49683685381298e-6,6.513795351057334e-10,6.513430146115023e-10,99.99935336923016
0.007438585642322886,0.0018695321995699586,0.5468803350327315,0.34195658871667906,0.014013763268705862,4.316799912309872,4.138228233966404,2.5917355284799863e-6,6.513977953528488e-10,1.9089262334591098e-10,99.99999921721368
0.007438585642364971,0.0018675078104058562,0.5469086406226636,0.3419628167350152,0.014002803571462403,4.316799978448981,4.1382268736182155,2.163454674102757e-6,1.6511645851760718e-9,6.5143431584708e-10,96.91385044610233
0.007438585642542605,0.001860549748627824,0.546764205068938,0.34195812428349165,0.014017424264870192,4.3168001585133675,4.138232759237834,2.2394401007049668e-6,6.513795351057334e-10,4.999473057765158e-10,99.9999999486701
0.007438585642787557,0.001851918316163554,0.5466976442996208,0.34198006976838136,0.014013234511028903,4.316806508243736,4.138229196280079,2.6469976168543916e-6,1.6512011056703028e-9,6.513795351057334e-10,2822.3396141486214
0.007438585643155162,0.0017954028135543556,0.5466295467751722,0.34204736097014427,0.014046554616429948,4.3168378853033165,4.138201726434584,0.000017367073902819087,6.513795351057334e-10,1.6512011056703028e-9,1063.5073981528574
0.007438585643217541,0.0018521812424302845,0.5467030999196922,0.3419633058446722,0.01400350959493917,4.316802563677938,4.138232955476743,3.8168704837970007e-8,1.6511828454231873e-9,1.6512011056703028e-9,99.99978895651729
0.0074385856434627815,0.0019045747152306703,0.5469205292687009,0.3419336842836992,0.014034381585054401,4.31680068786886,4.13822635596172,7.031119469514016e-6,6.513795351057334e-10,6.513795351057334e-10,99.99999810774882
0.007438585643911358,0.0019067350091727584,0.5467393582032134,0.3419231822714077,0.014086547729170642,4.316833541691067,4.138203853989378,0.000016471717679390135,6.512882338701557e-10,4.211543394729377e-10,99.99986016429507
0.007438585644143399,0.0018484255460613202,0.5466401368814079,0.3419761122012695,0.013990456314504063,4.3168106976370435,4.138227800456891,3.933790375716174e-6,4.999107852822848e-10,6.513977953528488e-10,99.99982572604904
0.007438585644339838,0.0019062007175697988,0.5467856342400083,0.3419027597099431,0.014079167609815245,4.3168137562939375,4.138220566715698,0.00002407254872113943,6.513977953528488e-10,6.513795351057334e-10,99.9987171456004
0.007438585644443481,0.0018932766329742504,0.5466730994389383,0.34192778388016104,0.014036994166334492,4.316839905180288,4.138200637479017,8.17089922440008e-6,1.6512193659174183e-9,1.1118847071126713e-9,99.99999996122246
0.007438585644806831,0.0018480655129595271,0.5470049725637796,0.3419499384223231,0.014104615357841237,4.31680941723756,4.138214506970495,0.000017666758488702445,1.6512011056703028e-9,6.513795351057334e-10,98.56909360826319
