ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.007438585641776896,0.001850182133579706,0.5467389154665457,0.3419813072383241,0.013999238518098254,4.316825518579355,4.138209999929983,5.32224974863667e-6,1.6512193659174183e-9,6.513795351057334e-10,1.2548297578975713e-6
0.007438585642195682,0.001863804632790127,0.5467708636631357,0.3419646607486903,0.014004819357384783,4.316803691878291,4.138229097910306,2.592170583355911e-7,6.514890965884265e-10,6.5143431584708e-10,1.9333789287621814e-7
0.007438585642950833,0.0018413267016476303,0.546677264617807,0.3419910084643662,0.013981798457676612,4.316810107840616,4.138226493730713,2.3637794859729365e-6,6.513795351057334e-10,6.513795351057334e-10,8.06127150314377e-6
0.007438585642957204,0.0018595214815510179,0.5467033049588722,0.34196919134496606,0.013990990125609306,4.316806691365207,4.138229027821047,9.726657308252759e-7,6.513430146115023e-10,6.513795351057334e-10,9.923347692856297e-7
0.007438585643198304,0.0018701283455666525,0.5468844855267895,0.34193499056847787,0.014039839160520968,4.316795342967968,4.138232724626527,5.5804904548094455e-6,6.513977953528488e-10,6.513795351057334e-10,8.211097336524422e-6
0.0074385856438293416,0.0018587649000958886,0.5467194393267633,0.3419368316846408,0.014035522832410064,4.31680006225073,4.13823514811267,2.2007283188332718e-7,2.6966732940237354e-10,8.816777717269912e-10,0.000010539010681249512
0.007438585643837595,0.001852790007488162,0.5467118332108519,0.34194873214623206,0.01403205517079671,4.316792670584535,4.138241999109761,3.49860251032831e-6,1.6512011056703028e-9,6.513795351057334e-10,9.353179417547158e-6
0.007438585643940202,0.001857522327852274,0.5467038092910078,0.34194183531405986,0.014020799347753474,4.31679880912532,4.138236836423474,2.634702125681261e-7,2.695942884139114e-10,4.2113607922582214e-10,8.4413558948454e-6
0.007438585644365908,0.001866898392134002,0.5470016314591996,0.34194889790093946,0.014013365278345805,4.316795845738952,4.1382271384190945,0.000010655387598550583,4.211725997200533e-10,1.651401968388574e-9,3.85000120625112e-6
0.007438585644750629,0.0018668820115867383,0.5468241374967917,0.34188920244972054,0.014016471711604122,4.316789596422702,4.138241472522925,5.493425053271386e-7,6.511786723874623e-10,1.1119029673597868e-9,4.538474176702078e-6
0.007438585644755956,0.001863463598583844,0.5467077508526814,0.3419196791568702,0.014057893485479294,4.316799371173999,4.138236632160943,7.496241524041189e-6,6.511786723874623e-10,8.222771878601221e-10,0.000016456653548845233
0.007438585645180342,0.0018458291066696779,0.5466184575412875,0.34196086805343817,0.01401375620672648,4.316809924363256,4.138229730771284,3.342026299468018e-6,7.30190761656427e-10,6.512699736230401e-10,8.738389248089051e-6
0.007438585645464572,0.0018640669850895001,0.5468090182250054,0.3418903045714239,0.014094644852973601,4.3167882160804085,4.13824334027292,2.3384512646884146e-6,6.513795351057334e-10,6.514890965884265e-10,0.00002658111800728852
0.007438585645704633,0.0018359157108283233,0.5468892517725402,0.3418969570396414,0.014101962213400371,4.316781514702262,4.138246050463879,7.056447945048086e-6,6.5143431584708e-10,6.514890965884265e-10,0.00002291540344459799
0.007438585645721845,0.0018592144499399107,0.5466641833176821,0.3419193691789516,0.014059393500450507,4.316799010644297,4.138238765039044,4.365157090752856e-7,9.603976970421072e-10,6.513977953528488e-10,0.000020444730068109783
0.0074385856458409625,0.0018246491375734119,0.5466037027731065,0.34195747229278706,0.014009367930369755,4.3168091140926625,4.138231155989196,1.3042386678709836e-6,6.514890965884265e-10,6.513064941172712e-10,8.989370911161658e-6
0.007438585645847628,0.0019105481397608925,0.547003666909865,0.34192983709062724,0.01403062046734646,4.316776493984562,4.138245246140116,0.000013409279403562474,1.1118664468655557e-9,6.513795351057334e-10,4.7180759224034e-6
0.007438585646158198,0.0019114150365758704,0.5468535967447096,0.34185590734276045,0.014068821380295957,4.31679983970562,4.138231559020133,0.000012964880602513257,1.6510185031991476e-9,6.512882338701557e-10,7.430520985731374e-6
0.007438585646761413,0.0018396282027749859,0.5467989122768392,0.3418777463254046,0.014168327231702704,4.316808965861824,4.138224957662011,7.498544024894444e-6,6.5143431584708e-10,6.513977953528488e-10,0.00003261388902565432
0.007438585646874358,0.0019057775943334464,0.5466505498837458,0.3418807952812587,0.014065187938311931,4.316838931865434,4.138203467487885,0.000011942532713385433,1.6511828454231873e-9,6.511786723874623e-10,0.000010951173080811189
0.007438585647634411,0.0017866205394121272,0.54655508096518,0.34196040611630896,0.01402490310891736,4.316843858151109,4.1382011683044295,0.00002235677658269328,1.6511828454231873e-9,1.6512193659174183e-9,0.0000265926309208758
0.007438585647682181,0.0017384852979275554,0.546674387810083,0.34199040143156834,0.014160650668381744,4.3167934758253015,4.1382419092203415,0.000040524178804820614,1.6510915441876095e-9,3.9387353028231296e-11,0.00007606364605689835
0.007438585648505768,0.0018699946165755728,0.5468992085019464,0.341872934603384,0.014216665434964939,4.31680390573404,4.138225578650142,0.000014859907469068736,6.5143431584708e-10,6.514890965884265e-10,0.00003830587754391878
0.007438585649498916,0.0018021054533317632,0.5464861725130719,0.3420917524341552,0.013859745913024808,4.316851763927534,4.138193928609766,0.000015301654430386267,6.514160555999645e-10,1.6512011056703028e-9,0.000022401773815414013
