ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.00743858564230029,0.00003799929205477017,0.00009049213812690835,0.0011958965895459152,0.0002849600319910943,74.48219810698573,76.11424775059169,1.3153404413899727e-13,0.018999999999876234,0.018999999999876237,1.2999339393565624e6
0.007438585644718131,0.000037999290255379105,0.0000904919609373825,0.0011958965052422147,0.00028496006000969286,74.48222835688459,76.11427234259611,2.045474303139227e-14,0.018999999999876237,0.019000000000313728,1.2999339925159498e6
0.007438585645033498,0.000037999291604388903,0.00009049196061322869,0.0011958966277752583,0.0002849600228968959,74.48222581623017,76.11426956081203,7.513785576115295e-15,0.018999999999876196,0.018999999999876234,1.2999339317238822e6
0.007438585647190969,0.00003799929054899833,0.0000904923963589269,0.001195896501993888,0.00028496006745967853,74.4821917976647,76.11425081294313,9.253334680140819e-15,0.018999999999876234,0.018999999999876237,1.2999339884751148e6
0.0074385856474633374,0.000037999322618454026,0.0000904924172290533,0.001195896131018075,0.0002849600457635231,74.48222709351806,76.11428816657599,777468.6228392385,0.018999999999876237,0.018999999999832484,1.2999341002714627e6
0.0074385856491232015,0.00003799930733076025,0.0000904918450753637,0.0011958958387556556,0.00028496027020131966,74.48224814073284,76.11428929343752,0.02928163268526159,0.018999999999876234,0.019000000000169354,1.2999342422393695e6
0.007438585649263033,0.000037999312752042404,0.00009049223182919451,0.001195897317589006,0.0002849594700067109,74.48219095575396,76.11424281648947,6.568481776133909e-15,0.018999999999876237,0.019000000000182485,1.299933152741605e6
0.007438585659904412,0.000037999311310089794,0.00009049171017668757,0.0011958968830102046,0.0002849600579474235,74.48226040313136,76.11429544131171,2.5477144917891154e-16,0.018999999999876227,0.019000000000313728,1.2999338890706636e6
0.00743858566043191,0.00003799927815291265,0.000090491679864892,0.0011958962986673924,0.00028496004597710744,74.48225428099242,76.11428891154083,4.2438339926625133e-11,0.018999999999876237,0.018999999999876244,1.2999340123908536e6
0.007438585660450981,0.00003799929927227932,0.00009049169284823028,0.0011958967762095484,0.00028496003768125385,74.48225288937768,76.11428728446805,1.3556638895155522e-10,0.018999999999876255,0.01900000000009498,1.299933913794565e6
0.007438585660806551,0.000037999286654182894,0.00009049169087106391,0.0011958965303808548,0.00028496000084385814,74.4822691907558,76.11430421961002,5.823039671733611e-27,0.018999999999876196,0.019000000000313724,1.2999338654243166e6
0.007438585660902457,0.00003799929321999237,0.0000904916966203815,0.0011958969531926562,0.00028496002242360194,74.4822603899148,76.114294835605,0.0005919856577917703,0.0189999999998762,0.018999999999876237,1.2999339635716202e6
0.007438585661235023,0.00003799929280426948,0.00009049168767973341,0.0011958966607304572,0.0002849599572764714,74.48226628482308,76.11430094925302,4.476787421609103e-24,0.019000000000182475,0.019000000000313724,1.299934021819461e6
0.007438585661616089,0.00003799930034957871,0.00009049169840146237,0.001195896907636058,0.0002849600133856632,74.48227532350288,76.11431022572133,2.870709368599047e-7,0.019000000000313728,0.01900000000031371,1.2999337860743655e6
0.0074385856617825655,0.000037999255699508726,0.00009049169096661648,0.0011958966668160753,0.0002849599309471465,74.48226846730775,76.11430329040074,2.0909209689095695e-14,0.01900000000031375,0.019000000000313728,1.2999341648050454e6
