ssd,Km_g3p,Km_e4p,Km_f6p,Km_s7p,kcat1_f,kcat2_f,Keq,Ki1,Ki2,dKd
0,0.000038,0.00009,0.0012,0.000285,71.4,79.4,1.31,0.019,0.019,1299934
0.00402186201867007,0.00003799814541819579,0.00009035578607155743,4.433247432770096e-6,0.00028493792478065177,73.6540535767493,76.96875031128846,1.3099049114280372,0.018999999995938814,0.018999999999876227,1.2998907766594933e6
0.004022200674396308,0.000037999654732437517,0.0000903591019951184,4.579491330802139e-6,0.0002849579025609429,73.6545901830923,76.9692190976575,1.3100040956687302,0.018999999999876227,0.01900000000009498,1.299926609428639e6
0.00402317996527811,0.000038004085809783775,0.00009035912268423196,4.88360897323784e-6,0.0002849556955170719,73.65469008141069,76.9688795423028,1.3097419533287997,0.019000000000313724,0.018999999999876272,1.299593489326764e6
0.004025574560755695,0.000037999660078548325,0.00009035933519274592,5.955767635444761e-6,0.0002849576586944855,73.65550514106693,76.96817129662213,1.310004099499556,0.018999999999876237,0.01899999999981498,1.299926157187391e6
0.0040264177337507485,0.00003799961741020017,0.00009035969402399484,6.299651694261349e-6,0.0002849573170373047,73.65570873000344,76.96789438957643,1.310003530728067,0.0189999999998762,0.019000000000201727,1.2999260005537332e6
0.0040267027195717365,0.00003799464724503261,0.00009033510860181128,6.382398228998345e-6,0.00028493435142584283,73.65688680351236,76.96810075710421,1.309922780050201,0.01900000000031375,0.018999999999876237,1.2998756675923066e6
0.004027417133786733,0.00003799903315966136,0.00009034077369371862,6.64085950041592e-6,0.000284941451308223,73.65683171167932,76.96787348993635,1.3097012823520464,0.018999999999876213,0.019000000000094986,1.29981074030268e6
0.004027494446232011,0.00003799650394776737,0.00009031946822673351,6.3968436296031545e-6,0.00028493091688630323,73.65722165581647,76.96785464463372,1.309384863056364,0.01899999999987624,0.018999999999963733,1.2995042028729038e6
0.004027890963845577,0.00003799960648696581,0.00009035982248296686,6.900394709058824e-6,0.00028495740949548956,73.65612229987337,76.96745285678998,1.310003340212593,0.01899999999983249,0.019000000000007487,1.2999264510888068e6
0.004028272861130381,0.000037999607478248524,0.00009035984470793197,7.05609349685285e-6,0.00028495719326305586,73.65622129676639,76.96732945714889,1.3100034312473743,0.018999999999788734,0.01900000000018249,1.2999260417999031e6
0.004028715866450053,0.000037999722804203744,0.00009035571159793986,7.23451004861175e-6,0.00028495406817850524,73.65659542257788,76.96730760183374,1.309953237717456,0.018999999999876237,0.018999999999876234,1.2999128982887142e6
0.004029730180021508,0.00003799957731219298,0.00009035535579110159,7.648292727227654e-6,0.0002849567018240049,73.65682431106603,76.96692867033197,1.3099571562917556,0.018999999999876255,0.0189999999998762,1.2999219333234204e6
0.00403116261372864,0.0000379867563014893,0.00009034607993629336,8.009208381193363e-6,0.0002848341453961388,73.64037547114775,76.94887215869514,1.3097624987257543,0.018999999999876234,0.018999999999919984,1.2997645548758502e6
0.0040317348164269325,0.000037996375166167914,0.00009035498830282281,8.448805042587085e-6,0.00028494376756148823,73.6512747098558,76.95994577708537,1.3100738488455599,0.018999999999876234,0.019000000000007487,1.2999346017238442e6
0.004033051261277981,0.00003799401511322664,0.00009035901871363524,8.97756089587504e-6,0.0002849199511774707,73.65389614888988,76.96206003610553,1.3100792712076081,0.018999999999876255,0.018999999999876237,1.2998128504660486e6
